,Acidovorax,Aeromonas,Azonexus,Azospira,Bacteroidia,Bosea,Brevundimonas,Ca_Accumulibacter,Ca_Caldilinea,Ca_Competibacter,Ca_Leptovillus,Ca_Sarcinithrix,Chitinophagaceae,Cloacibacterium,Comamonadaceae,Denitratisoma,Dokdonella,Edaphobaculum,Flavobacterium,Gemmobacter,Hydrogenophaga,Ignavibacterium,Leadbetterella,Lysobacter,Mesorhizobium,Phaeodactylibacter,Pseudomonas,Pseudoxanthomonas,Rhodobacter,Rhodobacteraceae,Rurimicrobium,Sediminibacterium,Taibaiella,Terrimicrobium,Terrimonas,Thauera,Thermomonas,Williamwhitmaniaceae,Zoogloea,alphaI_cluster,midas_g_100664,midas_g_12777,midas_g_12864,midas_g_12887,midas_g_1409,midas_g_155,midas_g_16643,midas_g_171,midas_g_1955,midas_g_2019,midas_g_2126,midas_g_225,midas_g_23286,midas_g_2400,midas_g_26667,midas_g_2842,midas_g_31688,midas_g_33416,midas_g_36032,midas_g_36422,midas_g_36817,midas_g_3943,midas_g_41804,midas_g_428,midas_g_4708,midas_g_57689,midas_g_58094,midas_g_6092,midas_g_61007,midas_g_7101,midas_g_71310,midas_g_8637,midas_g_8672,midas_g_973
midas_g_3943,0.8859367718677329,0.06319241652720912,0.00318159036408376,0.7913379741451466,0.0001615933479828651,2.8321963279771716e-06,0.0030858466775944135,0.004185306960528922,0.20899397478598097,0.0003010140765578514,0.13183736148651495,0.010416677400664286,0.16807237558609073,0.00022853466287372565,5.834978035278991e-05,0.019383800179957777,2.947354775012426e-05,0.2724914609461785,0.0003635816948872798,0.00048484816539787467,0.08114640085296881,0.8559882717855511,0.00030341358544432533,0.09222588445687581,0.9517724930894029,1.0900218729185249e-05,0.7551601195031862,3.1990409611185655e-11,0.000839325482154105,0.0032427671437693572,0.5051489877092551,0.0006933144305009614,0.003101210715686073,0.00966643429465872,9.608212949605323e-11,0.005357131683787509,0.028221604676920944,1.889509383943391e-05,0.06456946932001902,2.4357837961035898e-05,0.0003349911831936381,0.001109878017359237,0.3908734860786643,0.08843779089753895,0.574517621047224,0.50382117755962,0.027815617756165888,0.5338637801123042,0.002247780348661498,6.574316515272704e-09,0.7985368998944852,0.1448944541559574,0.3326669104512458,0.00502006619641237,0.0025567268671372882,1.4937092875310022e-05,5.455251491181124e-08,5.857323273569562e-06,0.07510177613874876,0.02299574744219583,0.13770769265832636,1.0,0.8351585599909239,0.0014480545161071022,0.0006562254532614004,0.30758119537443823,5.803417543526042e-13,0.1724913228132791,0.33579016494284475,0.011982383122385714,0.33893337501982196,0.026054927546056383,0.0005007848571136179,1.9718616745221957e-05
midas_g_41804,0.950830203995333,0.0008141918715881261,1.4312066227413845e-12,0.5708845038299514,0.015126937960875799,2.375352072847204e-07,0.9567929908719114,1.4091417189204437e-06,1.6102491878124657e-08,0.10305319973532064,3.359411825699162e-05,2.6068555548939522e-05,0.16084208553607368,2.272539278303379e-08,0.0766967299962289,0.07700877789529138,0.27423308768387533,0.5236365721133875,7.793619622222191e-05,2.1819115919152332e-08,0.5423010094390717,0.0026651677741834742,0.0013122439044902393,1.0871295278115575e-07,0.9249256495608709,0.0016149126183286522,0.5466747118197313,0.0009634777367172952,0.3125795906922076,9.260004403677717e-06,0.8552991603997063,3.363399549805456e-08,0.0012703723533864706,1.6189069563382235e-06,0.06028621973301082,3.216010344172743e-05,0.6068802593309526,0.0005629645245906889,2.514133620477878e-09,4.163450869370104e-05,3.3102324240981812e-09,6.785325819395956e-08,0.07280032296741845,2.673542015309239e-06,0.03791228448348253,7.142592293820559e-08,9.789496389301676e-06,2.8594154901464466e-07,0.0013308950620784293,0.01338879824158968,5.0560899487270827e-08,4.063063114544174e-11,1.4536582490525226e-14,0.0004334877460057556,0.012726755777137569,0.038448645816939755,0.3783542302676798,0.4906521631307833,2.145984875948522e-08,8.526848057144778e-11,0.011167937391878824,0.8351585599909239,1.0,2.6264973643883145e-09,4.954398060499178e-05,0.008865405358600854,0.8220613589038379,2.2151968359500064e-05,8.782814102476663e-12,0.3081234603990601,8.438449596291128e-06,0.006450382327911402,2.5614626080095678e-08,0.03724652374647842
midas_g_428,0.019495187987006286,0.017658561188437734,2.8748749556510166e-17,0.0026878866523416976,0.13990352297368358,4.956910921146293e-15,0.0007204985186664967,2.9131387144998683e-19,9.292367363261232e-20,0.00012429778174906462,1.4080187035601074e-19,4.981971755818138e-13,0.1608533010168307,9.028040918121216e-38,3.664428755650862e-10,0.639578346894968,0.9315574181104462,0.7923356383158621,3.745493451111822e-22,3.4353168974139456e-41,1.6524900369951155e-05,0.6845810907360016,1.6741742619649487e-10,4.218708962084625e-08,0.06392268021403426,3.117733292688556e-07,0.310782433247663,2.4106261013224726e-15,0.27220042506130887,2.971602611109741e-20,0.38027099110570933,2.0936201584656582e-40,3.758788078909449e-17,1.7913755923896824e-17,8.096811661348104e-08,9.417628242908653e-20,0.08082288419509637,5.133021869974846e-06,5.396181015794431e-20,1.45602996976003e-17,2.436401802293081e-31,1.237576132049412e-19,0.3913657121821301,9.335139593768084e-19,0.06716529433283747,3.1954736959833806e-12,7.213007497805348e-19,5.894769071285226e-10,4.070884473173973e-14,4.660369258834789e-07,6.5946188291309115e-12,2.920054102330346e-12,3.0700549261777865e-21,9.445034902325376e-17,3.7017799632285672e-09,7.076388719658173e-08,5.459629432113943e-07,0.019818865453963365,1.2792659898759028e-17,4.510244444927846e-22,6.574150648840252e-06,0.0014480545161071022,2.6264973643883145e-09,1.0,1.3707707493862393e-09,7.684075829619168e-06,0.00455532142452516,0.1545452318085676,1.830831370919271e-16,0.00010756016786131654,8.150295504345255e-21,0.006313907489492245,8.320962782722016e-14,0.4235562711225432
midas_g_4708,0.12207719312056735,0.0035893246836276793,0.0002615721155506223,3.842102182867082e-06,0.8513071058364522,1.0610767518422793e-09,0.3926647000587707,5.663903914558714e-06,6.536319703190219e-14,0.005709865300393094,8.572906201712561e-10,3.2829266228079407e-21,0.13899558146449095,5.0904495700010274e-12,6.162073931234248e-11,0.002450111142669538,0.7955806790955217,9.865158216321709e-05,2.1609798567148937e-12,2.6399700958698695e-10,2.495025986918079e-10,0.008106892993822801,2.7188877154626065e-16,0.06643744010395351,1.9301780681090993e-06,1.194513727291931e-05,0.3776461301526838,1.562546889836479e-07,0.9038793611582479,5.516311705913633e-15,0.8270835427201753,4.3272170583081625e-09,3.145538260335141e-12,4.3640765321242437e-17,0.001295092151582185,2.707606694752423e-15,1.1363925097255124e-06,0.06771067687899181,5.5683422069786496e-09,1.344145080817033e-15,1.7707678903613518e-10,1.2348627990767716e-09,0.00046958878736777873,2.7395064374719284e-14,0.06043806905099435,0.00017171706008091265,2.1458250265272606e-16,0.1927619049488786,0.0003557550041761597,2.641646345838746e-07,0.007702740583666547,0.0014227553611680763,4.886566477433717e-08,3.6101158067939994e-14,1.7520660817659052e-18,1.0481586593902227e-11,0.000875344007319277,0.061602407363470064,1.2295395505183636e-15,0.00013611830365760838,1.4889521297264599e-08,0.0006562254532614004,4.954398060499178e-05,1.3707707493862393e-09,1.0,2.68533296572882e-13,0.01125966763417669,0.09693856019965137,0.005901119080535492,4.019067402565462e-06,1.2931351887625541e-05,0.12175774753259842,3.366097663555913e-12,0.4644795974670151
midas_g_57689,0.001168008502099178,0.16273018527304736,0.0709991017751074,2.4183411303242573e-11,0.1861186791556651,5.934649606035186e-06,0.5443178052600094,0.0002966247389637803,3.361640442336898e-13,0.21045085695123095,2.0501583460399203e-08,5.3790984372383625e-15,0.2545058173146357,7.716618247085305e-07,4.298807386611987e-10,7.045823742294985e-06,0.06319374539949375,1.7559103077220378e-09,4.583681462310807e-09,1.7237641657188176e-05,3.012201982196941e-12,2.1856347005019748e-07,4.1063354584969025e-14,0.012558141572797239,2.9000028098973605e-11,0.06759942301147304,0.012821350492692429,0.015285554196858137,0.2091804654100238,4.192677058296086e-12,0.5348398003678512,2.137965315309701e-05,8.279555428805996e-12,7.170020421058253e-14,0.9799597973666341,5.956282060891572e-13,3.571548833425349e-08,0.33187349967067314,4.501976602242887e-06,3.768973885542655e-11,8.650066358763379e-06,8.672498496495111e-07,7.041242669283513e-08,2.7941606710458244e-14,1.6522293499893906e-05,0.0017040535808462024,2.3087652459073905e-13,0.7618011725771362,0.018464542310172777,0.005650448291082365,0.021735454943193257,0.0573468727269082,3.1710691773604167e-06,7.390927173411998e-11,3.7378766489280484e-14,8.965093029153109e-12,0.19454340569598613,0.15951045048975243,3.158600221125821e-14,0.15160990488624532,1.2893179309827365e-12,0.30758119537443823,0.008865405358600854,7.684075829619168e-06,2.68533296572882e-13,1.0,0.8030352064781819,0.0016543332779451758,0.20033377769643104,7.401908809981482e-07,5.201631425531609e-05,0.3422501480964384,8.603440506916819e-09,0.3591047886652949
midas_g_58094,0.20609185561811824,0.049585050543529276,0.010663702639669951,0.7967077693416175,0.00031675284579740147,0.0006825168629984424,0.004991636797238794,0.0688197568357961,0.3249176737914432,0.00647144618260098,0.032448833521594556,0.029595431056971138,0.6920252850312846,0.0007480922313398098,0.003423031950999892,0.33318465283371085,0.00031320078857436685,0.9876393849163051,0.010716234738398509,0.001400853077224766,0.30748216912696913,0.7074463449707877,0.005954979495198754,0.332271803801311,0.75195614374839,3.51586193880691e-05,0.4846787473469254,1.5874792264604554e-08,0.00019051217743775304,0.0028213593872806826,0.41767015453779593,0.0018895127155125655,0.05676906173933269,0.030637127245736893,1.1217311936326203e-09,0.012884153718830756,0.02727928499164491,1.6869677023349613e-06,0.008719961833241962,0.0005521811633986828,0.0010287859232129182,0.0001755258472282814,0.9927489233935161,0.09180117739886454,0.05950603045233514,0.5021891909807621,0.0694770175917816,0.6363627378743978,0.0004704930769047894,1.4478661080937035e-05,0.7830662745244772,0.008049420071287677,0.12819015172958736,0.02483215282140456,0.0018545822735542498,0.00202423960321571,1.0201254177376533e-05,0.0007387713924983459,0.11569441488557473,0.017821486420110423,0.8767974040568519,5.803417543526042e-13,0.8220613589038379,0.00455532142452516,0.01125966763417669,0.8030352064781819,1.0,0.8805286346932694,0.27286495108349096,0.1127917456962037,0.9407360979842905,0.24203416678882458,0.00034397777264009435,5.289225135830892e-05
midas_g_6092,0.02106728714832319,0.007612547956822652,0.0003837211450323228,8.147797966955366e-06,0.3540185469308759,0.73684678803313,0.45524866195532987,0.29839725442921866,0.9391778042785098,0.21009460093555662,0.8092540521631908,0.0511092300829811,0.9754402713385874,0.3756870450462697,0.0057444151390321834,3.394952807859504e-10,0.6046529022852893,3.0240667053257537e-12,0.38850403157261415,0.21860802416423197,0.00019498346571744784,9.199212324719417e-19,0.0022998512475216775,0.01264026018850643,4.5651651338085356e-07,0.4968519152067167,0.016647790417938655,0.8890350607577278,0.5002737206925609,0.4077562351696505,0.4181556311976402,0.24994352918432725,0.021236407687624616,0.21927453790808912,0.07547387772473209,0.3857876522061996,1.2985128399879142e-06,1.47745653421744e-05,0.03681076309543367,0.06411287286908213,0.2981025166737582,0.13178823169830173,1.6693978482308437e-11,0.43631500056314987,8.551319547609262e-12,0.027339392980452678,0.16348321606388175,3.071062825499242e-08,0.03409235433802708,0.9842327808378695,0.01594643216321272,3.513909053200069e-05,0.005492129619935087,0.0675936669397259,0.020908699724064943,0.0003258603798722547,0.7441205244509469,0.07578587291322765,0.6340798676905554,0.00010173237858871617,0.004776113155169056,0.1724913228132791,2.2151968359500064e-05,0.1545452318085676,0.09693856019965137,0.0016543332779451758,0.8805286346932694,1.0,7.851011897347196e-07,0.000697579908807942,0.5324389775496238,0.0011098939085453518,0.8046368218586742,0.11753570175828311
midas_g_61007,0.9506059646657361,0.00020705108263639006,1.3256137094249702e-19,0.8168742486825057,0.010404745583128363,7.746558108870124e-08,0.0788632565820892,1.459151658136989e-12,4.1554437297120936e-07,0.020089090480060252,7.33049622383104e-07,0.0004441217565792158,0.042824883296985354,1.238421973878545e-12,0.010515426343808908,2.6781866303218217e-05,0.2806781491554084,0.001973837632954377,3.722241569253817e-07,1.6923823111274913e-14,0.2602043512231206,1.6498790105393712e-05,0.010159285500987898,7.291591962343489e-10,0.22028481189243698,3.7367459432464054e-05,0.8425238846243608,9.132170745461852e-07,0.24466994277698867,2.247409220253324e-06,0.7001752191233374,7.972261178465228e-15,0.001257381884358226,3.693183200656994e-05,2.5660920143733996e-06,3.8806024772858373e-05,0.18034023955492326,1.0611753452392995e-08,1.1526237428488255e-09,0.00011689760122000309,5.720586291980855e-13,5.403966398449031e-08,1.3500130503586668e-05,1.323462203397063e-06,2.2593406636540715e-07,5.029873015988746e-15,1.308652477845601e-05,1.0307106681308753e-14,2.621649233989476e-09,0.00022708534032004672,7.692783121240396e-18,2.1364941221810202e-14,1.8381047840543178e-17,5.0010897813829884e-05,0.06118324389131673,0.17899859440280477,0.00015078506987468673,0.06638741326752567,1.4091417189204437e-06,1.0960824863105777e-27,0.0714952101599757,0.33579016494284475,8.782814102476663e-12,1.830831370919271e-16,0.005901119080535492,0.20033377769643104,0.27286495108349096,7.851011897347196e-07,1.0,0.6802711044024772,3.0028486406298196e-14,2.789657728697429e-07,0.00010058600750902238,0.9696030300357982
midas_g_7101,0.000359617587387493,0.9029835539009353,0.17066873127243626,0.00012993634709548388,0.11197278581076864,0.00042418478567980537,0.002142059592801897,2.8792204352765678e-05,2.0787167150947917e-06,0.004585099431037989,2.4482250589734273e-05,3.1024274326573737e-07,0.1736767506796978,1.664570287721022e-05,1.2973408719764733e-06,0.0038398165906171175,0.00477737488041139,1.086101888263699e-06,2.460141203644681e-07,4.6795126870008126e-05,4.052734928093809e-07,6.232693889603592e-06,2.1514014732210403e-08,0.4024192187820518,3.677196104422429e-07,0.0007808762516481545,0.0028106819429274794,0.00018470171110142664,0.07160488286249081,6.356626678321655e-08,0.2225077071683865,4.583410665025673e-05,7.248283200301832e-10,3.2061526559605687e-07,0.03325294581975239,4.4175864532498665e-08,0.0035105707471426626,0.5609168573538097,0.009775543514375106,1.9418163027878567e-11,0.00017444223501505662,0.0019363098538463888,0.00046308144600795806,4.999369389228829e-07,0.02124498327121865,0.008265661348192413,2.2248419498667738e-08,0.9072962904614587,0.019390123274055752,0.00020456257226592764,0.48002476082751316,0.9122368398085205,0.018174268510147678,4.801288007593866e-11,1.8095148992858469e-06,3.105259895208726e-07,0.0004750124080997552,0.06538119820953268,3.569974664244243e-06,0.19622134240946673,5.890752398905747e-05,0.011982383122385714,0.3081234603990601,0.00010756016786131654,4.019067402565462e-06,7.401908809981482e-07,0.1127917456962037,0.000697579908807942,0.6802711044024772,1.0,3.443086937797122e-06,0.011531873347258977,0.002349110910125813,0.15855576203063518
midas_g_71310,0.00024089169746462858,0.2822344567714421,1.462455474341522e-09,0.0008320062013449391,0.006953768783891216,7.678010231268988e-10,0.0030353305623771693,6.538555416796729e-22,1.087345999577596e-14,7.91039403983479e-05,2.806919841152852e-13,2.474687118648857e-09,0.08866356035184171,1.8816454348140507e-17,1.546604630121795e-08,0.48339279318885836,0.8231049981904063,0.4649569115312965,1.097962262818726e-14,9.113619617346435e-19,1.4624649458564916e-05,0.7485537966227017,4.520989127394792e-08,1.0010811411403498e-07,0.016122062644251145,2.467497481162748e-05,0.10161718917360951,1.4138522062708168e-08,0.0033434507792510903,3.46404555614188e-12,0.823860973495517,4.899075824334912e-21,5.33611740867715e-12,2.309590395062044e-11,0.0004073375458741261,5.335869623256345e-13,0.22423284287239656,0.0010831217679157237,2.3790229527416037e-09,7.797586871989586e-12,1.7101555493223108e-16,7.892414948036364e-08,0.5495513675090137,2.9861226219595465e-13,0.20675535229569392,3.7110600783525343e-17,3.795951542857858e-14,1.7344357596496243e-07,1.4695727282790326e-10,2.383051006264688e-05,8.369918451225377e-10,1.3126929716703258e-05,1.2296349144209907e-12,2.3948286454177395e-16,7.57398065694437e-05,2.0206473257718363e-05,1.639933547310337e-06,0.09231903765887621,1.0168039690475288e-11,1.222875515568417e-14,8.100955983695533e-06,0.33893337501982196,8.438449596291128e-06,8.150295504345255e-21,1.2931351887625541e-05,5.201631425531609e-05,0.9407360979842905,0.5324389775496238,3.0028486406298196e-14,3.443086937797122e-06,1.0,0.010446093590087857,2.800526496307311e-05,0.5138479129318904
midas_g_8637,0.5398408790823797,0.8162926731310179,0.0016095595592211954,0.20507983713375802,0.0003407475138533342,0.7336956394583678,0.28719141962803724,0.03607419010566549,0.08772149438894897,0.18704798618756258,0.02214445951397789,0.9135986214318474,1.3427662579970585e-07,0.029755217866801367,0.24116901407458585,3.5589912933793223e-07,4.252059251143635e-05,1.024168522530566e-05,0.20770545980329758,0.019089441653459216,0.3556796797802635,0.0013966099961257607,0.22063826140920983,1.6572109936621906e-10,0.052958244490893536,0.8032679407714971,0.6822770194606627,0.969689488297666,0.024215552590603442,0.183282130771758,0.04772050644218938,0.0029383472453781852,0.635398636287539,0.34218264489991906,0.9564195205397168,0.34694476588799794,0.040276940832562586,0.2294557667801215,0.0024863544843968144,0.6223304656673722,0.02488649133290575,0.012135537596616175,4.381792799895138e-07,0.06619791943551627,1.2397891040292425e-05,0.0014871242086693956,0.28126270825391425,1.433187986570742e-10,0.03650765228855177,0.4697477729653767,1.0609021789731748e-11,7.965338087508573e-06,2.8519184844804918e-05,0.7912359983706673,0.35392280501247775,0.03705713172123327,0.14799016850259838,0.002908896145283303,0.09079816629168318,1.3724518425986731e-05,0.3819376269877979,0.026054927546056383,0.006450382327911402,0.006313907489492245,0.12175774753259842,0.3422501480964384,0.24203416678882458,0.0011098939085453518,2.789657728697429e-07,0.011531873347258977,0.010446093590087857,1.0,0.3682112595632327,0.002077352707495705
midas_g_8672,0.026591009536103997,0.11107528022046236,1.46434718241994e-07,6.660610495887267e-07,0.1137997448605241,1.1905470356619519e-15,0.31057650542929593,4.3677979991638783e-07,5.234977921175347e-16,0.009559342259686065,1.357605810883519e-16,1.7484353137501662e-13,0.7311087229825357,2.361157757388368e-16,1.5441445575212277e-12,0.00916671668518432,0.15630797585679826,0.032757250818824156,4.771946521152059e-13,3.4974680444615267e-15,1.0616395074909866e-05,0.20723295508341186,3.9115129872272806e-14,2.3536991391857198e-05,0.007837891320655509,0.017996257132235783,0.5893186266119275,9.394739573963496e-09,0.2392373323377689,6.205165109787409e-15,0.10331314479674239,1.2561692818250588e-13,8.648659517939664e-13,5.368371395788636e-17,0.0140187881499164,9.532148502731288e-20,0.0002809906215502469,0.02363070581091841,1.808972904935927e-21,1.7374308086337156e-13,5.489433469965006e-16,4.988853818440711e-24,0.0628657119012368,5.487746613880195e-16,0.25676998319600364,0.0011944399177714635,1.2084312937805107e-15,0.00021324749405565076,1.9503027156771232e-07,0.0009866313561240482,0.00011083871544733316,1.8708982316872937e-11,2.3803254088085027e-15,6.230782521033827e-10,2.1130502906821106e-13,4.362514502928371e-13,0.05377696775877587,0.57539687471442,5.171816538408184e-19,3.000792590829217e-07,1.4569623273970122e-06,0.0005007848571136179,2.5614626080095678e-08,8.320962782722016e-14,3.366097663555913e-12,8.603440506916819e-09,0.00034397777264009435,0.8046368218586742,0.00010058600750902238,0.002349110910125813,2.800526496307311e-05,0.3682112595632327,1.0,0.5794182868968278
midas_g_973,0.22473547396743332,0.510214450424455,0.3593111060218059,0.4029508574249454,0.1604552404495812,0.05942226123633611,0.3209350410416644,0.38292308466549585,0.4166615190918309,3.971471482225682e-05,0.7414708941006773,0.6233481258507635,0.8749643620081069,0.3352589565590677,0.008736381808870186,0.15292839335262146,1.1489725367119586e-05,0.647838449276157,0.42930921059167454,0.2413048669455954,0.7547202182675978,0.6675701925671809,0.04411620994134314,0.00011780594571841062,0.2654308963362228,0.0012161139853596602,0.08542288885866428,2.0261327834673977e-05,0.0010726075790883749,0.683848548714414,0.048660441665531996,0.3461031627662752,0.9766930813756369,0.7591092760267404,8.221398293646054e-07,0.7831689011772358,0.2007652902922296,0.0005446922438930574,0.3776297180467904,0.10624762077982489,0.19162513386929242,0.6592426619694233,0.5903348510364858,0.4875809596782468,0.36871506170173474,0.6151322950694866,0.8826004197165978,0.09966518063397244,0.06324868691237863,0.014655752449626747,0.12124525615808897,0.8944740470059397,0.1831658897905752,0.06230276151054237,0.3343581001960067,0.02844086054003858,6.041885281022396e-10,1.8906313331485976e-07,0.522158579098303,0.4089858173076852,0.04724209682924547,1.9718616745221957e-05,0.03724652374647842,0.4235562711225432,0.4644795974670151,0.3591047886652949,5.289225135830892e-05,0.11753570175828311,0.9696030300357982,0.15855576203063518,0.5138479129318904,0.002077352707495705,0.5794182868968278,1.0
