sample_id,abundance_day,op_day,date,note,COD-Inf [mg/L],COD-Inf [mg/L]#2,P-Inf [mg/L],P-return [mg/L],N-Inf [mg/L],N-Inf [mg/L]#2,COD:P,COD:N,N:P,P_An-1 [mg/L],Acetate ppm [mg/L],Propionate ppm [mg/L],Acetate ppm [COD mg/L],Propionate ppm [COD mg/L],COD_An_1 [COD mg/L],P_An-2 [COD mg/L],Acetate ppm [mg/L]#2,Propionate ppm [mg/L]#2,COD_An_2 [COD mg/L],DO_An-1 [mg/L],DO_An-2 [mg/L],OPR_An-1 [mV],OPR_An-2 [mV],An_time [minutes],P_Ax-1 [mg/L],N_Ax-1 [mg/L],P_Ax-2 [mg/L],N_Ax-2 [mg/L],peakN2O [mg/L],pN2O_time [minutes],ORP_Ax-2 [mV],Ax_react_time [minutes],Ax_time [minutes],P_A-1 [mg/L],P_A-2 [mg/L],A_time [minutes],MLSS,MLSS [avg],SRT,COD removal [COD%],N removal [N%],N to N2O conversion [N2O%],P removal [P%],Cod removal (ppm) [COD-ppm],N removal (ppm) [N-ppn],P removal (ppm) [P-ppm],Anoxic P removal [ANO-P-ppm],Aerobic P removal [AER-P-ppm],COD removal [COD%]#2,N removal [N%]#2,N to N2O conversion [N2O%]#2,P removal [P%]#2,denitrification rate [mg NO2–N  h−1],specific denitrification rates [mg NO2–N g−1 VSS−1 h−1]
,323.0,562.0,2025-06-19,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,10.71,,,,240.0,,,40.0,,2400.0,,,,,,,,,,,,,,,,
,324.0,563.0,2025-06-20,,237.103668,,13.92,4.79,27.6,,17.03330948275862,4.295356304347826,3.9655172413793105,11.75,76.104,24.669,81.202968,37.348866,118.551834,50.9,1.8704509999999999,1.9364059999999998,4.9274899009999995,3.47,0.15,-17.0,-332.0,80.0,50.9,27.6,9.6,0.0,8.89,,,,240.0,9.6,7.4,40.0,,,,0.9792179937891133,1.0,0.32210144927536233,0.4683908045977011,232.176178099,27.6,6.52,41.3,2.1999999999999993,,,,,,
B74,325.0,564.0,2025-06-21,VI,,,,,27.6,,,,,,,,,,,,,,,,,,,80.0,,27.6,,,7.32,,,,240.0,,,40.0,,,,,1.0,0.26521739130434785,,,,,,,,,,,,
,326.0,565.0,2025-06-22,,,,,,28.0,,,,,,,,,,,,,,,,,,,80.0,,28.0,,,8.08,,,,240.0,,,40.0,,,,,1.0,0.2885714285714286,,,,,,,,,,,,
,327.0,566.0,2025-06-23,,,,,,28.2,,,,,,,,,,,,,,,,,,,80.0,,28.2,,,0.35,,,,240.0,,,40.0,,,,,1.0,0.012411347517730495,,,,,,,,,,,,
,328.0,567.0,2025-06-24,,,,,,28.4,,,,,,,,,,,,,,,,,,,80.0,,28.4,,,12.51,,,,240.0,,,40.0,,,,,1.0,0.4404929577464789,,,,,,,,,,,,
,329.0,568.0,2025-06-25,,,,,,28.6,,,,,,,,,,,,,,,,,,,80.0,,28.6,,,9.87,,,,240.0,,,40.0,,,,,1.0,0.34510489510489506,,,,,,,,,,,,
B75,330.0,569.0,2025-06-26,,,,,,28.8,,,,,,,,,,,,,,,,,,,80.0,,28.8,,,7.41,,,,240.0,,,40.0,,,,,1.0,0.25729166666666664,,,,,,,,,,,,
,331.0,570.0,2025-06-27,,,,,,29.0,,,,,,,,,,,,,,,,,,,80.0,,29.0,,,5.66,,,,240.0,,,40.0,,,,,1.0,0.19517241379310346,,,,,,,,,,,,
,332.0,571.0,2025-06-28,,,,,,30.0,,,,,,,,,,,,,,,,,,,80.0,,30.0,,,7.4,,,,240.0,,,40.0,,2129.9999999999727,,,1.0,0.24666666666666667,,,,,,,,,,,,
,333.0,572.0,2025-06-29,,,,,,30.2,,,,,,,,,,,,,,,,,,,80.0,,30.2,,,6.02,,,,240.0,,,40.0,,2129.9999999999727,,,1.0,0.19933774834437085,,,,,,,,,,,,
,334.0,573.0,2025-06-30,,,,,,30.4,,,,,,,,,,,,,,,,,,,80.0,,30.4,,,4.97,,,,240.0,,,40.0,,2129.9999999999727,,,1.0,0.16348684210526315,,,,,,,,,,,,
,335.0,574.0,2025-07-01,,,,,,30.8,,,,,,,,,,,,,,,,,,,80.0,,30.8,,,5.83,,,171.0,240.0,,,40.0,,2129.9999999999727,,,1.0,0.18928571428571428,,,,,,,,,,,,
,336.0,575.0,2025-07-02,,255.54503,,14.600000000000003,11.25,31.549999999999997,,17.503084246575337,4.049841996830428,4.321917808219177,18.55,83.375,25.635,88.961125,38.81139,127.772515,32.2,0.2134,0.0,0.2276978,4.82,0.15,28.0,-206.0,80.0,32.2,31.549999999999997,15.95,0.0,6.09,,,179.0,240.0,15.95,13.200000000000001,40.0,2129.9999999999727,2129.9999999999727,,0.9991089719099605,1.0,0.193026941362916,0.09589041095890423,255.3173322,31.549999999999997,1.4000000000000021,16.250000000000004,2.7499999999999982,,,,,10.575418994413406,4.964985443386639
,337.0,576.0,2025-07-03,put tubing in low rise,249.97146600000002,,13.600000000000001,11.45,30.6,,18.380254852941174,4.084501078431373,4.5,18.25,81.677,24.991,87.149359,37.836374,124.98573300000001,32.2,8.776074999999999,3.215736,14.232696329,3.38,0.15,21.0,-229.0,80.0,32.2,30.6,15.0,0.0,6.22,,,227.0,240.0,15.0,13.45,40.0,,2129.9999999999727,,0.9430627160901637,1.0,0.20326797385620912,0.011029411764706037,235.73876967100003,30.6,0.15000000000000213,17.200000000000003,1.5500000000000007,0.9430627160901637,1.0,,0.011029411764706037,8.088105726872246,3.7972327356208213
B76,338.0,577.0,2025-07-04,high ph=9,,,,,30.6,,,,,,,,,,,,,,,,,,,80.0,,30.6,,,0.07,,,217.0,240.0,,,40.0,,2129.9999999999727,,,1.0,0.0022875816993464053,,,,,,,,1.0,,,8.460829493087559,
,339.0,578.0,2025-07-05,high ph=9,,,,,30.6,,,,,,,,,,,,,,,,,,,80.0,,30.6,,,0.04,,,1.0,240.0,,,40.0,,,,,1.0,0.00130718954248366,,,,,,,,1.0,,,1836.0,
,340.0,579.0,2025-07-06,reocover tubing,,,,,30.6,,,,,,,,,,,,,,,,,,,80.0,,30.6,,,0.01,,,141.0,240.0,,,40.0,,,,,1.0,0.000326797385620915,,,,,,,,1.0,,,13.02127659574468,
,341.0,580.0,2025-07-07,,,,,,30.6,,,,,,,,,,,,,,,,,,,80.0,,30.6,,,1.04,,,195.0,240.0,,,40.0,,2280.000000000018,,,1.0,0.03398692810457516,,,,,,,,1.0,,,9.415384615384616,
,342.0,581.0,2025-07-08,,,,14.729999999999999,0.635,30.4,,,,4.127630685675492,8.0,,,,,,30.4,1.186504,1.27933,3.202905388,3.5,0.2,3.0,-250.0,80.0,30.4,30.4,0.0,0.0,4.83,7.926111111111111,,189.99999999999997,240.0,0.0,0.0,40.0,,2280.000000000018,,,1.0,0.15888157894736843,1.0,,30.4,14.729999999999999,30.4,0.0,,1.0,0.15888157894736843,,9.600000000000001,4.2105263157894415
,343.0,582.0,2025-07-09,,,,15.215,,30.0,,,,3.9434768320736118,,,,,,,,,,,,,,,80.0,,30.0,,0.0,4.92,3.5726659910983294,,194.99999999999994,240.0,,0.15,40.0,,2280.000000000018,,,1.0,0.164,0.9901413079198159,,30.0,15.065,,,,1.0,0.164,0.9901413079198159,9.230769230769234,4.048582995951386
,344.0,583.0,2025-07-10,,,,15.215,,29.5,,,,3.877752218205718,,,,,,,,,,,,,,,80.0,,29.5,,0.0,5.79,,,189.99999999999997,240.0,,0.15,40.0,,2280.000000000018,,,1.0,0.19627118644067798,0.9901413079198159,,29.5,15.065,,,,1.0,0.19627118644067798,0.9901413079198159,9.315789473684212,4.085872576177254
,345.0,584.0,2025-07-11,,233.466164,,15.700000000000001,0.0,29.2,,14.870456305732482,3.997708287671233,3.719745222929936,7.8500000000000005,75.16,24.133,80.19572,36.537362,116.733082,32.2,0.002134,1.27933,1.9391825980000001,0.3,0.0,50.0,-228.0,80.0,32.2,29.2,1.4149999999999998,0.0,5.29,,,170.00000000000003,240.0,1.4149999999999998,0.152,40.0,2280.000000000018,2280.000000000018,,0.9916939458601804,1.0,0.18116438356164385,0.9903184713375797,231.526981402,29.2,15.548000000000002,30.785000000000004,1.263,0.9916939458601804,1.0,0.18116438356164385,0.9903184713375797,10.305882352941174,4.520123839009251
B77,346.0,585.0,2025-07-12,,,,,,29.2,,,,,,,,,,,,,,,,,,,80.0,,29.2,,0.0,4.69,,,104.99999999999994,240.0,,,40.0,,2280.000000000018,,,1.0,0.1606164383561644,,,29.2,,,,,1.0,0.1606164383561644,,16.685714285714294,7.318295739348317
,347.0,586.0,2025-07-13,,,,,,29.2,,,,,,,,,,,,,,,,,,,80.0,,29.2,,0.0,4.38,,,99.99999999999997,240.0,,,40.0,,2629.9999999999955,,,1.0,0.15,,,29.2,,,,,1.0,0.15,,17.520000000000003,6.6615969581749175
,348.0,587.0,2025-07-14,,,,18.500000000000004,8.8,29.5,,,,3.1891891891891886,18.05,54.886,22.305,,,,51.0,,,,,,,,80.0,51.0,29.5,17.5,0.0,5.88,,,90.0,240.0,17.5,15.049999999999999,40.0,,2974.9999999999773,,,1.0,0.19932203389830508,0.1864864864864867,,29.5,3.4500000000000046,33.5,2.450000000000001,,1.0,0.19932203389830508,,19.666666666666668,6.6106442577031315
,349.0,588.0,2025-07-15,,,,,,29.75,,,,,,,,,,,,,,,,,,,80.0,,29.75,,0.0,7.09,,,114.99999999999991,240.0,,,40.0,,2974.9999999999773,,,1.0,0.23831932773109243,,,29.75,,,,,1.0,0.23831932773109243,,15.521739130434794,5.21739130434787
,350.0,589.0,2025-07-16,,,,,,30.0,,,,,,,,,,,,,,,,,,,80.0,41.4,30.0,10.049999999999999,0.0,6.01,,,104.99999999999994,240.0,10.049999999999999,9.1,40.0,,2974.9999999999773,,,1.0,0.20033333333333334,,,30.0,,31.35,0.9499999999999993,,1.0,0.20033333333333334,,17.142857142857153,5.762304921968835
,351.0,590.0,2025-07-17,nitriteace,,,,,30.0,,,,,,,,,,,,,,,,,,,80.0,,30.0,,0.0,8.58,,,119.99999999999989,240.0,,,40.0,2979.9999999999727,2974.9999999999773,,,1.0,0.286,,,30.0,,,,1.0,1.0,0.286,,15.000000000000014,5.0420168067227324
,352.0,591.0,2025-07-18,nitrite pro,,,,,30.0,,,,,,,,,,,,,,,,,,,80.0,,30.0,,0.0,10.04,,,125.00000000000003,240.0,,,40.0,2969.999999999982,2956.6666666666606,,,1.0,0.3346666666666666,,,30.0,,,,1.0,1.0,0.3346666666666666,,14.399999999999995,4.870349492671936
B78,353.0,592.0,2025-07-19,,,,,,30.0,,,,,,,,,,,,,,,,,,,80.0,,30.0,,0.0,8.39,,,119.99999999999989,240.0,,,40.0,,2956.6666666666606,,,1.0,0.2796666666666667,,,30.0,,,,,1.0,0.2796666666666667,,15.000000000000014,5.073280721533273
,354.0,593.0,2025-07-20,,,,,,30.0,,,,,,,,,,,,,,,,,,,80.0,,30.0,,0.0,8.82,,,119.99999999999989,240.0,,,40.0,,2840.000000000009,,,1.0,0.294,,,30.0,,,,,1.0,0.294,,15.000000000000014,5.2816901408450585
,355.0,594.0,2025-07-21,,,,15.700000000000001,,30.0,,,,3.8216560509554136,,,,,,,,,,,,,,,80.0,48.7,30.0,13.200000000000001,0.0,5.9,,,114.99999999999991,240.0,13.200000000000001,11.399999999999999,40.0,,2746.6666666666847,,,1.0,0.19666666666666668,0.2738853503184715,,30.0,4.3000000000000025,35.5,1.8000000000000025,,1.0,0.19666666666666668,,15.652173913043491,5.6986070071759904
,356.0,595.0,2025-07-22,aeraerace,,,,,30.0,,,,,,,,,,,,,,,,,,,80.0,,30.0,,0.0,9.2,,,104.99999999999994,240.0,,,40.0,2920.0000000000273,2746.6666666666847,,,1.0,0.30666666666666664,,,30.0,,,,1.0,1.0,0.30666666666666664,,17.142857142857153,6.241331484049893
,357.0,596.0,2025-07-23,,,,15.700000000000001,0.0,30.0,,,,3.8216560509554136,,,,,,,,,,,,,,,80.0,,30.0,2.505,0.0,10.11,,,159.99999999999991,240.0,2.505,0.93,40.0,,2746.6666666666847,,,1.0,0.33699999999999997,0.9407643312101911,,30.0,14.770000000000001,,1.5749999999999997,,1.0,0.33699999999999997,0.9407643312101911,11.250000000000007,4.095873786407743
B79,358.0,597.0,2025-07-24,nitriteace,,,,,30.0,,,,,,,,,,,,,,,,,,,80.0,,30.0,,0.0,9.33,,,159.99999999999991,240.0,,,40.0,2630.000000000018,2746.6666666666847,,,1.0,0.311,,,30.0,,,,1.0,1.0,0.311,,11.250000000000007,4.095873786407743
,359.0,598.0,2025-07-25,nitritepro,,,,,30.0,,,,,,,,,,,,,,,,,,,80.0,,30.0,,0.0,10.9,,,170.00000000000003,240.0,,,40.0,2690.000000000009,2660.0000000000136,,,1.0,0.36333333333333334,,,30.0,,,,1.0,1.0,0.36333333333333334,,10.588235294117645,3.9805395842547338
,360.0,599.0,2025-07-26,,,,,,30.0,,,,,,,,,,,,,,,,,,,80.0,,30.0,,0.0,,,,114.99999999999991,240.0,,,40.0,,2660.0000000000136,,,1.0,,,,30.0,,,,,1.0,0.0,,15.652173913043491,5.884275907159178
,361.0,600.0,2025-07-27,,,,,,30.0,,,,,,,,,,,,,,,,,,,80.0,,30.0,,0.0,10.64,,,99.99999999999997,240.0,,,40.0,,2690.000000000009,,,1.0,0.3546666666666667,,,30.0,,,,,1.0,0.3546666666666667,,18.000000000000004,6.691449814126372
,362.0,601.0,2025-07-28,,,,,,30.0,,,,,,,,,,,,,,,,,,,80.0,,30.0,,0.0,7.3,,,85.00000000000001,240.0,,,40.0,,,,,1.0,0.24333333333333332,,,30.0,,,,,1.0,0.24333333333333332,,21.17647058823529,
,363.0,602.0,2025-07-29,,,,,,30.0,,,,,,,,,,,,,,,,,,,80.0,,30.0,,0.0,,,,85.00000000000001,240.0,,,40.0,,,,,1.0,,,,30.0,,,,,1.0,0.0,,21.17647058823529,
,364.0,603.0,2025-07-30,,,,,,30.0,,,,,,,,,,,,,,,,,,,80.0,,30.0,,0.0,,,,80.00000000000003,240.0,,,40.0,,,,,1.0,,,,30.0,,,,,1.0,0.0,,22.499999999999993,
,365.0,604.0,2025-07-31,,,,,,30.0,,,,,,,,,,,,,,,,,,,80.0,,30.0,,0.0,6.12,,,,240.0,,,40.0,,,,,1.0,0.20400000000000001,,,30.0,,,,,1.0,0.20400000000000001,,,
,366.0,605.0,2025-08-01,,,,,,30.0,,,,,,,,,,,,,,,,,,,80.0,,30.0,,0.0,17.75,,,69.99999999999991,240.0,,,40.0,,3440.0000000000546,,,1.0,0.5916666666666667,,,30.0,,,,,1.0,0.5916666666666667,,25.714285714285747,7.475083056478296
,367.0,606.0,2025-08-02,,,,14.216000000000001,,32.0,,,,4.50196961170512,,,,,,,,,,,,,,,80.0,,32.0,,0.0,4.53,,,59.99999999999994,240.0,,0.018,40.0,,3425.0000000000455,,,1.0,0.1415625,0.9987338210467079,,32.0,14.198,,,1.0,1.0,0.1415625,0.9987338210467079,32.00000000000003,9.34306569343054
,368.0,607.0,2025-08-03,,,,14.216000000000001,,32.0,,,,4.50196961170512,,,,,,,,,,,,,,,80.0,,32.0,,0.0,1.46,,,69.99999999999991,240.0,,0.013,40.0,,3425.0000000000455,,,1.0,0.045625,0.9990855374226224,,32.0,14.203000000000001,,,1.0,1.0,0.045625,0.9990855374226224,27.428571428571463,8.008342022940466
,369.0,608.0,2025-08-04,,,,14.216000000000001,0.192,35.0,,,,4.924029262802476,7.3,,,,,,32.4,,,,,,,,80.0,32.4,35.0,12.1,0.0,4.71,,,59.99999999999994,240.0,12.1,0.0192,40.0,,3425.0000000000455,,,1.0,0.13457142857142856,0.9986494091164885,,35.0,14.196800000000001,20.299999999999997,12.0808,1.0,1.0,0.13457142857142856,0.9986494091164885,35.000000000000036,10.218978102189656
,370.0,609.0,2025-08-05,aerace,,,,,35.0,,,,,,,,,,,,,,,,,,,80.0,,35.0,,0.0,3.06,,,69.99999999999991,240.0,,,40.0,3440.0000000000546,3425.0000000000455,,,1.0,0.08742857142857142,,,35.0,,,,1.0,1.0,0.08742857142857142,,30.00000000000004,8.759124087591136
,371.0,610.0,2025-08-06,aerpro,,,,,35.0,,,,,,,,,,,,,,,,,,,80.0,,35.0,,0.0,11.74,,,80.00000000000003,240.0,,,40.0,3410.0000000000364,3425.0000000000455,,,1.0,0.3354285714285714,,,35.0,,,,1.0,1.0,0.3354285714285714,,26.249999999999993,7.664233576642232
B80,372.0,611.0,2025-08-07,,,,,,35.0,,,,,,,,,,,,,,,,,,,80.0,,35.0,,0.0,5.09,,,69.99999999999991,240.0,,,40.0,,3425.0000000000455,,,1.0,0.14542857142857143,,,35.0,,,,,1.0,0.14542857142857143,,30.00000000000004,8.759124087591136
,373.0,612.0,2025-08-08,,,,,,35.0,,,,,,,,,,,,,,,,,,,80.0,,35.0,,0.0,3.96,,,69.99999999999991,240.0,,,40.0,,3410.0000000000364,,,1.0,0.11314285714285714,,,35.0,,,,,1.0,0.11314285714285714,,30.00000000000004,8.797653958944199
,374.0,613.0,2025-08-09,,,,,,26.0,,,,,,,,,,,,,,,,,,,80.0,,26.0,,0.0,4.17,,,69.99999999999991,240.0,,,40.0,,,,,1.0,0.16038461538461538,,,26.0,,,,,1.0,0.16038461538461538,,22.285714285714313,
,375.0,614.0,2025-08-10,,,,,,26.0,,,,,,,,,,,,,,,,,,,80.0,,26.0,,0.0,3.51,,,69.99999999999991,240.0,,,40.0,,,,,1.0,0.13499999999999998,,,26.0,,,,,1.0,0.13499999999999998,,22.285714285714313,
,376.0,615.0,2025-08-11,,,,,,26.0,,,,,,,,,,,,,,,,,,,80.0,,26.0,,0.0,3.24,,,69.99999999999991,240.0,,,40.0,,3869.999999999982,,,1.0,0.12461538461538463,,,26.0,,,,,1.0,0.12461538461538463,,22.285714285714313,5.758582502768583
,377.0,616.0,2025-08-12,,,,,,26.0,,,,,,,,,,,,,,,,,,,80.0,,26.0,,0.0,,,,64.99999999999993,240.0,,,40.0,,3869.999999999982,,,1.0,,,,26.0,,,,,1.0,0.0,,24.000000000000025,6.201550387596934
,378.0,617.0,2025-08-13,,,,14.880000000000003,7.66,26.7,,,,3.588709677419354,15.1,,,,,,43.9,,,,,,,,80.0,43.9,26.7,20.1,4.28,,,,59.99999999999994,240.0,20.1,10.8,40.0,,3869.999999999982,,,0.8397003745318352,,0.27419354838709686,,22.419999999999998,4.080000000000002,23.799999999999997,9.3,,0.8397003745318352,0.0,0.27419354838709686,22.42000000000002,5.793281653746802
,379.0,618.0,2025-08-14,play double NO2,,,12.6,0.0,63.45,,,,10.071428571428573,6.3,,,,,,,,,,,,,,80.0,0.0,63.45,2.915,2.915,12.94,,,69.99999999999991,240.0,2.915,1.795,40.0,,3869.999999999982,,,0.9540583136327817,0.21376063434376805,0.8575396825396825,,60.535000000000004,10.805,-2.915,1.12,,0.9540583136327817,0.21376063434376805,0.8575396825396825,51.887142857142926,13.407530454042163
B81,380.0,619.0,2025-08-15,nitrateace,,,,,32.0,,,,,,,,,,,,,,,,,,,80.0,,32.0,,0.0,1.46,,,80.00000000000003,240.0,,,40.0,3869.999999999982,3999.9999999999773,,,1.0,0.045625,,,32.0,,,,1.0,1.0,0.045625,,23.999999999999993,6.000000000000032
,381.0,620.0,2025-08-16,,,,,,32.0,,,,,,,,,,,,,,,,,,,80.0,,32.0,,0.0,4.95,,,69.99999999999991,240.0,,,40.0,,3999.9999999999773,,,1.0,0.1546875,,,32.0,,,,,1.0,0.1546875,,27.428571428571463,6.857142857142905
,382.0,621.0,2025-08-17,,,,14.400000000000002,,32.0,,,,4.444444444444444,,,,,,,,,,,,,,,80.0,,32.0,17.8,0.0,6.7,,,69.99999999999991,240.0,17.8,8.4,40.0,,3999.9999999999773,,,1.0,0.209375,0.41666666666666674,,32.0,6.000000000000002,,9.4,,1.0,0.209375,0.41666666666666674,27.428571428571463,6.857142857142905
,383.0,622.0,2025-08-18,,,,,,32.0,,,,,,,,,,,,,,,,,,,80.0,,32.0,,0.0,10.61,,,104.99999999999994,240.0,,,40.0,,4129.999999999973,,,1.0,0.3315625,,,32.0,,,,,1.0,0.3315625,,18.285714285714295,4.42753372535458
,384.0,623.0,2025-08-19,nitratepro,,,,,32.0,,,,,,,,,,,,,,,,,,,80.0,,32.0,,0.0,5.37,,,114.99999999999991,240.0,,,40.0,4129.999999999973,4129.999999999973,,,1.0,0.1678125,,,32.0,,,,1.0,1.0,0.1678125,,16.695652173913057,4.042530792715053
,385.0,624.0,2025-08-20,,,,,,32.0,,,,,,,,,,,,,,,,,,,80.0,,32.0,,0.0,9.87,,,184.99999999999997,240.0,,,40.0,,4129.999999999973,,,1.0,0.3084375,,,32.0,,,,,1.0,0.3084375,,10.378378378378379,2.5129245468228687
B82,386.0,625.0,2025-08-21,reduce of COD due to pressure gas builidup ,,,12.6,0.0,35.0,,,,5.555555555555555,6.3,,,,,,21.4,,,,,,,,80.0,21.4,35.0,1.32,4.28,10.78,,,194.99999999999994,240.0,1.32,0.0,40.0,,4129.999999999973,,,0.8777142857142857,0.3509114583333333,1.0,,30.72,12.6,20.08,1.32,,0.8777142857142857,0.3509114583333333,,9.452307692307695,
,387.0,626.0,2025-08-22,,,,,,35.0,,,,,,,,,,,,,,,,,,,80.0,,35.0,,0.0,11.31,,,180.0,240.0,,,40.0,,,,,1.0,0.3231428571428572,,,35.0,,,,,1.0,0.3231428571428572,,11.666666666666666,
,388.0,627.0,2025-08-23,,,,,,35.0,,,,,,,,,,,,,,,,,,,80.0,,35.0,,0.0,11.29,,,180.0,240.0,,,40.0,,,,,1.0,0.32257142857142856,,,35.0,,,,,1.0,0.32257142857142856,,11.666666666666666,
,389.0,628.0,2025-08-24,weird cycle,,,,,35.0,,,,,,,,,,,,,,,,,,,80.0,,35.0,,0.0,14.09,,,,240.0,,,40.0,,,,,1.0,0.4025714285714286,,,35.0,,,,,1.0,0.4025714285714286,,,
,390.0,629.0,2025-08-25,,,,,,35.0,,,,,,,,,,,,,,,,,,,80.0,,35.0,,0.0,5.49,,,90.0,240.0,,,40.0,,,,,1.0,0.15685714285714286,,,35.0,,,,,1.0,0.15685714285714286,,23.333333333333332,
,391.0,630.0,2025-08-26,,,,14.0,,35.0,,,,5.0,,,,,,,,,,,,,,,80.0,,35.0,16.58,0.0,,,,69.99999999999991,240.0,16.58,4.96,40.0,,,,,1.0,,0.6457142857142857,,35.0,9.04,,11.619999999999997,,1.0,0.0,0.6457142857142857,30.00000000000004,
,392.0,631.0,2025-08-27,,,,,,35.0,,,,,,,,,,,,,,,,,,,80.0,,35.0,,0.0,,,,69.99999999999991,240.0,,,40.0,,,,,1.0,,,,35.0,,,,,1.0,0.0,,30.00000000000004,
,393.0,632.0,2025-08-28,,,,,,35.0,,,,,,,,,,,,,,,,,,,80.0,,35.0,,0.0,3.75,,,80.00000000000003,240.0,,,40.0,,,,,1.0,0.10714285714285714,,,35.0,,,,,1.0,0.10714285714285714,,26.249999999999993,
,394.0,633.0,2025-08-29,,263.92004599999996,,14.400000000000002,1.2,36.2,,18.327780972222218,3.6453045027624302,5.027777777777778,8.4,84.859,27.355,90.544553,41.41547,131.96002299999998,34.8,0.8770739999999999,0.95382,2.379921438,0.24,0.19,-65.0,-387.0,80.0,34.8,36.2,7.95,0.0,9.14,,,80.00000000000003,240.0,7.95,0.045,40.0,,,,0.9909824150379241,1.0,0.25248618784530386,0.996875,261.54012456199996,36.2,14.355000000000002,26.849999999999998,7.905,0.9909824150379241,1.0,0.25248618784530386,0.996875,27.149999999999995,
B83,395.0,634.0,2025-08-30,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,9.8,,,80.00000000000003,240.0,,,40.0,,,,,,,,,0.0,,,,,,,,,
,396.0,635.0,2025-08-31,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,10.64,,,90.0,240.0,,,40.0,,,,,,,,,0.0,,,,,,,,,
,397.0,636.0,2025-09-01,deteriation ,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,13.42,,,125.00000000000003,240.0,,,40.0,,,,,,,,,0.0,,,,,,,,,
,398.0,637.0,2025-09-02,"ORP not really rising, but DO goes up to 0.883?",232.85769599999998,,17.16,1.42,0.0,,13.569795804195802,,,10.0,75.844,23.45,80.92554799999999,35.503299999999996,116.42884799999999,,0.0,0.0,0.0,,,,,80.0,,,,0.0,12.52,,,125.00000000000003,240.0,7.55,2.84,40.0,,,,1.0,,,0.8344988344988346,232.85769599999998,0.0,14.32,,4.71,,,,0.8344988344988346,,
,399.0,638.0,2025-09-03,,257.56118200000003,,15.059999999999999,1.57,35.6,,17.10233612217796,3.6174323314606744,4.727755644090306,9.1,83.677,26.088,89.283359,39.497232000000004,128.78059100000002,33.5,0.0,0.0,0.0,,,,,80.0,33.5,35.6,6.45,0.0,12.54,,,180.0,240.0,6.45,3.14,40.0,,,,1.0,1.0,0.3522471910112359,0.7915006640106241,257.56118200000003,35.6,11.919999999999998,27.05,3.31,,1.0,,0.7915006640106241,11.866666666666667,
,400.0,639.0,2025-09-04,,,,16.0,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,11.7,,,180.0,240.0,,,40.0,,,,,,,1.0,,0.0,,,,,,,,,
,401.0,640.0,2025-09-05,"open wasting 16 seconds, decrease DO from 0.5*2 to 0.3 LPN*2 ",224.08426199999997,,17.619999999999997,5.94,40.7,,12.717608513053348,2.752877911547911,4.619750283768446,14.75,73.881,21.936,78.83102699999999,33.211104,112.04213099999998,41.4,0.0,0.0,0.0,,,,,80.0,41.4,40.7,,0.0,12.69,,,204.99999999999991,240.0,,9.68,40.0,,,,1.0,1.0,0.31179361179361176,0.4506242905788876,224.08426199999997,40.7,7.939999999999998,,,,1.0,,0.4506242905788876,11.912195121951225,
,402.0,641.0,2025-09-06,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,9.52,,,139.99999999999997,240.0,,,40.0,,,,,,,,,0.0,,,,,,,,,
,403.0,642.0,2025-09-07,woerd high ORP cycle,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,9.15,,,114.99999999999991,240.0,18.1,14.04,40.0,,,,,,,,,0.0,,,4.060000000000002,,,,,,
,404.0,643.0,2025-09-08,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,11.29,,,129.99999999999994,240.0,18.1,12.36,40.0,,3919.999999999982,,,,,,,0.0,,,5.740000000000002,,,,,,
,405.0,644.0,2025-09-09,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,2.04,,,204.99999999999991,240.0,,,40.0,,3919.999999999982,,,,,,,0.0,,,,,,,,,
B84,406.0,645.0,2025-09-10,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,8.05,,,225.0,240.0,,,40.0,,3919.999999999982,,,,,,,0.0,,,,,,,,,
,407.0,646.0,2025-09-11,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,9.45,,,194.99999999999994,240.0,,,40.0,,3919.999999999982,,,,,,,0.0,,,,,,,,,
,408.0,647.0,2025-09-12,flatline high ORP,240.21077599999995,,13.839999999999998,5.18,30.3,,17.35626994219653,3.963874191419141,4.378612716763007,12.1,77.35,24.817,82.53244999999998,37.572938,120.10538799999998,38.9,0.211266,0.0,0.225420822,,,,,80.0,38.9,30.3,13.700000000000001,0.0,9.18,,,179.99999999999991,240.0,13.700000000000001,11.06,40.0,3919.999999999982,3919.999999999982,,0.9990615707348617,1.0,0.30297029702970296,0.20086705202312125,239.98535517799996,30.3,2.7799999999999976,25.199999999999996,2.6400000000000006,0.9990615707348617,1.0,,0.20086705202312125,10.100000000000005,2.576530612244911
