parameter,ASV,rho_interp,p_interp,n_interp,rho_meas,p_meas,n_meas,q_interp,q_meas,confirmed
N-Inf [mg/L],Fluviicola,0.19895849904237917,0.10651012830774202,67,0.19755888877273423,0.13714547026102866,58,0.1981203174207551,0.3137282758386051,False
N-Inf [mg/L],Fungi,-0.12470775237815016,0.3146566612921838,67,-0.10758317347201936,0.42149506677500154,58,0.45249797939755976,0.6291665523656184,False
N-Inf [mg/L],Fusibacter,0.013877766805168376,0.9112499823268856,67,-0.016459240680448718,0.9024005823359462,58,0.943418133731206,0.9456814683945557,False
N-Inf [mg/L],Gemmatimonas,0.10714632226183746,0.3881298861812146,67,0.07019778207735168,0.600543375952487,58,0.5248222804390562,0.7593140706132512,False
N-Inf [mg/L],Gemmobacter,0.1025294880433407,0.40901662680536893,67,0.0630795120835386,0.6380617598534263,58,0.5451115110664421,0.7857027520502339,False
N-Inf [mg/L],Geothrix,0.11119668317851164,0.37033937175480725,67,0.046240054730293544,0.730340768167973,58,0.507279549355005,0.8420013926225941,False
N-Inf [mg/L],Glutamicibacter,0.04972719732112745,0.6894348965545112,67,0.08164366852561664,0.5423502818761126,58,0.7854073679498835,0.7302336188428874,False
N-Inf [mg/L],Haliangium,0.1194254748542636,0.3357512773035794,67,0.06388535396963065,0.6337664607508409,58,0.47355828154317087,0.7831031117572905,False
N-Inf [mg/L],Haliscomenobacter,0.11046457279782844,0.373517867108757,67,0.09137794492592566,0.49511637573896106,58,0.5105043249397225,0.6906732102755938,False
N-Inf [mg/L],Halomonas,0.11572712620392774,0.351037280047132,67,0.1486003446180558,0.26559453667488986,58,0.48897217102287,0.4762768294415978,False
N-Inf [mg/L],Herpetosiphon,0.26476785206697495,0.030369629158392922,67,0.2127928029959732,0.1087734237684526,58,0.072596414411922,0.2697445549481093,False
N-Inf [mg/L],Hoeflea,-0.16691231075745563,0.17701051198553383,67,-0.17643313879246775,0.18522259729269028,58,0.2940117250216944,0.37890371774430814,False
N-Inf [mg/L],Holophagaceae,0.20240206034628108,0.10046486458510148,67,0.21590019993539805,0.10358546889678674,58,0.18920640862793858,0.2617851139241024,False
N-Inf [mg/L],Hydrogenedensaceae,-0.03714844393427116,0.7653568286994454,67,-0.06592045362755858,0.6229725380183695,58,0.8425309150058513,0.7757308715286273,False
N-Inf [mg/L],Hydrogenophaga,-0.03599621709235425,0.7724355194198201,67,-0.010630004631666223,0.9368770457948441,58,0.8483080766283294,0.9637843385201486,False
N-Inf [mg/L],Hyphomicrobium,-0.3020142319140249,0.01299632350332361,67,-0.31419257730205846,0.0163101151764351,58,0.03683557668768574,0.06630221178074763,False
N-Inf [mg/L],IMCC26207,-0.24949733936900506,0.04173892941812938,67,-0.2596851128522634,0.049002933724521594,58,0.09342423317162235,0.15156549889275742,False
N-Inf [mg/L],Iamia,0.0801874873976865,0.5188942827027873,67,,,58,0.6474767268816061,,False
N-Inf [mg/L],Idiomarina_sp,0.12171591396805362,0.3264976777497051,67,0.08767047900523893,0.5128504053718002,58,0.4646870231681695,0.7057468433739378,False
N-Inf [mg/L],Ignavibacteriales,0.298691110747468,0.014080158100784175,67,0.30439058442206673,0.020172158021894777,58,0.03928277451398871,0.07791410753439855,False
N-Inf [mg/L],Ignavibacterium,0.14125322229886575,0.2542127471205025,67,0.15271143278764712,0.25244705532055683,58,0.3854038245569811,0.4596369946119899,False
N-Inf [mg/L],Inhella,0.15009814246963607,0.2253717459599105,67,0.16389928583238808,0.21892888815857886,58,0.3520188499442737,0.4180106097889418,False
N-Inf [mg/L],Intrasporangiaceae,0.14043002802668303,0.25701904934447606,67,0.09171858964139976,0.4935031073875037,58,0.38838765250605223,0.6905213991870891,False
N-Inf [mg/L],JGI_0001001-H03,0.15526177329522325,0.20963130921786266,67,0.11653984400489015,0.3836481290213511,58,0.3335572689960945,0.5922402328148763,False
N-Inf [mg/L],KCM-B-112,-0.006370123698008107,0.9591972630283317,67,0.00024734857768714936,0.9985297047925583,58,0.9743228917329634,1.0,False
N-Inf [mg/L],Kocuria,-0.010624414178664316,0.9319987451872228,67,-0.12101403517217181,0.36552648769142054,58,0.9563053751916135,0.5740078289522415,False
N-Inf [mg/L],LD29,-0.0784094666390987,0.5282346607516158,67,-0.054684582228199094,0.6834904486997582,58,0.6552108230321037,0.8122872409998925,False
N-Inf [mg/L],Lacihabitans,0.23360040071875712,0.05710167855172473,67,0.22198823764994915,0.09397790916191952,58,0.12042927087696613,0.24515354070208345,False
N-Inf [mg/L],Lacunisphaera,0.14965431672469026,0.22676213580890528,67,0.14053835806460024,0.2926884268986808,58,0.35366073716434504,0.5053761699562607,False
N-Inf [mg/L],Lautropia,0.11807752935077208,0.341273414287646,67,0.12031295020941467,0.368331177076026,58,0.4793044544167842,0.576785322019665,False
N-Inf [mg/L],Leadbetterella,-0.02994502518096405,0.8099025227966421,67,0.010622962268289057,0.9369187797552115,58,0.8743056225593073,0.9637843385201486,False
N-Inf [mg/L],Legionella,0.04067204122899951,0.7438303934442451,67,0.03354665084881962,0.8025931851549669,58,0.8276159950962807,0.8849016044864568,False
N-Inf [mg/L],Leifsonia,0.028369056657385303,0.8197343965570049,67,0.006515326951384502,0.9612862108233481,58,0.8803616417906193,0.9785792466176532,False
N-Inf [mg/L],Lentimicrobium,0.2891280659370077,0.017644177532017073,67,0.31473474181783684,0.016116355801150006,58,0.047018068996500954,0.06571094529480807,False
N-Inf [mg/L],Leptolinea,0.2631539888907872,0.03143277274866686,67,0.2946311145309137,0.02476243384304249,58,0.0746710478237182,0.09071762432321893,False
N-Inf [mg/L],Leptonema,0.22607800876118608,0.06582702704061319,67,0.22490590017304007,0.08962715755391659,58,0.13486197365404462,0.23711400909630753,False
N-Inf [mg/L],Leucobacter,0.08412720651502727,0.49849904878338824,67,0.14339508673071266,0.2828885733231135,58,0.6288386064870667,0.49570006932315414,False
N-Inf [mg/L],Longilinea,-0.05133919374863875,0.6799045361307016,67,-0.02639306227516742,0.8440919071248768,58,0.7781212616573759,0.9134589756703853,False
N-Inf [mg/L],Luteimonas,-0.2135678106804438,0.08268548469383619,67,-0.244152114138394,0.0647485181293968,58,0.16154387021792113,0.18651492974605952,False
N-Inf [mg/L],Luteitalea,0.10757685301545372,0.3862150620816519,67,0.08144207083638462,0.5433510923881834,58,0.5228433730134783,0.7306128533340526,False
N-Inf [mg/L],Luteolibacter,0.06853828430646514,0.5815643563578015,67,0.05222480324816927,0.6970246509145335,58,0.6988616454496235,0.8206207745818528,False
N-Inf [mg/L],Lysinibacillus,-0.09836749390549467,0.4283936323571545,67,-0.18588245613189272,0.16240423423175104,58,0.5629483250511335,0.3534923166950312,False
N-Inf [mg/L],Lysobacter,-0.2428782097780131,0.04765935956147702,67,-0.24883880537995262,0.05962010230581221,58,0.1040729883313351,0.17526662172124355,False
N-Inf [mg/L],M2PT2-76_termite_group,0.1982862640545731,0.10772244337970738,67,0.22471918915517744,0.08990076451507514,58,0.1998423833944536,0.23774977661912158,False
N-Inf [mg/L],Mesorhizobium,-0.14008216419488378,0.2582112195066005,67,-0.17617774346485549,0.18586979733547357,58,0.38965265227613494,0.37983294105060095,False
N-Inf [mg/L],Methylotenera,0.09484894948113348,0.44517409037811345,67,0.07916504335674948,0.5547168582215249,58,0.5795573535970795,0.7306128533340526,False
N-Inf [mg/L],Micrococcaceae,-0.02538285239710894,0.8384391144558735,67,-0.037489036230761635,0.7799447393923757,58,0.8934120747171856,0.8708133215441679,False
N-Inf [mg/L],Micrococcus,-0.022443969417981238,0.8569349479667425,67,-0.012939205108922354,0.9232021743820363,58,0.9069539912192932,0.9566118187476095,False
N-Inf [mg/L],Micropruina,0.10717752595519194,0.38799091538400304,67,0.09103730021045157,0.4967323809523323,58,0.5247497413356749,0.6917438400417413,False
N-Inf [mg/L],Microscillaceae,0.184535132592075,0.13493245773115764,67,0.17205339803015907,0.19654741873630216,58,0.23850465446888156,0.39195078963362695,False
N-Inf [mg/L],Millisia,-0.1388793289955817,0.26236230612580685,67,-0.16903547229916044,0.20463273158621337,58,0.3945178342348976,0.40169968365390435,False
N-Inf [mg/L],Mycobacterium,0.051832799209258304,0.6769961447340687,67,0.002566911650195355,0.9847426000510823,58,0.7758384362641741,0.9919811913734444,False
N-Inf [mg/L],NS9_marine_group,0.12518230263726718,0.3128041633824411,67,0.13003393120545637,0.3306080273336111,58,0.45055180396875666,0.5405474937157396,False
N-Inf [mg/L],Nannocystis,0.10561917624672174,0.39496742479195496,67,0.06596444400164392,0.6227400756643008,58,0.5312636930234153,0.7757308715286273,False
N-Inf [mg/L],Niabella,0.17471415713666796,0.1573365014482987,67,0.15074339420526048,0.25868481334635257,58,0.2688720243621931,0.4673005820480835,False
N-Inf [mg/L],Nitrosomonas,0.09059169472127654,0.46595802026408256,67,0.046240054730293544,0.730340768167973,58,0.5989124476697683,0.8420013926225941,False
N-Inf [mg/L],Nitrospira,0.11538882275731778,0.3524567316276511,67,0.04458458112810867,0.7396477331650437,58,0.48989653165576463,0.8473137986480517,False
N-Inf [mg/L],Niveibacterium,0.15240332815744634,0.21824585852729317,67,0.13387136734253796,0.316411875640386,58,0.34333177231317363,0.5333029284735794,False
N-Inf [mg/L],Nordella,0.051135587949262484,0.6811055690180123,67,0.04536221046235388,0.735271237844666,58,0.7793514944752735,0.8449847734336786,False
N-Inf [mg/L],Novosphingobium,0.06343995559695943,0.6100371928349027,67,0.06364747942536671,0.6350331396739637,58,0.723413076944574,0.7839283718733947,False
N-Inf [mg/L],OLB12,0.10095418485721884,0.41629009429361596,67,0.04612561119315816,0.7309829384044242,58,0.5524042921096144,0.8425527241135664,False
N-Inf [mg/L],OLB15,-0.41534468737519703,0.0004739253452692829,67,-0.42274853022856307,0.0009465682343525345,58,0.0026261736113619683,0.007153550229908346,True
N-Inf [mg/L],Ochrobactrum,0.029222095992827237,0.8144090665773505,67,0.08193502710769994,0.540905444843349,58,0.8770818023071434,0.7290094626409575,False
N-Inf [mg/L],Oikopleura,0.022328975230369013,0.8576602930500017,67,0.006270117709326871,0.9627421824998647,58,0.9074101947272394,0.9792730121959136,False
N-Inf [mg/L],Ornatilinea,0.16758662402377075,0.17524258403712498,67,0.15301704075639713,0.25148765022930647,58,0.29194305586030833,0.4585806917514081,False
N-Inf [mg/L],P3OB-42,0.13429231813081313,0.2786041198422347,67,0.12132663217022789,0.36428013653290586,58,0.4133371118427804,0.5726525891173342,False
N-Inf [mg/L],Pajaroellobacter,0.09625655903761797,0.4384174855081072,67,0.08815623238140192,0.5105087014587776,58,0.5727636995059866,0.7038240688924636,False
N-Inf [mg/L],Paludibacter,0.1319683429691391,0.2870826239346307,67,0.07816476436558431,0.5597452401554192,58,0.4223681513943883,0.7308723341570726,False
N-Inf [mg/L],Paludisphaera,0.017741324440743337,0.8866872103452766,67,0.005290758697339832,0.9685584522532884,58,0.9283122945147039,0.9824182149668704,False
N-Inf [mg/L],Pannonibacter,0.14250473549760317,0.24998631564288074,67,0.1323202806219265,0.32210237149969395,58,0.3808633194756162,0.5395319710355043,False
N-Inf [mg/L],Paracoccus,-0.26410326542875034,0.030803718317940217,67,-0.29919371090240704,0.022517314955015674,58,0.07339112595586031,0.08461899930809913,False
N-Inf [mg/L],Parcubacteria,0.166202350707668,0.1788858867308611,67,0.17743406525247932,0.1827017720263815,58,0.2962300278043135,0.3751131277433714,False
N-Inf [mg/L],Pedobacter,0.1987012045621161,0.10697288181859045,67,0.20537134658947917,0.12197167579453135,58,0.19873472306497222,0.2911344365574067,False
N-Inf [mg/L],Pedomicrobium,0.10974016287253267,0.3766791088549831,67,0.12613594012694845,0.34543203686533097,58,0.5135010968778837,0.5530140926638429,False
N-Inf [mg/L],Peptostreptococcales-Tissierellales,0.2734469438650044,0.02515606109067806,67,0.2930049350453755,0.02560693490091175,58,0.06260343547712363,0.09291570569327151,False
N-Inf [mg/L],Persicitalea,0.016476709226818795,0.8947165161330453,67,0.04056182170236341,0.762416146813407,58,0.933776670909454,0.8589395091123911,False
N-Inf [mg/L],Phaeodactylibacter,0.08585346554653127,0.4896955693089957,67,0.0992348106046941,0.45861445188984046,58,0.6210017643514674,0.6637993714299085,False
N-Inf [mg/L],Phenylobacterium,0.10561114456529369,0.3950035722668366,67,0.10669532081716558,0.42535924726555796,58,0.5312636930234153,0.6334167405672855,False
N-Inf [mg/L],Phreatobacter,-0.11899682269573375,0.3375012137646125,67,-0.1121200074724414,0.4020648025560899,58,0.47538336324099567,0.6109435305546262,False
N-Inf [mg/L],Pir4_lineage,0.00752850627320232,0.9517855899317754,67,-0.02262040203551264,0.8661559498993072,58,0.9692779941159403,0.9259757577783201,False
N-Inf [mg/L],Pirellula,0.0839535845027888,0.49938900265125813,67,0.10186942408517556,0.44671169039656905,58,0.6297281976136945,0.6534732072154763,False
N-Inf [mg/L],Piscinibacter,0.09675684520886836,0.4360300264539397,67,0.11740770189168145,0.3800918863008694,58,0.570395113652293,0.5886692239803973,False
N-Inf [mg/L],Planctomicrobium,0.11570717616676526,0.3511208879723449,67,0.11269846650318303,0.39962555101424996,58,0.48897217102287,0.6087670688193955,False
N-Inf [mg/L],Planococcus,0.0894966162768307,0.4713880208811451,67,0.06542258234905295,0.6256060288354168,58,0.6042158231751683,0.7769428183144531,False
N-Inf [mg/L],Plasticicumulans,0.10066422664195795,0.4176369616446434,67,0.0912098431561982,0.4959135022705242,58,0.5536928438698312,0.6912122289580211,False
N-Inf [mg/L],Propioniciclava,0.09872054929779006,0.4267299444379189,67,0.06596444400164392,0.6227400756643008,58,0.5615406286393718,0.7757308715286273,False
N-Inf [mg/L],Propionivibrio,0.166764507692621,0.1773997529564861,67,0.14086154088537953,0.29156877596646275,58,0.2944755495178028,0.5039508752010938,False
N-Inf [mg/L],Prosthecobacter,-0.022986240754001824,0.8535160806210408,67,0.00812678742351094,0.9517212325711417,58,0.9042075554087254,0.9733897991926439,False
N-Inf [mg/L],Proteiniclasticum,0.13028125791580913,0.29334304157613444,67,0.1295501421581039,0.3324257748421268,58,0.42936888270009516,0.5405474937157396,False
N-Inf [mg/L],Pseudofulvimonas,0.21163894985906467,0.08556469785221262,67,0.1864625465155451,0.161073911389644,58,0.16614164071276072,0.3514153388373511,False
N-Inf [mg/L],Pseudomonas,0.008748589736606234,0.9439835505777687,67,0.03821368193166169,0.7758008467663208,58,0.9640014200816707,0.8687346628604069,False
N-Inf [mg/L],Pseudorhodobacter,-0.14087983392157066,0.25548305154597306,67,-0.0946726681097564,0.4796284273742793,58,0.3868796362263348,0.6780227371985207,False
N-Inf [mg/L],Pseudorhodoplanes,0.18262136254666358,0.13909764610218026,67,0.14754342659038455,0.26904741863247944,58,0.24414681115510628,0.4804985870902908,False
N-Inf [mg/L],Pseudoxanthomonas,-0.029177735754582008,0.8146857932690751,67,-0.11070760985444628,0.40805699925838307,58,0.8773345122784049,0.6151554903373069,False
N-Inf [mg/L],Reyranella,0.055611318732810035,0.6548908914621495,67,0.05684471298282104,0.6716858666392309,58,0.7585704293283381,0.8055997826381954,False
N-Inf [mg/L],Rheinheimera,-0.06991423225181605,0.5739853952618391,67,-0.09981178412327552,0.455993084781859,58,0.692719496158073,0.6611224326968468,False
N-Inf [mg/L],Rhizobiaceae,-0.2436470480138618,0.04693814019470494,67,-0.2604986622577882,0.048273238770266985,58,0.10288595599074818,0.1499176153741665,False
N-Inf [mg/L],Rhodanobacteraceae,-0.02846238948903612,0.8191513406110364,67,-0.08997191630036848,0.5018041220644589,58,0.8801887949305025,0.6963535768012569,False
N-Inf [mg/L],Rhodobacter,-0.38362397563895706,0.001352661872318561,67,-0.45355145979931993,0.00034947129333613133,58,0.0059581126661568725,0.0032608860217056357,True
N-Inf [mg/L],Rhodobacteraceae,-0.027995695286912373,0.8220677785755298,67,0.015525867930576314,0.9079105646731187,58,0.8817322832599633,0.9485818022085332,False
N-Inf [mg/L],Rhodococcus,0.06296679649867527,0.6127100506565728,67,0.07183632458735116,0.592046435349253,58,0.7255866891828049,0.7548163254901208,False
N-Inf [mg/L],Rhodocyclaceae,0.361562815401604,0.0026450247848476024,67,0.3825334088875681,0.0030418356190182855,58,0.010213714224748557,0.018139823900359696,True
N-Inf [mg/L],Rhodoferax,0.1457822920772474,0.2391458990518787,67,0.09171858964139976,0.4935031073875037,58,0.3680659453046029,0.6905213991870891,False
N-Inf [mg/L],Rhodopirellula,0.20587115218583016,0.09464830750719952,67,0.2487700479606009,0.05969289638911675,58,0.18013933079044583,0.17541775241954022,False
N-Inf [mg/L],Rhodoplanes,-0.050050707585781194,0.6875183339060161,67,-0.06779094545147801,0.6131206433090317,58,0.7839316911571031,0.7694327194054003,False
N-Inf [mg/L],Romboutsia,0.14874179850130043,0.22963956125584595,67,0.10256540509346514,0.4435961702593965,58,0.35681401872629653,0.6504431753942618,False
N-Inf [mg/L],Roseiflexaceae,0.05064173890675841,0.6840219701764658,67,-0.01626578516388798,0.9035422418892713,58,0.7813257926210527,0.9464058254408083,False
N-Inf [mg/L],Roseomonas,0.036050752548709965,0.772100059155753,67,0.0015350022993001256,0.99087579185377,58,0.8480555193809598,0.9956710552547341,False
N-Inf [mg/L],Runella,-0.24274997240742055,0.047780535083019285,67,-0.22442699024058593,0.09033026610828934,58,0.10429390951021858,0.23852474703544177,False
N-Inf [mg/L],Rurimicrobium,-0.26511756872402503,0.03014327278112394,67,-0.2743408221337095,0.03715981324668968,58,0.0721638948371982,0.123257117276417,False
N-Inf [mg/L],SH-PL14,-0.01189410874020687,0.923894930412236,67,-0.029550687930128872,0.8257151712157852,58,0.9515018071297449,0.9015935971269351,False
