parameter,ASV,rho_interp,p_interp,n_interp,rho_meas,p_meas,n_meas,q_interp,q_meas,confirmed
ANO_Slope3,midas_g_35427,-0.5902759730174582,0.00015102276442358932,36,-0.6120382299673385,0.00019726735810977203,32,0.001083153706886508,0.002271342249853769,True
ANO_Slope3,midas_g_35446,-0.08250064798967624,0.6324002548624484,36,-0.09737336599263027,0.5959909643105701,32,0.7452934534898108,0.7596456545858654,False
ANO_Slope3,midas_g_36032,0.6483912483912485,1.9004894155163014e-05,36,0.6678885630498533,2.9599034583858888e-05,32,0.00019658465791659618,0.0004817274101133354,True
ANO_Slope3,midas_g_36081,0.6743886743886744,6.4874490808111985e-06,36,0.69208211143695,1.1447433121953774e-05,32,8.02838043054887e-05,0.00023045427472860177,True
ANO_Slope3,midas_g_36422,0.8017372260944708,4.191345671590083e-09,36,0.8013838647586562,3.57236922066584e-08,32,2.023154255982134e-07,2.343425605093925e-06,True
ANO_Slope3,midas_g_36815,-0.2872325127486221,0.08939900537131365,36,-0.33655327389750544,0.059639460935206424,32,0.17638304368130184,0.1751494812846644,False
ANO_Slope3,midas_g_36817,-0.007083066503829126,0.9672966860885887,36,-0.017601761359483832,0.9238253000398101,32,0.9794004504368415,0.9575898598896441,False
ANO_Slope3,midas_g_37691,-0.5580431781862518,0.0004055503976652893,36,-0.629029431015652,0.00011516290601639665,32,0.002377107996654886,0.0014516547747923045,True
ANO_Slope3,midas_g_37891,-0.571647351228335,0.00027063799175734184,36,-0.629029431015652,0.00011516290601639665,32,0.0017280259075699994,0.0014516547747923045,True
ANO_Slope3,midas_g_38143,0.6877798884017432,3.5742510117797096e-06,36,0.6614039795057529,3.7635450139404485e-05,32,4.946875016374459e-05,0.0005788176167372846,True
ANO_Slope3,midas_g_3838,-0.5694838121444095,0.00028895912607662514,36,-0.6011965312695009,0.00027373842776183966,32,0.001820675902300571,0.002936217640608921,True
ANO_Slope3,midas_g_3846,0.5360453318761242,0.0007526924567747168,36,0.5367060786907456,0.0015410022217685034,32,0.003876982461585777,0.011011400092266527,True
ANO_Slope3,midas_g_3943,0.551097745488739,0.0004952754446206105,36,0.5713033106478257,0.0006373430046002124,32,0.0027930498685790994,0.005615256823535722,True
ANO_Slope3,midas_g_3970,-0.4098569286346093,0.013046362761272702,36,-0.4541982764374854,0.009019202638519968,32,0.03810921512995491,0.042875115131007176,True
ANO_Slope3,midas_g_399,-0.21341562137453748,0.21138685553631992,36,-0.24621422830800446,0.17433553440770674,32,0.34252223263928333,0.3677983122921681,False
ANO_Slope3,midas_g_4042,-0.3131885588075852,0.06289776349493388,36,-0.3348051126311264,0.06106044093879886,32,0.13348234692727234,0.17812912780905685,False
ANO_Slope3,midas_g_40724,-0.48947641537582187,0.0024472959593359305,36,-0.5432993908049141,0.001311830063320411,32,0.009926106177830695,0.009775871175114933,True
ANO_Slope3,midas_g_41102,-0.4656523255048303,0.004209707425794867,36,-0.49528122696198446,0.0039493562252999725,32,0.015313095413248594,0.02315115020095297,True
ANO_Slope3,midas_g_41804,0.6611740692881303,1.1348848097284163e-05,36,0.6893960252581605,1.2777226332757884e-05,32,0.0001258895829039468,0.0002466682553088774,True
ANO_Slope3,midas_g_41920,-0.15108872556328223,0.3790737920451775,36,-0.11842369133292609,0.5185834978034348,32,0.5219089253511018,0.7146921065197259,False
ANO_Slope3,midas_g_422,0.19753704279502218,0.24816550647009689,36,0.25086787518496095,0.16607520812685636,32,0.38586154853080523,0.35695157293375146,False
ANO_Slope3,midas_g_428,-0.7773123630398663,2.463996892964195e-08,36,-0.764643587058768,3.490293328755665e-07,32,8.849061401417084e-07,1.3544023569090894e-05,True
ANO_Slope3,midas_g_4299,-0.42273252474928913,0.010212206568941387,36,-0.4591090025209406,0.008213488275799645,32,0.03131754054111118,0.04017381052170225,True
ANO_Slope3,midas_g_434,-0.11744443069186987,0.49513504483296866,36,-0.20026052284217344,0.2717888155372529,32,0.6310455858628666,0.478040957268715,False
ANO_Slope3,midas_g_4351,-0.46662313534345295,0.004120727939174367,36,-0.4848482845729488,0.004917400130347959,32,0.01502586304073286,0.02742201543667751,True
ANO_Slope3,midas_g_43884,0.024932792357930313,0.8852323936705863,36,0.038854325196256534,0.8327873203386628,32,0.9292128813096191,0.9086408836870021,False
ANO_Slope3,midas_g_4436,-0.37812081456287344,0.022977114301003847,36,-0.4594154112348816,0.008165308526432434,32,0.05990330293902086,0.039978710393697874,False
ANO_Slope3,midas_g_4464,-0.636198082412505,3.0411630998789448e-05,36,-0.6223688889245489,0.00014274493966874777,32,0.00029272320637087514,0.0017349124646708278,True
ANO_Slope3,midas_g_45788,-0.057536172282922404,0.7389002833084483,36,-0.07006498255518354,0.7031682120603331,32,0.8271049833622365,0.8292345687780105,False
ANO_Slope3,midas_g_46393,,,36,,,32,,,False
ANO_Slope3,midas_g_4708,0.6851912051687125,4.020520783403945e-06,36,0.732967771637191,1.8363518425112624e-06,32,5.4109162040828394e-05,5.1777604729052935e-05,True
ANO_Slope3,midas_g_48042,-0.022515860476697923,0.8962944427715657,36,-0.05490124629543491,0.7653694917456514,32,0.9364521499509015,0.8638501576055934,False
ANO_Slope3,midas_g_48622,0.15569574964786834,0.36453755625635353,36,0.1289941775938106,0.4816709527625182,32,0.5080591682416393,0.6837853638947392,False
ANO_Slope3,midas_g_497,-0.09990799774631652,0.5620858701622694,36,-0.0608911066508498,0.7406028179339129,32,0.6886433490102727,0.8512077441402529,False
ANO_Slope3,midas_g_50688,-0.3632467526261281,0.029439251427861416,36,-0.3833585865823797,0.030323693585050562,32,0.07280847712044711,0.10602297942010246,False
ANO_Slope3,midas_g_50918,0.4990422908208214,0.0019467057439808801,36,0.49957230308343586,0.003601682963984927,32,0.00820435779923107,0.021565370271162156,True
ANO_Slope3,midas_g_5121,0.173349003530352,0.31198385880471846,36,0.16179636910082945,0.37632197763859715,32,0.45651663769421585,0.5889115271614723,False
ANO_Slope3,midas_g_52,0.10114579594848326,0.557226753322369,36,0.06404624961572421,0.7276571746364561,32,0.6854350611703673,0.8437708195068958,False
ANO_Slope3,midas_g_534,-0.5083539939297026,0.001548012094201889,36,-0.5403246595873272,0.0014112432068798316,32,0.006803647475553535,0.010302278434732332,True
ANO_Slope3,midas_g_53756,0.43809562659538126,0.007531326386532586,36,0.4558277399241959,0.008744742761837536,32,0.02459283252909778,0.042110139551759976,True
ANO_Slope3,midas_g_53862,0.05818497017195941,0.7360604450626431,36,0.12242159519112407,0.5044616229369198,32,0.8250160915654647,0.7022275827580864,False
ANO_Slope3,midas_g_53968,0.1173669007413673,0.495421797992383,36,0.07483814110283749,0.6839515448753737,32,0.631246029575267,0.816215072700925,False
ANO_Slope3,midas_g_5463,-0.13186689903094745,0.44329828713342606,36,-0.16972996447590888,0.3530443217420389,32,0.5834746151045451,0.5646718186363379,False
ANO_Slope3,midas_g_5467,0.38923937411967097,0.018955911523791228,36,0.39712814225510223,0.024412420274957183,32,0.05135274683109981,0.09038547464442775,False
ANO_Slope3,midas_g_547,-0.6772157340349004,5.734868638782016e-06,36,-0.6968102417074662,9.40712185393329e-06,32,7.224526700574166e-05,0.00019634821653133922,True
ANO_Slope3,midas_g_5535,,,36,,,32,,,False
ANO_Slope3,midas_g_55441,0.27445932938518175,0.10524969003466718,36,0.21336266243033736,0.24099519274637468,32,0.20102587711714442,0.4413896759075577,False
ANO_Slope3,midas_g_5621,0.07905114354411485,0.646746909569825,36,0.07018469886481793,0.7026839696380757,32,0.7564434382486865,0.8289084265163544,False
ANO_Slope3,midas_g_56678,-0.41710394547027013,0.01137914241359532,36,-0.4883744539152975,0.004569659462166482,32,0.03410245216036919,0.025948491928735606,True
ANO_Slope3,midas_g_57380,-0.30785286518325633,0.06776362227429147,36,-0.3713285236710394,0.036398107282604626,32,0.14180259662742334,0.1222099402946227,False
ANO_Slope3,midas_g_5763,-0.08646190052050491,0.6160870002155312,36,-0.16130380132894737,0.37779618683246663,32,0.7326762533601083,0.5901650137089706,False
ANO_Slope3,midas_g_57689,0.06576523868110142,0.7031449112969553,36,0.02019520085414114,0.912641663074226,32,0.7991624265766363,0.9517767324960538,False
ANO_Slope3,midas_g_58094,0.6311853315237932,3.668206253229296e-05,36,0.6576850170623108,4.30833545811128e-05,32,0.000342746549014557,0.0006386668535367728,True
ANO_Slope3,midas_g_5889,0.29363355479441977,0.08218054153275017,36,0.27994695882483034,0.12070340211524122,32,0.16494470362599434,0.28728666254303414,False
ANO_Slope3,midas_g_59074,-0.4244714068994029,0.009872936324133816,36,-0.4538861820822983,0.009072594309197334,32,0.030497723943756303,0.04307583797321019,True
ANO_Slope3,midas_g_5914,-0.3665902163125456,0.027870012041580343,36,-0.35325648762781847,0.04733598400226834,32,0.06988467337313338,0.1480093689150044,False
ANO_Slope3,midas_g_6092,0.6656799035600522,9.407674063920405e-06,36,0.690615835777126,1.215694348699537e-05,32,0.00010791708936500695,0.00023875642779042026,True
ANO_Slope3,midas_g_61007,0.7327901662486053,3.743939000286723e-07,36,0.7257676259007627,2.594164309291156e-06,32,7.876003715705651e-06,6.977106500937408e-05,True
ANO_Slope3,midas_g_6223,0.7351041030581515,3.294027083445467e-07,36,0.761166289513793,4.239772472933232e-07,32,7.0757416638251455e-06,1.5724663829421215e-05,True
ANO_Slope3,midas_g_627,0.36393774111083527,0.029109126478733576,36,0.36631272930173764,0.03920521026157636,32,0.07221652716947313,0.12830675124805052,False
ANO_Slope3,midas_g_6489,0.6725975797792993,7.009781037828837e-06,36,0.6761626048641367,2.1599767479645294e-05,32,8.559658110125244e-05,0.0003746161111622654,True
ANO_Slope3,midas_g_6692,0.01610645686012431,0.9257175765468311,36,-0.029178517217202927,0.8740430177861209,32,0.9532875605069049,0.931263114801565,False
ANO_Slope3,midas_g_67307,0.6818166346485174,4.678690223750888e-06,36,0.7130175263053424,4.662445034465283e-06,32,6.086666981545435e-05,0.00011396693908073188,True
ANO_Slope3,midas_g_675,-0.4151577375125995,0.011808078475834741,36,-0.4062908722357275,0.021031057211813822,32,0.03513831089799274,0.08147998158114302,False
ANO_Slope3,midas_g_690,-0.5110482686116529,0.00144694435120719,36,-0.608264211555154,0.00022139594194247334,32,0.006448094559618696,0.002494066668401017,True
ANO_Slope3,midas_g_694,-0.29317889317889323,0.08267787906410087,36,-0.3918621700879765,0.026549933132871975,32,0.1656172593482436,0.09635717169751014,False
ANO_Slope3,midas_g_70,-0.16934208428615594,0.32347153904581266,36,-0.17008538363625397,0.35202217111291545,32,0.46871886483373404,0.5634575144894752,False
ANO_Slope3,midas_g_7059,0.11754005508359863,0.494781484040777,36,0.13301494352526555,0.46799579246354417,32,0.6307487904776555,0.6732967893984373,False
ANO_Slope3,midas_g_7101,0.10255814942323338,0.551706385409179,36,0.03475240939273463,0.850230261215574,32,0.6808091009216225,0.9182182113228559,False
ANO_Slope3,midas_g_71310,0.5648101984110266,0.00033236900931759965,36,0.4984303866529494,0.003691521655775415,32,0.0020280125315089207,0.02196688881619397,True
ANO_Slope3,midas_g_7235,-0.045594417792233805,0.7917420726360942,36,-0.09089296817723728,0.6207852165915894,32,0.8651920555188011,0.7755190884301977,False
ANO_Slope3,midas_g_7280,-0.5525924347275935,0.0004745985875224655,36,-0.6251114650797089,0.0001307444397192922,32,0.0026935817972280557,0.0016194844344420483,True
ANO_Slope3,midas_g_739,-0.3568601391854454,0.032638487290766675,36,-0.33422454631398935,0.06153818964544737,32,0.07916456973348768,0.1793058657655383,False
ANO_Slope3,midas_g_75,-0.033845657259904856,0.8446390582276546,36,-0.00484383400455057,0.9790094441707566,32,0.8999730234126049,0.9889056795829473,False
ANO_Slope3,midas_g_75834,-0.15975150226675092,0.35202033171257335,36,-0.1666900248136538,0.36185949075082396,32,0.49583224062487824,0.5742941193729749,False
ANO_Slope3,midas_g_7617,-0.07055449752350494,0.682615043529565,36,-0.021797253020477563,0.9057412253101659,32,0.7842518266288918,0.948066500479341,False
ANO_Slope3,midas_g_764,-0.39034454779227673,0.01859051506109497,36,-0.44076594016646836,0.01157247325906882,32,0.05052733577789729,0.051771901938541524,False
ANO_Slope3,midas_g_7694,0.24440069386624938,0.15084813881986334,36,0.20124022077135695,0.26940173598908246,32,0.26575928766159135,0.4761002364414409,False
ANO_Slope3,midas_g_77369,-0.4941035648884609,0.002192639462253639,36,-0.5412669940505284,0.001379061699224755,32,0.00905711971052917,0.010159122968391375,True
ANO_Slope3,midas_g_79561,-0.10281148060039971,0.5507189292264919,36,-0.10588233485909747,0.564104322927564,32,0.6798917345432905,0.7360836246265898,False
ANO_Slope3,midas_g_81,-0.06548740133368854,0.7043424395952071,36,0.0006378453907174548,0.9972356257783066,32,0.7998708312687011,0.9995679163640363,False
ANO_Slope3,midas_g_8129,-0.2126117489509719,0.2131528934810155,36,-0.24394507495979872,0.1784671856932146,32,0.3445821583166114,0.37107651541453085,False
ANO_Slope3,midas_g_81585,-0.0008979619412673386,0.9958529172559621,36,-0.061008533530604446,0.7401197360355525,32,0.9976434675541209,0.851107467165995,False
ANO_Slope3,midas_g_82505,-0.6156511800789363,6.425776614689706e-05,36,-0.6557258073252765,4.622964372178896e-05,32,0.0005412918780261941,0.000676981707531072,True
ANO_Slope3,midas_g_82802,-0.2575915135580892,0.1293347772707092,36,-0.2788919355895502,0.12216855108663469,32,0.23617918265344132,0.289416862333477,False
ANO_Slope3,midas_g_8282,0.5146691961640274,0.001320278590750105,36,0.5248464622171858,0.002042129795913579,32,0.005994587380260256,0.0137084981705497,True
ANO_Slope3,midas_g_8315,-0.607290284598593,8.584369290838213e-05,36,-0.6466602777273955,6.364561204193961e-05,32,0.0006846780594709039,0.0008849814519400485,True
ANO_Slope3,midas_g_83150,0.28037388127889307,0.0976644386539119,36,0.27993625923254717,0.12071819523222799,32,0.1895078824069588,0.28728666254303414,False
ANO_Slope3,midas_g_8637,-0.5371710619607492,0.0007299877305912423,36,-0.5758044825624731,0.0005640895136148171,32,0.0037830164055965496,0.005097952370935034,True
ANO_Slope3,midas_g_8672,0.6275223503883737,4.19806505040549e-05,36,0.6618324581795378,3.704937988862538e-05,32,0.00038130631834167424,0.000573002678854875,True
ANO_Slope3,midas_g_86814,0.4617269567650857,0.004586664654792248,36,0.47980580609325785,0.005453980704774693,32,0.016417868471568214,0.029797584099797374,True
ANO_Slope3,midas_g_87066,-0.10013273380621124,0.5612021924499644,36,-0.09734315820226769,0.5961055406871296,32,0.6880857563638325,0.7596456545858654,False
ANO_Slope3,midas_g_87076,-0.13744176520639415,0.4240866621191609,36,-0.05852021643862921,0.750376948812163,32,0.5651127058691687,0.8574028620412316,False
ANO_Slope3,midas_g_8808,-0.26240280665785615,0.12208353214825544,36,-0.23340521395735936,0.19856436983928563,32,0.22574919025442153,0.3921724582736473,False
ANO_Slope3,midas_g_8849,0.07037399267931739,0.6833848609467829,36,0.027746274496209276,0.8801802179901618,32,0.7847537494596167,0.935321818511117,False
ANO_Slope3,midas_g_89500,-0.5691986000807602,0.00029145525279453875,36,-0.6027790592448337,0.0002611480329595659,32,0.001833441575724613,0.0028503118073900328,True
ANO_Slope3,midas_g_90568,0.08902878211411425,0.6056113093707081,36,0.026371985135886438,0.8860755193026582,32,0.7241774748388139,0.9386384963897103,False
ANO_Slope3,midas_g_9266,-0.35030255264001525,0.03621365191578344,36,-0.3805190921393404,0.03167708550536428,32,0.08602530593512733,0.1095828288890503,False
ANO_Slope3,midas_g_94,0.5141756846635354,0.0013369463072469623,36,0.5512752273272854,0.0010748920775532074,32,0.006054758462058294,0.008415683019302397,True
ANO_Slope3,midas_g_945,0.5943371943371945,0.00013235323847227197,36,0.6169354838709676,0.0001694602990779746,32,0.0009750738584993487,0.0020032892945530357,True
ANO_Slope3,midas_g_9628,-0.5461156873569657,0.0005701061940968434,36,-0.5873327959390822,0.00040925462620767166,32,0.0031282050903439908,0.003960889309555023,True
ANO_Slope3,midas_g_973,-0.1510939510939511,0.37905711384998847,36,-0.22470674486803516,0.21629262381431663,32,0.5219089253511018,0.41268495675533345,False
ANO_Slope3,midas_g_9818,-0.6105552861286929,7.673833377001844e-05,36,-0.6548880061928759,4.763695534038962e-05,32,0.0006230117597207034,0.0006939020549054035,True
ANO_Slope3,midas_o_2276,-0.4243286464445883,0.009900424027400125,36,-0.44337678197653757,0.011033457694223415,32,0.030557907000631327,0.050139317881902165,False
ANO_Peak_ORP_C1,AAP99,0.7904246289407564,9.799480727796941e-09,36,0.7913683136402342,6.951617515904797e-08,32,4.199992827972927e-07,4.131880588118662e-06,True
ANO_Peak_ORP_C1,ABY1,-0.04265376325968346,0.8049059564918014,36,0.0800737618803978,0.6630945592237498,32,0.8740296745818077,0.8039725321216661,False
ANO_Peak_ORP_C1,Acetoanaerobium,0.5072615201114304,0.001590728849980168,36,0.5476711412609359,0.001176854446083104,32,0.006960888591809806,0.009006672558396326,True
ANO_Peak_ORP_C1,Acidaminobacter,0.5595859569380471,0.0003877074953660848,36,0.6812908210475148,1.7679307963769776e-05,32,0.0022945929794033443,0.00031541455447665483,True
ANO_Peak_ORP_C1,Acidibacter,0.19599699532185128,0.25194679100571393,36,0.29979514981738,0.09551075012949002,32,0.39015440096898496,0.2467211796138956,False
ANO_Peak_ORP_C1,Acidobacteriae,0.49544392917661345,0.002123344215536357,36,0.6307522529253732,0.00010885333728029494,32,0.00882321234757607,0.0013893748926457766,True
ANO_Peak_ORP_C1,Acidovorax,0.09948601682473744,0.5637468607559428,36,0.1166364910716793,0.5249585280933514,32,0.6898178786221774,0.7195700193893657,False
ANO_Peak_ORP_C1,Acinetobacter,0.7169716151419572,8.685915839423396e-07,36,0.7319931973657778,1.9254894305406713e-06,32,1.5625834389722846e-05,5.396361579400386e-05,True
ANO_Peak_ORP_C1,Aeromonas,-0.2528346388630019,0.13681329618197063,36,-0.23145950001248392,0.2024394324294184,32,0.24663954610577604,0.39588794299673125,False
ANO_Peak_ORP_C1,Aestuariimicrobium,-0.11624411683792053,0.49958401546267633,36,0.02382206741163193,0.8970295593805269,32,0.6353454992524881,0.9424258910613303,False
ANO_Peak_ORP_C1,Afipia,-0.050516376388546065,0.7698369269569101,36,0.0775195300901458,0.6732400049134283,32,0.8493844998965164,0.8111693886638485,False
ANO_Peak_ORP_C1,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,0.7392574489477347,2.6090469290489434e-07,36,0.8145731984889936,1.4008487311257614e-08,32,5.801485081343608e-06,1.051236133404336e-06,True
ANO_Peak_ORP_C1,Alphaproteobacteria,0.040686055027039675,0.8137442640744145,36,0.04864423746656701,0.7914857744784207,32,0.8794029866287147,0.8800273981450772,False
ANO_Peak_ORP_C1,Amaricoccus,-0.3086825055933633,0.06698821058684122,36,-0.4728206247172185,0.00627958811356388,32,0.14045125197871097,0.03292771515992197,False
ANO_Peak_ORP_C1,Aminobacter,0.7543609970488204,1.0759272252709183e-07,36,0.8145731984889936,1.4008487311257614e-08,32,2.8702676908355923e-06,1.051236133404336e-06,True
ANO_Peak_ORP_C1,Anaerolinea,-0.8145716828168487,1.493841078521019e-09,36,-0.8178568463991903,1.0969330464765497e-08,32,8.419478286774101e-08,8.888844846364176e-07,True
ANO_Peak_ORP_C1,Anaerolineaceae,0.02142319460955266,0.9013019162457107,36,0.19954573168434783,0.27353908149210643,32,0.9388541567601946,0.4803309410595252,False
ANO_Peak_ORP_C1,Aquimonas,-0.2566776130747149,0.1307474996870115,36,-0.2278852409939909,0.20969346965968558,32,0.23815682714332254,0.4053877562005509,False
ANO_Peak_ORP_C1,Arenimonas,0.38566004451948144,0.02018072473863536,36,0.46347054644634683,0.007549931343997657,32,0.05407058648269035,0.03774878705794733,False
ANO_Peak_ORP_C1,Aridibacter,-0.23197776646194102,0.17338704550171014,36,-0.24428648386726287,0.17784117433341418,32,0.2959752078369091,0.37107651541453085,False
ANO_Peak_ORP_C1,Aurantisolimonas,0.2545678709861935,0.13405237698669936,36,0.28028130456251105,0.1202418179880856,32,0.24286096280356967,0.2864357339078828,False
ANO_Peak_ORP_C1,Azoarcus,0.42433013957381144,0.009900136197499366,36,0.5705073262036549,0.0006511352924756952,32,0.030557907000631327,0.00570549534333769,True
ANO_Peak_ORP_C1,Azonexus,-0.6452983321682779,2.145363826957219e-05,36,-0.6387386803081774,8.345705451162254e-05,32,0.0002183545928470393,0.0011177449675771889,True
ANO_Peak_ORP_C1,Azospira,-0.5532599704087888,0.0004656150741320006,36,-0.5270877456618857,0.0019378112263760733,32,0.0026534072357241797,0.013131632927578688,True
ANO_Peak_ORP_C1,Azovibrio,0.0184085100398939,0.9151365167340287,36,-0.055091313869175006,0.764579954720718,32,0.9467565179138857,0.8632801947628224,False
ANO_Peak_ORP_C1,Babeliales,0.3368164030705754,0.04456912184189831,36,0.5266295436778777,0.0019587522020818615,32,0.10133408476610224,0.013231697012031798,False
ANO_Peak_ORP_C1,Bacteria,-0.17414333585368263,0.3097374353253168,36,-0.10835842834979342,0.5549742203004817,32,0.4542520663517337,0.7331751397578677,False
ANO_Peak_ORP_C1,Bacteroidetes_vadinHA17,-0.12736871841394537,0.4591392709955559,36,-0.025844409467015515,0.8883402731256005,32,0.5982352277137155,0.9394479567512448,False
ANO_Peak_ORP_C1,Bacteroidia,-0.2129042753410368,0.21250906506524897,36,-0.11955549081445221,0.5145660474101251,32,0.3437978494970483,0.7104754288625196,False
ANO_Peak_ORP_C1,Bauldia,0.34023969372975615,0.04231397376863593,36,0.3167208415687614,0.07737098775953817,32,0.09716966585753288,0.2131125239639578,False
ANO_Peak_ORP_C1,Bdellovibrio,-0.09875748427083995,0.5666197960407731,36,-0.00036670334316425294,0.9984107331147798,32,0.691510898215853,1.0,False
ANO_Peak_ORP_C1,Bdellovibrionaceae,0.2271362289256166,0.18279091116709542,36,0.36136847823849505,0.04214041890323139,32,0.3074791303950253,0.1353631110872286,False
ANO_Peak_ORP_C1,Beijerinckiaceae,0.25117503623148335,0.13949597852933177,36,0.29699722777098564,0.09879709366698444,32,0.25035073415244785,0.25241547486501215,False
ANO_Peak_ORP_C1,Blastocatella,0.6025091080324994,0.00010093913971456769,36,0.673942677639866,2.3527722217997317e-05,32,0.0007814268215854643,0.0004004904242685757,True
ANO_Peak_ORP_C1,Blastocatellaceae,0.3574675786816607,0.03232246942554701,36,0.3666072744898483,0.03903568758417663,32,0.07852503753177927,0.12792561949845888,False
ANO_Peak_ORP_C1,Blastomonas,-0.0839085573911443,0.6265820746455243,36,0.04944661384350864,0.788123625200202,32,0.7408583664380264,0.8790557073397198,False
ANO_Peak_ORP_C1,Blastopirellula,-0.5555229248415815,0.0004362765810834953,36,-0.5462399897840086,0.0012196347374133466,32,0.002521585538740143,0.009256936460351752,True
ANO_Peak_ORP_C1,Blvii28_wastewater-sludge_group,-0.30310618456431404,0.07233648940531251,36,-0.31326822447951924,0.08083592153906352,32,0.14914161908047358,0.21971915330334962,False
ANO_Peak_ORP_C1,Bosea,0.3866606587553226,0.01983186507318656,36,0.47647868150818873,0.005834833597106993,32,0.053321549812796236,0.03134557124061434,False
ANO_Peak_ORP_C1,Bradyrhizobium,0.5139849794431609,0.0013434365932093204,36,0.5610200569046359,0.000836962727428992,32,0.00608132706689298,0.006903859750527527,True
ANO_Peak_ORP_C1,Brevundimonas,0.6975606746498899,2.266499232388112e-06,36,0.7819232122601538,1.2612894867319632e-07,32,3.405161905300507e-05,6.351234736582936e-06,True
ANO_Peak_ORP_C1,Bryobacter,-0.4646971831493084,0.004298869645864587,36,-0.37876983740433245,0.032535014288925544,32,0.015590897705784881,0.1116495170064445,False
ANO_Peak_ORP_C1,Ca_Accumulibacter,-0.7672008896315452,4.8146396358017474e-08,36,-0.7681730971559307,2.8552177120901295e-07,32,1.5070672156945405e-06,1.1937518776850169e-05,True
ANO_Peak_ORP_C1,Ca_Alysiosphaera,0.43147163088777224,0.008602383739711018,36,0.5905998605354406,0.00037286016111227075,32,0.027356506905277574,0.0037009681251730588,True
ANO_Peak_ORP_C1,Ca_Bealeia,0.3792434652466385,0.022541419369006596,36,0.46680860173642574,0.007073398564907729,32,0.05898030579833593,0.03611796789060377,False
ANO_Peak_ORP_C1,Ca_Caldilinea,-0.7395250186129576,2.569772716548865e-07,36,-0.759373023489228,4.6812326524495867e-07,32,5.731612050397528e-06,1.6938508993460172e-05,True
ANO_Peak_ORP_C1,Ca_Competibacter,0.18961189772269565,0.26803198200979994,36,0.33953617564028254,0.05727504947242826,32,0.4079590363247517,0.17020132575119434,False
ANO_Peak_ORP_C1,Ca_Contendobacter,0.6209437977448332,5.3263852645635684e-05,36,0.7077392130967325,5.8899632540427365e-06,32,0.00046329098592441637,0.0001385290625822783,True
ANO_Peak_ORP_C1,Ca_Defluviifilum,0.5671724692358425,0.0003097495152037672,36,0.6683083718851716,2.9136472312421463e-05,32,0.001919423354302086,0.00047580525403671494,True
ANO_Peak_ORP_C1,Ca_Epiflobacter,-0.34682993170215026,0.038232249537297376,36,-0.285001197335548,0.11386487947690599,32,0.08957518535649442,0.27678510275373913,False
ANO_Peak_ORP_C1,Ca_Flexifilum,-0.22352592836128504,0.19003440534854735,36,-0.16933499468214988,0.3541823033683541,32,0.31644274090188895,0.5658207647554947,False
ANO_Peak_ORP_C1,Ca_Leptovillus,-0.7885692365575245,1.1208801795245645e-08,36,-0.7694564412323249,2.6518442981508913e-07,32,4.680574813899043e-07,1.1265081307078874e-05,True
ANO_Peak_ORP_C1,Ca_Obscuribacter,0.0037257729755743756,0.9827943582998115,36,0.14898886228630817,0.41574037102280315,32,0.9893388798887376,0.628170541800829,False
ANO_Peak_ORP_C1,Ca_Parvibacillus,-0.40680114931680755,0.013808777552750638,36,-0.3631690054491373,0.04105175354470828,32,0.03987340831591726,0.13259489513703632,False
ANO_Peak_ORP_C1,Ca_Phosphoribacter,-0.061441730409782125,0.7218580240774342,36,0.05954852544903001,0.7461329152812277,32,0.8138378520861446,0.8548226551134019,False
ANO_Peak_ORP_C1,Ca_Sarcinithrix,-0.5440845532626516,0.000603389320346124,36,-0.6021091267865218,0.00026641370187756606,32,0.003263345062310497,0.0028807248716860557,True
ANO_Peak_ORP_C1,Ca_Villigracilis,-0.7640656773385446,5.886324877952944e-08,36,-0.7486009434617585,8.34122588857825e-07,32,1.7714386025456844e-06,2.717379771741894e-05,True
ANO_Peak_ORP_C1,Cephaloticoccus,-0.6015705508137319,0.00010416887492503652,36,-0.5692547653148365,0.0006733719347267648,32,0.0008003929195875244,0.005839321552671037,True
ANO_Peak_ORP_C1,Chelatococcus_asaccharovorans,0.7346164535502141,3.38448226824999e-07,36,0.7662346954273844,3.189541030018739e-07,32,7.252833924521216e-06,1.2762134503099875e-05,True
ANO_Peak_ORP_C1,Chitinophagaceae,0.466062684097993,0.004171895112082556,36,0.483545646236723,0.005051481970626647,32,0.015201069988924126,0.028051506272820475,True
ANO_Peak_ORP_C1,Chlorobium,0.013630314818589543,0.9371127870070183,36,0.12102383261430472,0.509376983129854,32,0.9600544501930056,0.7069548428786964,False
ANO_Peak_ORP_C1,Christensenellaceae_R-7_group,0.12301293325103857,0.47476281091687905,36,0.15759423733787153,0.3890066314518154,32,0.612625374566474,0.6009597800528446,False
ANO_Peak_ORP_C1,Chryseobacterium,0.6286747816824071,4.0243401849767154e-05,36,0.697941017361507,8.970772304096663e-06,32,0.00036913959051841443,0.00018908231110033687,True
ANO_Peak_ORP_C1,Chryseolinea,0.3543210099771231,0.03398693005025127,36,0.35906630207154455,0.04356602723755007,32,0.08179428889423053,0.13901628082451864,False
ANO_Peak_ORP_C1,Cloacibacterium,0.7727752689515612,3.341993482028939e-08,36,0.7801633248348383,1.4048336549903092e-07,32,1.1314620641153876e-06,6.911638232179363e-06,True
