organism,module,peak_phase,in_prev_top10,panel,vector,vector_main_phase,projection,cosine,abs_CAP,proj_rank,is_best_driver
Ca_Leptovillus,M8,IV,False,performance,peakN2O [mg/L],IV,0.2931,0.6745,0.4346,3,False
midas_g_155,M8,IV,False,performance,peakN2O [mg/L],IV,0.2783,0.6732,0.4134,4,False
Ca_Villigracilis,M8,IV,False,performance,peakN2O [mg/L],IV,0.2757,0.6001,0.4594,5,False
midas_g_36081,M5,IV,False,performance,peakN2O [mg/L],IV,0.2741,0.9708,0.2824,6,False
midas_g_23286,M8,IV,False,performance,peakN2O [mg/L],IV,0.2707,0.7441,0.3638,7,False
Lysobacter,M5,IV,True,performance,peakN2O [mg/L],IV,0.2532,0.8845,0.2863,8,False
midas_g_12777,M8,IV,False,performance,peakN2O [mg/L],IV,0.2464,0.6688,0.3685,9,False
midas_g_1955,M8,IV,False,performance,peakN2O [mg/L],IV,0.2461,0.775,0.3176,10,False
midas_g_2126,M8,IV,False,performance,peakN2O [mg/L],IV,0.2393,0.7559,0.3166,11,False
Anaerolinea,M5,IV,False,performance,peakN2O [mg/L],IV,0.236,0.9929,0.2377,12,True
Phaeodactylibacter,M8,V,False,performance,peakN2O [mg/L],IV,0.2337,0.5581,0.4187,13,False
midas_g_36422,M5,III,True,performance,peakN2O [mg/L],IV,0.2247,0.867,0.2591,14,False
midas_g_50918,M8,IV,False,performance,peakN2O [mg/L],IV,0.2206,0.6712,0.3287,15,False
Terrimonas,M8,V,False,performance,peakN2O [mg/L],IV,0.2162,0.677,0.3193,16,False
midas_g_13287,M5,IV,False,performance,peakN2O [mg/L],IV,0.2146,0.999,0.2148,17,True
midas_g_6489,M8,IV,False,performance,peakN2O [mg/L],IV,0.2135,0.5531,0.3861,18,False
midas_g_3846,M8,IV,False,performance,peakN2O [mg/L],IV,0.1992,0.7142,0.2789,19,False
midas_g_6223,M8,IV,False,performance,peakN2O [mg/L],IV,0.198,0.7231,0.2738,20,False
midas_g_61007,M5,IV,True,performance,peakN2O [mg/L],IV,0.1977,0.9118,0.2169,21,False
midas_g_38143,M5,IV,False,performance,peakN2O [mg/L],IV,0.1964,0.919,0.2137,22,True
Prosthecobacter,M5,IV,False,performance,peakN2O [mg/L],IV,0.1929,0.8747,0.2205,23,False
midas_g_71310,M8,V,True,performance,peakN2O [mg/L],IV,0.19,0.4724,0.4021,24,False
Denitratisoma,M5,III,True,performance,peakN2O [mg/L],IV,0.1884,0.7096,0.2655,25,True
midas_g_36032,M8,IV,False,performance,peakN2O [mg/L],IV,0.1883,0.5661,0.3327,26,False
midas_g_12887,M8,IV,True,performance,peakN2O [mg/L],IV,0.1877,0.5275,0.3558,27,False
midas_g_17667,M5,IV,False,performance,peakN2O [mg/L],IV,0.1877,0.9968,0.1883,28,True
Ca_Caldilinea,M8,IV,True,performance,peakN2O [mg/L],IV,0.1859,0.5205,0.3573,29,False
Azonexus,M5,III,False,performance,peakN2O [mg/L],IV,0.1856,0.9147,0.2029,30,False
Leptolinea,M5,IV,False,performance,peakN2O [mg/L],IV,0.1855,0.9352,0.1984,31,False
midas_g_1409,M5,III,False,performance,peakN2O [mg/L],IV,0.1814,0.9645,0.188,32,True
midas_g_2835,M5,III,False,performance,peakN2O [mg/L],IV,0.1807,0.9876,0.183,33,True
midas_g_16643,M8,V,False,performance,peakN2O [mg/L],IV,0.1757,0.4297,0.4089,34,False
midas_g_34828,M5,IV,False,performance,peakN2O [mg/L],IV,0.1746,0.8451,0.2066,35,False
midas_g_225,M5,IV,False,performance,peakN2O [mg/L],IV,0.1732,0.9906,0.1748,36,True
midas_g_30400,M5,II,False,performance,peakN2O [mg/L],IV,0.1721,0.8046,0.2139,37,True
Ca_Parvibacillus,M5,IV,False,performance,peakN2O [mg/L],IV,0.1702,0.9805,0.1736,38,False
midas_g_2019,M8,V,True,performance,peakN2O [mg/L],IV,0.169,0.4705,0.3592,39,False
Terrimicrobium,M8,IV,False,performance,peakN2O [mg/L],IV,0.1688,0.4365,0.3866,40,False
Sulfuritalea,M5,III,False,performance,peakN2O [mg/L],IV,0.167,0.7873,0.2121,41,True
midas_g_55441,M8,V,False,performance,peakN2O [mg/L],IV,0.1637,0.4264,0.384,42,False
midas_g_179,M5,IV,False,performance,peakN2O [mg/L],IV,0.162,0.979,0.1655,44,False
midas_g_8672,M6,IV,True,performance,peakN2O [mg/L],IV,0.162,0.6324,0.2562,43,False
midas_g_12426,M5,IV,False,performance,peakN2O [mg/L],IV,0.1594,0.9714,0.1641,45,False
midas_g_14268,M8,V,False,performance,peakN2O [mg/L],IV,0.152,0.3778,0.4022,46,False
Ignavibacterium,M5,III,False,performance,peakN2O [mg/L],IV,0.1501,0.8631,0.1739,47,True
Pir4_lineage,M7,V,False,performance,peakN2O [mg/L],IV,0.1445,0.3687,0.3918,48,False
midas_g_2383,M7,V,False,performance,peakN2O [mg/L],IV,0.1441,0.471,0.3059,49,False
midas_g_12864,M5,III,False,performance,peakN2O [mg/L],IV,0.1428,0.8433,0.1693,50,True
midas_g_945,M5,III,False,performance,peakN2O [mg/L],IV,0.1427,0.759,0.188,51,True
Paracoccus,M7,V,False,performance,peakN2O [mg/L],IV,0.1382,0.472,0.2927,52,False
midas_g_53968,M5,IV,False,performance,peakN2O [mg/L],IV,0.138,0.8401,0.1643,53,False
Leadbetterella,M7,V,False,performance,peakN2O [mg/L],IV,0.1378,0.2823,0.4881,54,False
Rhodoplanes,M7,V,True,performance,peakN2O [mg/L],IV,0.1358,0.2973,0.4569,55,False
OLB15,M7,IV,False,performance,peakN2O [mg/L],IV,0.1344,0.4657,0.2886,56,False
midas_g_33416,M6,V,False,performance,peakN2O [mg/L],IV,0.1335,0.5138,0.2598,57,False
Ca_Sarcinithrix,M7,V,True,performance,peakN2O [mg/L],IV,0.1318,0.296,0.4454,58,False
midas_g_8282,M4,IV,False,performance,peakN2O [mg/L],IV,0.1318,0.9994,0.1319,59,True
Millisia,M7,V,False,performance,peakN2O [mg/L],IV,0.1316,0.3467,0.3795,60,False
Pedomicrobium,M5,IV,False,performance,peakN2O [mg/L],IV,0.131,0.8732,0.15,61,True
midas_g_23973,M7,V,False,performance,peakN2O [mg/L],IV,0.1308,0.4048,0.3231,62,False
midas_g_18382,M4,IV,False,performance,peakN2O [mg/L],IV,0.1299,1.0,0.1299,63,True
midas_g_4708,M7,V,False,performance,peakN2O [mg/L],IV,0.1289,0.3162,0.4076,64,False
midas_g_15015,M5,IV,False,performance,peakN2O [mg/L],IV,0.1274,0.9583,0.133,65,False
midas_g_33468,M6,IV,False,performance,peakN2O [mg/L],IV,0.127,0.7906,0.1607,66,False
midas_g_52,M6,IV,False,performance,peakN2O [mg/L],IV,0.1267,0.7219,0.1755,67,False
Persicitalea,M7,V,False,performance,peakN2O [mg/L],IV,0.1263,0.3264,0.387,68,False
midas_g_2400,M7,V,False,performance,peakN2O [mg/L],IV,0.1263,0.2651,0.4763,69,False
Phreatobacter,M7,V,False,performance,peakN2O [mg/L],IV,0.126,0.3324,0.3789,70,False
Xanthobacter,M7,V,False,performance,peakN2O [mg/L],IV,0.1256,0.3725,0.3372,71,False
Hoeflea,M6,IV,False,performance,peakN2O [mg/L],IV,0.1254,0.6769,0.1853,72,False
M2PT2-76_termite_group,M6,V,False,performance,peakN2O [mg/L],IV,0.122,0.5262,0.2319,73,False
midas_g_67307,M4,III,False,performance,peakN2O [mg/L],IV,0.121,0.9994,0.1211,74,True
midas_g_12111,M5,III,False,performance,peakN2O [mg/L],IV,0.1204,0.9236,0.1303,75,False
Cephaloticoccus,M5,III,False,performance,peakN2O [mg/L],IV,0.1203,0.5082,0.2367,76,True
midas_g_7694,M6,IV,False,performance,peakN2O [mg/L],IV,0.1201,0.5195,0.2313,77,False
Vicingus,M4,III,False,performance,peakN2O [mg/L],IV,0.1195,0.9479,0.126,78,True
midas_g_6092,M4,III,False,performance,peakN2O [mg/L],IV,0.1194,0.9791,0.122,79,True
midas_g_22263,M5,III,False,performance,peakN2O [mg/L],IV,0.1175,0.8821,0.1332,80,False
Rurimicrobium,M6,IV,False,performance,peakN2O [mg/L],IV,0.117,0.6083,0.1923,81,False
Clostridium_sensu_stricto_13,M5,IV,False,performance,peakN2O [mg/L],IV,0.1135,0.9085,0.1249,82,False
midas_g_35446,M6,IV,False,performance,peakN2O [mg/L],IV,0.1119,0.6524,0.1716,83,False
midas_g_32820,M5,III,False,performance,peakN2O [mg/L],IV,0.1115,0.9223,0.1209,84,False
midas_g_57689,M7,V,False,performance,peakN2O [mg/L],IV,0.1107,0.2794,0.3962,85,False
midas_g_86814,M6,III,False,performance,peakN2O [mg/L],IV,0.1095,0.6049,0.1811,86,False
midas_g_10951,M4,III,False,performance,peakN2O [mg/L],IV,0.106,0.9367,0.1131,88,True
midas_g_31688,M7,V,True,performance,peakN2O [mg/L],IV,0.106,0.268,0.3958,87,False
midas_g_26667,M7,V,True,performance,peakN2O [mg/L],IV,0.1048,0.3331,0.3146,89,False
alphaI_cluster,M7,V,True,performance,peakN2O [mg/L],IV,0.1037,0.2368,0.438,90,False
Mesorhizobium,M7,V,False,performance,peakN2O [mg/L],IV,0.1021,0.2637,0.3872,91,False
midas_g_13682,M4,III,False,performance,peakN2O [mg/L],IV,0.1001,0.9975,0.1004,92,True
midas_g_41804,M5,IV,True,performance,peakN2O [mg/L],IV,0.0998,0.9151,0.109,93,False
Longilinea,M4,IV,False,performance,peakN2O [mg/L],IV,0.0993,0.9925,0.1,94,True
midas_g_5535,M7,V,False,performance,peakN2O [mg/L],IV,0.099,0.3202,0.3092,95,False
Fungi,M5,III,False,performance,peakN2O [mg/L],IV,0.098,0.9534,0.1028,96,False
Chlorobium,M6,IV,False,performance,peakN2O [mg/L],IV,0.0898,0.5879,0.1527,97,False
midas_g_23270,M4,III,False,performance,peakN2O [mg/L],IV,0.0897,0.858,0.1046,98,True
midas_g_5914,M7,V,False,performance,peakN2O [mg/L],IV,0.0877,0.3212,0.2731,99,False
midas_g_27875,M4,III,False,performance,peakN2O [mg/L],IV,0.0869,0.999,0.087,100,True
midas_g_10471,M4,III,False,performance,peakN2O [mg/L],IV,0.0862,0.9986,0.0863,101,True
Desulfobulbus,M6,V,False,performance,peakN2O [mg/L],IV,0.085,0.4103,0.2073,102,False
midas_g_7101,M7,V,False,performance,peakN2O [mg/L],IV,0.0848,0.2186,0.3877,103,False
midas_g_11580,M4,III,False,performance,peakN2O [mg/L],IV,0.0845,0.984,0.0859,104,True
Ca_Epiflobacter,M4,III,False,performance,peakN2O [mg/L],IV,0.0833,0.9958,0.0837,105,True
midas_g_53756,M6,V,False,performance,peakN2O [mg/L],IV,0.0832,0.4489,0.1854,106,False
midas_g_84261,M4,IV,False,performance,peakN2O [mg/L],IV,0.083,0.9394,0.0883,107,False
Ca_Flexifilum,M4,III,False,performance,peakN2O [mg/L],IV,0.0828,0.4693,0.1764,108,True
midas_g_5121,M4,III,False,performance,peakN2O [mg/L],IV,0.0827,0.993,0.0833,109,True
midas_g_5467,M7,V,False,performance,peakN2O [mg/L],IV,0.0812,0.2089,0.3885,110,False
Defluviimonas,M7,V,False,performance,peakN2O [mg/L],IV,0.0807,0.1888,0.4273,112,False
Leptonema,M4,II,False,performance,peakN2O [mg/L],IV,0.0807,0.4317,0.1869,111,True
Rhodobacter,M6,III,False,performance,peakN2O [mg/L],IV,0.0806,0.5557,0.145,113,False
Blastopirellula,M4,III,False,performance,peakN2O [mg/L],IV,0.0767,0.527,0.1455,114,True
Thermomonas,M4,III,False,performance,peakN2O [mg/L],IV,0.0757,0.7151,0.1059,115,True
midas_g_26526,M4,III,False,performance,peakN2O [mg/L],IV,0.0748,0.8689,0.0861,116,True
midas_g_3943,M7,V,True,performance,peakN2O [mg/L],IV,0.0746,0.2527,0.2953,117,False
midas_g_5621,M4,III,False,performance,peakN2O [mg/L],IV,0.0746,0.6035,0.1236,118,True
Acidovorax,M4,III,False,performance,peakN2O [mg/L],IV,0.0724,0.9908,0.0731,119,True
Blvii28_wastewater-sludge_group,M4,III,False,performance,peakN2O [mg/L],IV,0.0719,0.9997,0.072,120,True
midas_g_25177,M4,III,False,performance,peakN2O [mg/L],IV,0.0704,0.9877,0.0713,121,True
midas_g_100370,M2,II,False,performance,peakN2O [mg/L],IV,0.0699,0.3045,0.2294,122,True
midas_g_627,M4,III,False,performance,peakN2O [mg/L],IV,0.0689,0.9936,0.0693,123,True
Turneriella,M4,IV,False,performance,peakN2O [mg/L],IV,0.0688,0.8895,0.0773,124,True
Novosphingobium,M7,V,False,performance,peakN2O [mg/L],IV,0.0684,0.1999,0.3423,125,False
midas_g_94,M4,III,False,performance,peakN2O [mg/L],IV,0.0674,0.9776,0.069,126,True
Herpetosiphon,M7,V,False,performance,peakN2O [mg/L],IV,0.067,0.2341,0.2861,127,False
IMCC26207,M7,V,False,performance,peakN2O [mg/L],IV,0.067,0.2004,0.3342,128,False
midas_g_1159,M4,III,False,performance,peakN2O [mg/L],IV,0.0655,0.9702,0.0675,129,False
midas_g_4299,M4,II,False,performance,peakN2O [mg/L],IV,0.0651,0.5437,0.1198,130,True
midas_g_17912,M4,III,False,performance,peakN2O [mg/L],IV,0.0637,0.9969,0.0639,131,True
midas_g_3374,M6,V,False,performance,peakN2O [mg/L],IV,0.0627,0.3268,0.192,133,False
midas_g_87076,M6,V,False,performance,peakN2O [mg/L],IV,0.0627,0.3659,0.1715,132,False
Lacihabitans,M7,V,False,performance,peakN2O [mg/L],IV,0.0621,0.2514,0.2471,134,False
midas_g_1421,M3,III,False,performance,peakN2O [mg/L],IV,0.0605,0.7033,0.086,136,False
midas_g_43884,M4,IV,False,performance,peakN2O [mg/L],IV,0.0605,0.9638,0.0628,135,True
midas_g_3252,M4,III,False,performance,peakN2O [mg/L],IV,0.06,0.9496,0.0632,137,False
midas_g_3337,M4,III,False,performance,peakN2O [mg/L],IV,0.0571,0.995,0.0573,138,True
Aeromonas,M4,III,True,performance,peakN2O [mg/L],IV,0.054,0.999,0.054,139,True
midas_g_83150,M6,V,False,performance,peakN2O [mg/L],IV,0.0538,0.4297,0.1253,140,False
Methanothrix,M4,III,False,performance,peakN2O [mg/L],IV,0.0534,0.9863,0.0541,141,True
midas_g_877,M6,V,False,performance,peakN2O [mg/L],IV,0.0523,0.2767,0.1889,142,False
Christensenellaceae_R-7_group,M4,III,False,performance,peakN2O [mg/L],IV,0.0497,0.9797,0.0507,143,True
midas_g_36733,M4,III,False,performance,peakN2O [mg/L],IV,0.0474,1.0,0.0474,144,True
Bryobacter,M2,III,False,performance,peakN2O [mg/L],IV,0.0473,0.1645,0.2873,145,True
Azospira,M2,II,True,performance,peakN2O [mg/L],IV,0.0469,0.1842,0.2544,146,True
Leifsonia,M6,V,False,performance,peakN2O [mg/L],IV,0.0468,0.4098,0.1142,147,False
midas_g_434,M3,III,False,performance,peakN2O [mg/L],IV,0.0455,0.9026,0.0504,148,True
midas_g_58094,M6,V,False,performance,peakN2O [mg/L],IV,0.0448,0.3295,0.1359,149,False
midas_g_29983,M6,V,False,performance,peakN2O [mg/L],IV,0.0442,0.3148,0.1403,150,False
midas_g_48042,M4,III,False,performance,peakN2O [mg/L],IV,0.0424,0.2868,0.1478,151,True
WCHB1-32,M3,III,False,performance,peakN2O [mg/L],IV,0.0412,0.8313,0.0496,152,False
midas_g_39476,M3,III,False,performance,peakN2O [mg/L],IV,0.0403,0.993,0.0406,153,True
Bdellovibrio,M4,II,False,performance,peakN2O [mg/L],IV,0.0402,0.3293,0.1221,154,True
midas_g_54867,M3,III,False,performance,peakN2O [mg/L],IV,0.038,0.9895,0.0384,155,True
Beggiatoa,M3,III,False,performance,peakN2O [mg/L],IV,0.037,0.993,0.0372,156,True
Ochrobactrum,M3,III,False,performance,peakN2O [mg/L],IV,0.0364,0.9154,0.0398,157,True
C39,M3,III,False,performance,peakN2O [mg/L],IV,0.0361,0.993,0.0363,158,True
Rheinheimera,M3,III,False,performance,peakN2O [mg/L],IV,0.0345,0.9977,0.0346,159,True
Ca_Methanofastidiosum,M3,III,False,performance,peakN2O [mg/L],IV,0.0342,0.9601,0.0356,160,True
midas_g_973,M6,V,True,performance,peakN2O [mg/L],IV,0.0316,0.2009,0.1575,161,False
midas_g_3487,M2,II,False,performance,peakN2O [mg/L],IV,0.0306,0.1082,0.2824,162,True
midas_g_2475,M3,III,False,performance,peakN2O [mg/L],IV,0.0287,0.993,0.0289,163,True
midas_g_48622,M6,V,False,performance,peakN2O [mg/L],IV,0.0287,0.2481,0.1155,164,False
midas_g_11689,M3,IV,False,performance,peakN2O [mg/L],IV,0.0278,0.3534,0.0787,165,False
Smithella,M3,III,False,performance,peakN2O [mg/L],IV,0.0276,0.99,0.0278,166,True
Aquimonas,M2,III,False,performance,peakN2O [mg/L],IV,0.0264,0.1094,0.2412,167,True
Hyphomicrobium,M6,V,False,performance,peakN2O [mg/L],IV,0.0246,0.1211,0.2033,168,False
Neochlamydia,M3,III,False,performance,peakN2O [mg/L],IV,0.0236,0.9026,0.0261,169,True
Azoarcus,M7,V,False,performance,peakN2O [mg/L],IV,0.0229,0.0864,0.2654,170,False
Pseudomonas,M3,III,False,performance,peakN2O [mg/L],IV,0.0216,0.5953,0.0363,171,True
Edaphobaculum,M7,V,False,performance,peakN2O [mg/L],IV,0.0214,0.0561,0.3818,172,False
midas_g_10077,M3,IV,False,performance,peakN2O [mg/L],IV,0.0204,0.7886,0.0258,173,False
Exiguobacterium,M6,V,False,performance,peakN2O [mg/L],IV,0.0197,0.1283,0.1535,174,False
Microbacterium,M6,V,False,performance,peakN2O [mg/L],IV,0.019,0.1452,0.1309,175,False
Devosia,M3,V,False,performance,peakN2O [mg/L],IV,0.0172,0.233,0.0739,176,False
LD29,M2,III,False,performance,peakN2O [mg/L],IV,0.0078,0.03,0.2612,177,True
midas_g_8637,M7,V,False,performance,peakN2O [mg/L],IV,0.0076,0.0265,0.2865,178,False
Amaricoccus,M3,III,False,performance,peakN2O [mg/L],IV,0.0039,0.686,0.0057,179,False
Acidaminobacter,M3,III,False,performance,peakN2O [mg/L],IV,0.0008,0.0256,0.0293,180,True
Ca_Competibacter,M2,II,True,performance,peakN2O [mg/L],IV,-0.0013,-0.0048,0.2769,181,True
Hydrogenophaga,M3,III,True,performance,peakN2O [mg/L],IV,-0.0034,-0.0406,0.0847,182,True
Planococcus,M3,II,False,performance,peakN2O [mg/L],IV,-0.0097,-0.5659,0.0171,183,True
Pirellula,M3,V,False,performance,peakN2O [mg/L],IV,-0.0139,-0.2869,0.0485,184,False
midas_g_1334,M2,II,False,performance,peakN2O [mg/L],IV,-0.0287,-0.1407,0.2042,185,True
Dokdonella,M3,IV,True,performance,peakN2O [mg/L],IV,-0.031,-0.2626,0.118,186,True
midas_g_534,M3,II,False,performance,peakN2O [mg/L],IV,-0.0312,-0.7465,0.0418,187,True
Dechlorobacter,M3,I,False,performance,peakN2O [mg/L],IV,-0.0334,-0.5674,0.0588,188,True
midas_g_2842,M2,II,False,performance,peakN2O [mg/L],IV,-0.0478,-0.1204,0.3972,189,True
Fusibacter,M2,II,False,performance,peakN2O [mg/L],IV,-0.0518,-0.2193,0.2364,190,True
P3OB-42,M2,II,False,performance,peakN2O [mg/L],IV,-0.0779,-0.3015,0.2583,191,True
midas_g_36817,M2,III,False,performance,peakN2O [mg/L],IV,-0.083,-0.3654,0.2272,192,True
OLB12,M2,II,False,performance,peakN2O [mg/L],IV,-0.0835,-0.263,0.3176,193,True
Runella,M2,III,False,performance,peakN2O [mg/L],IV,-0.0887,-0.3317,0.2675,194,True
midas_g_87066,M2,I,False,performance,peakN2O [mg/L],IV,-0.0923,-0.3841,0.2404,195,True
Denitromonas,M3,I,False,performance,peakN2O [mg/L],IV,-0.0958,-0.7239,0.1323,196,True
midas_g_268,M2,II,False,performance,peakN2O [mg/L],IV,-0.1129,-0.3293,0.3428,197,True
Defluviicoccus,M2,II,False,performance,peakN2O [mg/L],IV,-0.1215,-0.3187,0.3811,198,True
Ca_Bealeia,M2,II,False,performance,peakN2O [mg/L],IV,-0.1223,-0.3934,0.3109,199,True
midas_g_82802,M2,II,False,performance,peakN2O [mg/L],IV,-0.1337,-0.4705,0.2841,200,True
SM1A02,M2,I,False,performance,peakN2O [mg/L],IV,-0.1384,-0.5096,0.2715,201,True
midas_g_10587,M2,II,False,performance,peakN2O [mg/L],IV,-0.1571,-0.4437,0.354,202,True
Luteimonas,M3,I,False,performance,peakN2O [mg/L],IV,-0.1624,-0.9071,0.1791,203,False
Arenimonas,M2,II,False,performance,peakN2O [mg/L],IV,-0.1717,-0.359,0.4782,204,True
Pseudofulvimonas,M2,II,False,performance,peakN2O [mg/L],IV,-0.1773,-0.4628,0.383,205,True
midas_g_100664,M2,I,False,performance,peakN2O [mg/L],IV,-0.1874,-0.7244,0.2587,206,True
Aurantisolimonas,M2,II,False,performance,peakN2O [mg/L],IV,-0.2009,-0.4792,0.4193,207,True
midas_g_23116,M2,II,False,performance,peakN2O [mg/L],IV,-0.213,-0.5089,0.4185,208,True
midas_g_201,M3,I,False,performance,peakN2O [mg/L],IV,-0.2231,-0.9861,0.2262,209,False
Shinella,M2,II,False,performance,peakN2O [mg/L],IV,-0.2306,-0.5493,0.4198,210,True
Bosea,M2,II,False,performance,peakN2O [mg/L],IV,-0.2325,-0.5634,0.4127,211,True
midas_g_9628,M2,I,False,performance,peakN2O [mg/L],IV,-0.2361,-0.5382,0.4387,212,True
Pseudoxanthomonas,M2,I,True,performance,peakN2O [mg/L],IV,-0.2411,-0.59,0.4086,213,True
midas_g_694,M3,I,False,performance,peakN2O [mg/L],IV,-0.2502,-0.9418,0.2657,214,False
Niveibacterium,M2,I,False,performance,peakN2O [mg/L],IV,-0.2537,-0.5725,0.4432,215,True
Brevundimonas,M1,I,False,performance,peakN2O [mg/L],IV,-0.2587,-0.7439,0.3477,216,True
Lentimicrobium,M1,I,False,performance,peakN2O [mg/L],IV,-0.281,-0.6683,0.4205,217,True
Pannonibacter,M1,II,False,performance,peakN2O [mg/L],IV,-0.2833,-0.5918,0.4788,218,True
Chryseobacterium,M1,I,False,performance,peakN2O [mg/L],IV,-0.2852,-0.7444,0.3831,219,True
Taibaiella,M1,I,False,performance,peakN2O [mg/L],IV,-0.2897,-0.5707,0.5076,220,True
Flavitalea,M1,I,False,performance,peakN2O [mg/L],IV,-0.2916,-0.5856,0.4979,221,True
midas_g_547,M1,I,False,performance,peakN2O [mg/L],IV,-0.3023,-0.63,0.4798,222,True
midas_g_15976,M1,I,False,performance,peakN2O [mg/L],IV,-0.3123,-0.7644,0.4086,223,True
Sphingopyxis,M1,I,False,performance,peakN2O [mg/L],IV,-0.3171,-0.6748,0.4699,224,True
midas_g_30513,M1,I,False,performance,peakN2O [mg/L],IV,-0.3188,-0.6862,0.4646,225,True
Chelatococcus_asaccharovorans,M1,I,False,performance,peakN2O [mg/L],IV,-0.3192,-0.6183,0.5163,226,True
Gemmobacter,M1,I,False,performance,peakN2O [mg/L],IV,-0.3216,-0.6274,0.5125,227,True
midas_g_3838,M1,I,False,performance,peakN2O [mg/L],IV,-0.322,-0.6976,0.4615,228,True
Aminobacter,M1,I,False,performance,peakN2O [mg/L],IV,-0.3404,-0.6682,0.5094,229,True
Niabella,M1,I,False,performance,peakN2O [mg/L],IV,-0.3427,-0.6818,0.5026,230,True
Zoogloea,M1,I,True,performance,peakN2O [mg/L],IV,-0.3429,-0.7217,0.4752,231,True
Inhella,M1,I,False,performance,peakN2O [mg/L],IV,-0.3456,-0.6807,0.5077,232,True
midas_g_251,M1,I,False,performance,peakN2O [mg/L],IV,-0.353,-0.6916,0.5104,233,True
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,M1,I,False,performance,peakN2O [mg/L],IV,-0.3641,-0.7129,0.5107,234,True
midas_g_14365,M1,I,False,performance,peakN2O [mg/L],IV,-0.3731,-0.7937,0.47,235,True
Flavobacterium,M1,I,False,performance,peakN2O [mg/L],IV,-0.3751,-0.6891,0.5443,236,True
midas_g_9818,M1,I,False,performance,peakN2O [mg/L],IV,-0.3774,-0.7846,0.481,237,True
Cloacibacterium,M1,I,False,performance,peakN2O [mg/L],IV,-0.3816,-0.7086,0.5385,238,True
midas_g_1194,M1,I,False,performance,peakN2O [mg/L],IV,-0.3848,-0.7562,0.5089,239,True
Sediminibacterium,M1,I,True,performance,peakN2O [mg/L],IV,-0.3862,-0.7547,0.5117,240,True
Stenotrophomonas,M1,I,False,performance,peakN2O [mg/L],IV,-0.3903,-0.7524,0.5187,241,True
midas_g_428,M1,I,True,performance,peakN2O [mg/L],IV,-0.3984,-0.7454,0.5345,242,True
AAP99,M1,I,False,performance,peakN2O [mg/L],IV,-0.3996,-0.7442,0.537,243,True
Thauera,M1,I,True,performance,peakN2O [mg/L],IV,-0.4014,-0.7085,0.5666,244,True
Leadbetterella,M7,V,False,performance,specific denitrification rates,V,0.4881,1.0,0.4881,1,True
midas_g_2400,M7,V,False,performance,specific denitrification rates,V,0.4762,0.9997,0.4763,2,True
Rhodoplanes,M7,V,True,performance,specific denitrification rates,V,0.4569,1.0,0.4569,3,True
Ca_Sarcinithrix,M7,V,True,performance,specific denitrification rates,V,0.4453,1.0,0.4454,4,True
Ca_Accumulibacter,M8,V,True,performance,specific denitrification rates,V,0.4421,0.9301,0.4753,5,True
alphaI_cluster,M7,V,True,performance,specific denitrification rates,V,0.4374,0.9986,0.438,6,True
Ca_Villigracilis,M8,IV,False,performance,specific denitrification rates,V,0.4313,0.9389,0.4594,7,True
Defluviimonas,M7,V,False,performance,specific denitrification rates,V,0.4251,0.9948,0.4273,8,True
midas_g_4708,M7,V,False,performance,specific denitrification rates,V,0.4075,0.9996,0.4076,9,True
midas_g_16643,M8,V,False,performance,specific denitrification rates,V,0.4042,0.9885,0.4089,10,True
midas_g_14268,M8,V,False,performance,specific denitrification rates,V,0.4004,0.9955,0.4022,11,True
Phaeodactylibacter,M8,V,False,performance,specific denitrification rates,V,0.4,0.9554,0.4187,12,True
midas_g_57689,M7,V,False,performance,specific denitrification rates,V,0.3962,1.0,0.3962,13,True
midas_g_31688,M7,V,True,performance,specific denitrification rates,V,0.3957,0.9998,0.3958,14,True
midas_g_71310,M8,V,True,performance,specific denitrification rates,V,0.3942,0.9801,0.4021,15,True
Ca_Leptovillus,M8,IV,False,performance,specific denitrification rates,V,0.3917,0.9013,0.4346,16,False
Pir4_lineage,M7,V,False,performance,specific denitrification rates,V,0.3904,0.9964,0.3918,17,True
midas_g_5467,M7,V,False,performance,specific denitrification rates,V,0.3872,0.9967,0.3885,18,True
Mesorhizobium,M7,V,False,performance,specific denitrification rates,V,0.3871,0.9997,0.3872,19,True
Persicitalea,M7,V,False,performance,specific denitrification rates,V,0.3867,0.9992,0.387,20,True
midas_g_7101,M7,V,False,performance,specific denitrification rates,V,0.3867,0.9974,0.3877,21,True
Terrimicrobium,M8,IV,False,performance,specific denitrification rates,V,0.3817,0.9873,0.3866,22,True
midas_g_55441,M8,V,False,performance,specific denitrification rates,V,0.3798,0.989,0.384,23,True
Millisia,M7,V,False,performance,specific denitrification rates,V,0.3788,0.9981,0.3795,24,True
Phreatobacter,M7,V,False,performance,specific denitrification rates,V,0.3785,0.9989,0.3789,25,True
midas_g_155,M8,IV,False,performance,specific denitrification rates,V,0.3729,0.9021,0.4134,26,False
Edaphobaculum,M7,V,False,performance,specific denitrification rates,V,0.3712,0.9722,0.3818,27,True
midas_g_6489,M8,IV,False,performance,specific denitrification rates,V,0.3695,0.9572,0.3861,28,True
midas_g_2019,M8,V,True,performance,specific denitrification rates,V,0.3522,0.9805,0.3592,29,True
Ca_Caldilinea,M8,IV,True,performance,specific denitrification rates,V,0.3457,0.9676,0.3573,30,True
