parameter,ASV,rho,p_value,q_value,n,abs_rho
denitrification rate [mg NO2–N  h−1],Kiritimatiellae.8,-0.6349697484951592,0.0001637125496418,0.0037626745742941,30,0.6349697484951592
denitrification rate [mg NO2–N  h−1],Micavibrionales.3,-0.6344939375183924,0.0001661550678049,0.0038120542057368,30,0.6344939375183924
denitrification rate [mg NO2–N  h−1],Rhodospirillales.14,-0.6344892671825542,0.0001661792019029,0.0038120542057368,30,0.6344892671825542
Ax_time [minutes],Ca_Competibacter.174,-0.4214300898967476,0.0001663009884611,0.0038120542057368,75,0.4214300898967476
A_time [minutes],Ca_Competibacter.174,0.4214300898967476,0.0001663009884611,0.0038120542057368,75,0.4214300898967476
denitrification rate [mg NO2–N  h−1],Ignavibacteria.13,0.6341773561821146,0.0001677980739758,0.0038438291116506,30,0.6341773561821146
denitrification rate [mg NO2–N  h−1],Comamonadaceae.35,-0.6340181265416259,0.0001686298895505,0.0038603324583435,30,0.6340181265416259
Ax_time [minutes],Peptostreptococcales-Tissierellales.1,-0.4208761970444762,0.0001699764212859,0.0038860242647419,75,0.4208761970444762
A_time [minutes],Peptostreptococcales-Tissierellales.1,0.4208761970444762,0.0001699764212859,0.0038860242647419,75,0.4208761970444762
Ax_time [minutes],Rhodobacteraceae.3,-0.4207865022111558,0.0001705785936387,0.0038946531468541,75,0.4207865022111558
A_time [minutes],Rhodobacteraceae.3,0.4207865022111558,0.0001705785936387,0.0038946531468541,75,0.4207865022111558
N_Ax-1 [mg/L],Sandaracinus.3,-0.5790936126865306,0.0001732100607832,0.0039521313342247,37,0.5790936126865306
N_Ax-2 [mg/L],Rickettsiales.7,0.6513183126333493,0.0001740916174372,0.0039696324794456,28,0.6513183126333493
Ax_time [minutes],Comamonadaceae.50,-0.4201900160734765,0.0001746333827217,0.0039767532271696,75,0.4201900160734765
A_time [minutes],Comamonadaceae.50,0.4201900160734765,0.0001746333827217,0.0039767532271696,75,0.4201900160734765
Ax_react_time [minutes],Pseudoxanthomonas.23,0.4694158439588695,0.0001764453314422,0.0040106593417498,59,0.4694158439588695
Ax_time [minutes],Ca_Sarcinithrix.2,-0.4199240992661404,0.0001764694739077,0.0040106593417498,75,0.4199240992661404
A_time [minutes],Ca_Sarcinithrix.2,0.4199240992661404,0.0001764694739077,0.0040106593417498,75,0.4199240992661404
MLSS [avg],Ca_Pacebacteria.6,0.4886326117664225,0.0001776901055665,0.0040357545011994,54,0.4886326117664225
denitrification rate [mg NO2–N  h−1],Micavibrionales.2,0.6321648168583801,0.0001785843789583,0.0040534092929385,30,0.6321648168583801
denitrification rate [mg NO2–N  h−1],Hydrogenophaga.1,-0.6318294207649279,0.0001804405563337,0.0040928594515525,30,0.6318294207649279
Ax_time [minutes],Parcubacteria.5,0.4191320462463374,0.0001820442414656,0.0041238374934354,75,0.4191320462463374
A_time [minutes],Parcubacteria.5,-0.4191320462463374,0.0001820442414656,0.0041238374934354,75,0.4191320462463374
MLSS [avg],Dokdonella.20,0.4878891662391726,0.0001823923396796,0.0041290242331532,54,0.4878891662391726
Ax_time [minutes],Blastocatella.5,-0.4189962777721604,0.000183015949294,0.0041295129930812,75,0.4189962777721604
Ax_time [minutes],Bauldia.3,-0.4189962777721604,0.000183015949294,0.0041295129930812,75,0.4189962777721604
A_time [minutes],Blastocatella.5,0.4189962777721604,0.000183015949294,0.0041295129930812,75,0.4189962777721604
A_time [minutes],Bauldia.3,0.4189962777721604,0.000183015949294,0.0041295129930812,75,0.4189962777721604
Ax_time [minutes],Ca_Competibacter.151,-0.418980551557889,0.0001831288112861,0.0041295129930812,75,0.418980551557889
A_time [minutes],Ca_Competibacter.151,0.418980551557889,0.0001831288112861,0.0041295129930812,75,0.418980551557889
denitrification rate [mg NO2–N  h−1],Gemmatimonas.3,-0.6311632606810257,0.0001841781223598,0.0041465822194185,30,0.6311632606810257
N_Ax-1 [mg/L],Ignavibacteria.5,0.5771968117461476,0.0001840133310745,0.0041465822194185,37,0.5771968117461476
N_Ax-1 [mg/L],Acidobacteriae.1,-0.5771572964403484,0.0001842446873223,0.0041465822194185,37,0.5771572964403484
N_Ax-2 [mg/L],Flavobacterium.4,0.6494061854769945,0.0001845914272788,0.0041516899922507,28,0.6494061854769945
N_Ax-2 [mg/L],Thauera.49,0.6487848953046267,0.0001881213658514,0.0042255984569317,28,0.6487848953046267
denitrification rate [mg NO2–N  h−1],Comamonadaceae.33,-0.6302116387274922,0.0001896364495886,0.0042568715714343,30,0.6302116387274922
denitrification rate [mg NO2–N  h−1],Xanthobacteraceae.7,-0.6301401404463447,0.000190052287289,0.004263444805924,30,0.6301401404463447
N_Ax-2 [mg/L],Ca_Competibacter.179,0.6484244303390299,0.0001901965975518,0.004263922299192,28,0.6484244303390299
N_Ax-1 [mg/L],Planctomycetota.15,-0.5759960734083154,0.0001911612175002,0.0042827773997035,37,0.5759960734083154
N_Ax-1 [mg/L],Stenotrophomonas.1,-0.5756757066615734,0.0001931099942946,0.0043236429536558,37,0.5756757066615734
N_Ax-1 [mg/L],Ca_Competibacter.57,0.5754698346862231,0.0001943717007109,0.0043490824886634,37,0.5754698346862231
N_Ax-1 [mg/L],Bacteria.140,-0.5748141316453674,0.0001984397223326,0.0044343793270976,37,0.5748141316453674
Ax_react_time [minutes],Rhodobacteraceae.19,-0.466159909559381,0.0001983939432314,0.0044343793270976,59,0.466159909559381
N_Ax-2 [mg/L],Ferruginibacter.2,0.6467120418786275,0.0002003335695419,0.004470934440924,28,0.6467120418786275
N_Ax-1 [mg/L],Bosea.3,-0.5745218706845497,0.0002002774272457,0.004470934440924,37,0.5745218706845497
denitrification rate [mg NO2–N  h−1],Pseudomonas.7,-0.6283083948204254,0.0002009854084124,0.0044769532563256,30,0.6283083948204254
denitrification rate [mg NO2–N  h−1],Comamonadaceae.8,-0.6283083948204254,0.0002009854084124,0.0044769532563256,30,0.6283083948204254
denitrification rate [mg NO2–N  h−1],Cloacibacterium.2,-0.6283075176391478,0.0002009907748879,0.0044769532563256,30,0.6283075176391478
N_Ax-2 [mg/L],Ca_Competibacter.111,0.6461412457251601,0.0002038169385737,0.0045355228347243,28,0.6461412457251601
denitrification rate [mg NO2–N  h−1],Flavobacteriaceae.1,-0.6278379305557107,0.0002038819520615,0.0045355228347243,30,0.6278379305557107
N_Ax-1 [mg/L],Thauera.57,-0.5737688019139708,0.0002050832429174,0.0045580827474991,37,0.5737688019139708
Ax_time [minutes],Ca_Competibacter.166,-0.416053048476558,0.000205290607601,0.0045580827474991,75,0.416053048476558
A_time [minutes],Ca_Competibacter.166,0.416053048476558,0.000205290607601,0.0045580827474991,75,0.416053048476558
N_Ax-1 [mg/L],Anaerolinea.13,0.5733287813888185,0.0002079389625973,0.0046080284556655,37,0.5733287813888185
denitrification rate [mg NO2–N  h−1],Emticicia.1,-0.6268809618901254,0.0002098882548271,0.0046452854559735,30,0.6268809618901254
denitrification rate [mg NO2–N  h−1],Stenotrophomonas.2,-0.6268809618901254,0.0002098882548271,0.0046452854559735,30,0.6268809618901254
N_Ax-1 [mg/L],Xanthobacter.1,0.5726509209688497,0.0002124081277278,0.0046980557108609,37,0.5726509209688497
denitrification rate [mg NO2–N  h−1],Rhodobacteraceae.16,-0.6264051509133586,0.0002129325988368,0.0047036526087228,30,0.6264051509133586
denitrification rate [mg NO2–N  h−1],Chryseobacterium.6,-0.6264051509133586,0.0002129325988368,0.0047036526087228,30,0.6264051509133586
N_Ax-2 [mg/L],Ca_Defluviifilum.2,0.6444288572647576,0.0002145898708603,0.0047372422510511,28,0.6444288572647576
N_Ax-1 [mg/L],Rhodobacteraceae.33,-0.5722591357843388,0.0002150303103801,0.0047409259080559,37,0.5722591357843388
N_Ax-1 [mg/L],Rhodanobacteraceae.8,-0.5722591357843388,0.0002150303103801,0.0047409259080559,37,0.5722591357843388
denitrification rate [mg NO2–N  h−1],Ignavibacteriales.11,-0.6259293399365919,0.0002160160178414,0.0047566068375895,30,0.6259293399365919
denitrification rate [mg NO2–N  h−1],Ferruginibacter.7,-0.6259293399365919,0.0002160160178414,0.0047566068375895,30,0.6259293399365919
N_Ax-2 [mg/L],Undibacterium.2,0.6441848114710569,0.0002161653926652,0.0047568738694499,28,0.6441848114710569
denitrification rate [mg NO2–N  h−1],Xanthomonadaceae.3,-0.6255493955581236,0.0002185065365477,0.0048053414024155,30,0.6255493955581236
denitrification rate [mg NO2–N  h−1],Ferruginibacter.23,-0.6254535289598252,0.0002191389441342,0.0048161931926127,30,0.6254535289598252
denitrification rate [mg NO2–N  h−1],Bryobacter.12,-0.6250204080550866,0.0002220163966739,0.0048732528767082,30,0.6250204080550866
denitrification rate [mg NO2–N  h−1],Ca_Alysiosphaera.3,-0.6249777179830587,0.0002223018139516,0.0048764294745264,30,0.6249777179830587
Ax_react_time [minutes],Defluviimonas.1,-0.4628509730653267,0.0002232319270376,0.0048937352050578,59,0.4628509730653267
N_Ax-1 [mg/L],Aquimonas.4,0.5709146924574188,0.0002242508447196,0.0049129646189236,37,0.5709146924574188
denitrification rate [mg NO2–N  h−1],Flavobacterium.11,-0.6245019070062918,0.0002255050674998,0.0049342046303512,30,0.6245019070062918
denitrification rate [mg NO2–N  h−1],Inhella.3,-0.6245019070062918,0.0002255050674998,0.0049342046303512,30,0.6245019070062918
N_Ax-2 [mg/L],Holophagae.5,0.6425550981185459,0.000226950660769,0.0049627021776623,28,0.6425550981185459
N removal [N%],Sphingomonas.8,-0.6521516393442623,0.0002278363935682,0.0049757917861896,27,0.6521516393442623
N removal [N%],Stenotrophomonas.3,-0.6521516393442623,0.0002278363935682,0.0049757917861896,27,0.6521516393442623
Ax_time [minutes],Ca_Competibacter.63,-0.4133089300063283,0.0002282779379204,0.0049791598806704,75,0.4133089300063283
A_time [minutes],Ca_Competibacter.63,0.4133089300063283,0.0002282779379204,0.0049791598806704,75,0.4133089300063283
peakN2O [mg/L],Aminobacter.6,-0.4769165346179026,0.0002321159997827,0.0050596908405481,55,0.4769165346179026
N_Ax-2 [mg/L],Pseudomonas.4,0.6416865922925411,0.0002328899003225,0.0050733696136268,28,0.6416865922925411
denitrification rate [mg NO2–N  h−1],Azonexus.13,-0.6230744740759918,0.0002353615927095,0.0051239933679144,30,0.6230744740759918
N_Ax-2 [mg/L],Planctomycetota.13,0.6412796450624867,0.0002357196243138,0.0051253490960437,28,0.6412796450624867
N_Ax-2 [mg/L],Runella.3,0.6412796450624867,0.0002357196243138,0.0051253490960437,28,0.6412796450624867
N_Ax-2 [mg/L],Ca_Competibacter.99,0.6410514590433855,0.0002373195495553,0.0051569017354485,28,0.6410514590433855
peakN2O [mg/L],Comamonadaceae.54,-0.4759343890347026,0.0002401155760056,0.0052143895669037,55,0.4759343890347026
MLSS [avg],Sphingobacteriales.30,0.4797643554492156,0.0002417121064189,0.0052457732600967,54,0.4797643554492156
N_Ax-1 [mg/L],Pirellulaceae.44,0.5683812968603771,0.0002425944579822,0.005261627859329,37,0.5683812968603771
denitrification rate [mg NO2–N  h−1],Phreatobacter.5,0.6219255275712373,0.0002435703620238,0.0052794904173761,30,0.6219255275712373
N_Ax-1 [mg/L],Comamonadaceae.57,-0.5682250179425392,0.0002437688680452,0.0052804907484874,37,0.5682250179425392
N_Ax-1 [mg/L],Lautropia.1,-0.5677851409036945,0.0002471018793373,0.0053493466807963,37,0.5677851409036945
Ax_time [minutes],Lacunisphaera.7,-0.4107529234831327,0.0002517938742841,0.0054441197060604,75,0.4107529234831327
A_time [minutes],Lacunisphaera.7,0.4107529234831327,0.0002517938742841,0.0054441197060604,75,0.4107529234831327
peakN2O [mg/L],Holophagaceae.5,-0.4744679245306741,0.0002525280993828,0.0054565906462023,55,0.4744679245306741
N_Ax-1 [mg/L],Flavitalea.5,-0.5666965887171785,0.0002555262761109,0.0055179347063738,37,0.5666965887171785
peakN2O [mg/L],Rhizobiales.20,-0.4740709109946199,0.000255987571586,0.0055244540744721,55,0.4740709109946199
N_Ax-1 [mg/L],Bacteria.87,-0.5665332911056553,0.0002568120063313,0.0055387973412813,37,0.5665332911056553
N removal [N%],Ca_Sarcinithrix.2,-0.6480532786885246,0.0002570811602419,0.0055411541870798,27,0.6480532786885246
MLSS [avg],Rhodothermaceae.5,0.4777653313570487,0.0002587750768817,0.0055740369966096,54,0.4777653313570487
MLSS [avg],Flavobacteriales.7,0.4777479185197472,0.0002589284042973,0.0055740369966096,54,0.4777479185197472
denitrification rate [mg NO2–N  h−1],Bacteria.89,-0.6197437972386249,0.0002598584466394,0.0055871178052588,30,0.6197437972386249
denitrification rate [mg NO2–N  h−1],Brevundimonas.12,-0.6197437972386249,0.0002598584466394,0.0055871178052588,30,0.6197437972386249
N_Ax-2 [mg/L],Dietzia.1,0.6378120021242699,0.0002610881586196,0.0056100771789209,28,0.6378120021242699
peakN2O [mg/L],Fusibacter.1,-0.472898973393603,0.0002664527406898,0.0057218002103907,55,0.472898973393603
peakN2O [mg/L],Zoogloea.3,-0.4728369809770097,0.0002670170150202,0.005730367011509,55,0.4728369809770097
Ax_time [minutes],Bacteria.120,-0.4091255617245798,0.0002679040169496,0.0057422914801836,75,0.4091255617245798
A_time [minutes],Bacteria.120,0.4091255617245798,0.0002679040169496,0.0057422914801836,75,0.4091255617245798
N_Ax-2 [mg/L],Sphingopyxis.21,0.6367498672331386,0.0002693251038404,0.0057691834202757,28,0.6367498672331386
denitrification rate [mg NO2–N  h−1],Myxococcaceae.6,0.6184858916191405,0.0002696813359033,0.0057716108116719,30,0.6184858916191405
N_Ax-1 [mg/L],Lysobacter.2,0.5649270149620436,0.000269771473929,0.0057716108116719,37,0.5649270149620436
Ax_time [minutes],Planctomycetota.21,-0.4086729500556878,0.0002725498688696,0.0058238630734612,75,0.4086729500556878
A_time [minutes],Planctomycetota.21,0.4086729500556878,0.0002725498688696,0.0058238630734612,75,0.4086729500556878
N removal (ppm) [N-ppn],Anaerolineaceae.31,0.6558223196509774,0.0002754836581922,0.0058829255140388,26,0.6558223196509774
N_Ax-2 [mg/L],Mesorhizobium.20,0.6358669149627458,0.0002763457695147,0.0058977019862151,28,0.6358669149627458
MLSS [avg],Kapabacteriales.18,0.4757628424322916,0.0002769596164813,0.0059071651370015,54,0.4757628424322916
N_Ax-2 [mg/L],Myxococcaceae.8,0.6353566197669603,0.0002804763473956,0.0059748185152961,28,0.6353566197669603
N_Ax-2 [mg/L],Bdellovibrionaceae.9,0.6353566197669603,0.0002804763473956,0.0059748185152961,28,0.6353566197669603
denitrification rate [mg NO2–N  h−1],Thauera.81,-0.6168889313780247,0.0002826243318352,0.0060168775903432,30,0.6168889313780247
MLSS [avg],Mesorhizobium.22,0.4751176938027711,0.000283061087356,0.0060224765050169,54,0.4751176938027711
N_Ax-1 [mg/L],Micavibrionales.2,0.5632549265456654,0.0002838812310144,0.0060362206047413,37,0.5632549265456654
N_Ax-2 [mg/L],Leadbetterella.18,-0.634719337340242,0.0002857110753421,0.0060714041448707,28,0.634719337340242
N_Ax-2 [mg/L],Xanthomonadaceae.3,0.6346255974508763,0.0002864882778601,0.0060841894744827,28,0.6346255974508763
Ax_time [minutes],Ca_Competibacter.52,-0.4071085253401865,0.0002891832561411,0.0061339060432046,75,0.4071085253401865
A_time [minutes],Ca_Competibacter.52,0.4071085253401865,0.0002891832561411,0.0061339060432046,75,0.4071085253401865
Ax_time [minutes],Babeliaceae.1,-0.4070748070292185,0.0002895517948675,0.0061342149500703,75,0.4070748070292185
A_time [minutes],Babeliaceae.1,0.4070748070292185,0.0002895517948675,0.0061342149500703,75,0.4070748070292185
peakN2O [mg/L],Dinghuibacter.2,-0.4704231804074872,0.0002898523746512,0.00613683167565,55,0.4704231804074872
Ax_time [minutes],Bradymonadales.1,-0.406950331083154,0.0002909160417814,0.0061403971879235,75,0.406950331083154
A_time [minutes],Bradymonadales.1,0.406950331083154,0.0002909160417814,0.0061403971879235,75,0.406950331083154
Ax_time [minutes],Defluviimonas.1,0.4069350637706878,0.0002910837756357,0.0061403971879235,75,0.4069350637706878
Ax_time [minutes],Rurimicrobium.3,0.4069350637706878,0.0002910837756357,0.0061403971879235,75,0.4069350637706878
A_time [minutes],Defluviimonas.1,-0.4069350637706878,0.0002910837756357,0.0061403971879235,75,0.4069350637706878
A_time [minutes],Rurimicrobium.3,-0.4069350637706878,0.0002910837756357,0.0061403971879235,75,0.4069350637706878
Ax_time [minutes],Roseiflexaceae.10,-0.4066905275652988,0.0002937824814751,0.0061897915048318,75,0.4066905275652988
A_time [minutes],Roseiflexaceae.10,0.4066905275652988,0.0002937824814751,0.0061897915048318,75,0.4066905275652988
N_Ax-2 [mg/L],Sphingopyxis.10,0.6335837303488759,0.0002952525524426,0.0062169855498836,28,0.6335837303488759
denitrification rate [mg NO2–N  h−1],Ca_Competibacter.26,0.6152647194333948,0.0002963487719599,0.0062329811605096,30,0.6152647194333948
peakN2O [mg/L],Rhizobiaceae.11,0.4697658034662915,0.0002963718789497,0.0062329811605096,55,0.4697658034662915
peakN2O [mg/L],Enterococcus.3,-0.4696685861538535,0.0002973472659866,0.0062497021781882,55,0.4696685861538535
denitrification rate [mg NO2–N  h−1],Flavitalea.4,-0.6146150255841771,0.0003020015139897,0.0063436790747697,30,0.6146150255841771
Ax_time [minutes],Pseudomonas.9,-0.4058009702247873,0.0003037943688181,0.0063736132136007,75,0.4058009702247873
A_time [minutes],Pseudomonas.9,0.4058009702247873,0.0003037943688181,0.0063736132136007,75,0.4058009702247873
N_Ax-2 [mg/L],Lautropia.1,0.6325013276686139,0.000304606848404,0.0063867929575542,28,0.6325013276686139
peakN2O [mg/L],Ca_Competibacter.26,0.4689175022593044,0.0003049819003464,0.0063907906191706,55,0.4689175022593044
N_Ax-2 [mg/L],Comamonadaceae.27,0.6319677283963653,0.00030931350003,0.0064776414486653,28,0.6319677283963653
N_Ax-2 [mg/L],Ca_Competibacter.107,0.6315989660275796,0.0003126034618601,0.00654258658491,28,0.6315989660275796
N_Ax-1 [mg/L],Undibacterium.2,-0.5599693780823424,0.0003135451254742,0.0065583346432172,37,0.5599693780823424
denitrification rate [mg NO2–N  h−1],Thauera.30,-0.6130824435638911,0.0003157151843354,0.006597260346343,30,0.6130824435638911
N_Ax-1 [mg/L],Pajaroellobacter.3,-0.5597144898515132,0.0003159583384825,0.006597260346343,37,0.5597144898515132
Ax_time [minutes],Pirellula.10,-0.4047380281719939,0.0003161675015227,0.006597260346343,75,0.4047380281719939
A_time [minutes],Pirellula.10,0.4047380281719939,0.0003161675015227,0.006597260346343,75,0.4047380281719939
Ax_time [minutes],Sphingopyxis.19,-0.4044922003892701,0.0003190940378904,0.006650318857033,75,0.4044922003892701
A_time [minutes],Sphingopyxis.19,0.4044922003892701,0.0003190940378904,0.006650318857033,75,0.4044922003892701
denitrification rate [mg NO2–N  h−1],Thauera.48,-0.6126066325871244,0.000320083275551,0.0066669268313244,30,0.6126066325871244
N_Ax-2 [mg/L],Prosthecobacter.2,0.6307297495815387,0.0003204803459281,0.0066711881738882,28,0.6307297495815387
N_Ax-1 [mg/L],Verrucomicrobiaceae.6,-0.559115719590088,0.0003216928157021,0.0066924077427492,37,0.559115719590088
N_Ax-2 [mg/L],Mesorhizobium.11,0.6301589534280713,0.0003257473780637,0.0067673434803404,28,0.6301589534280713
N_Ax-1 [mg/L],Flavitalea.4,-0.5585846225558817,0.0003268568910265,0.0067673434803404,37,0.5585846225558817
