parameter,ASV,rho,p_value,q_value,n,abs_rho
N removal [N%]#2,Desulfovibrio.16,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Haliangium.4,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,midas_g_155.1,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Defluviimonas.2,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Rhodobacter.7,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Rhodobacter.8,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Rhodobacter.9,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Paracoccus.17,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Pedomicrobium.4,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.1,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Brevundimonas.11,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,midas_g_21520.1,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Rhizobiaceae.5,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Sandaracinobacter.1,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Sphingopyxis.5,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Defluviicoccus.11,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,midas_g_1400.1,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,midas_g_1668.3,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Herpetosiphon.4,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,ABY1.1,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,midas_g_35446.4,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,midas_g_27488.1,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Bacteria.123,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Paludisphaera.3,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Ignavibacterium.1,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,midas_g_32568.1,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,midas_g_14365.1,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,midas_g_422.2,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Ferruginibacter.3,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,midas_g_1178.1,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Edaphobaculum.5,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Rurimicrobium.1,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,midas_g_1159.2,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Haliscomenobacter.2,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,midas_g_29103.1,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Flavobacterium.8,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Leadbetterella.4,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Bacteroidia.2,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Runella.4,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Shewanella.1,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Idiomarina_sp..3,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Azovibrio.1,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Methylotenera.1,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,midas_g_26.1,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Denitromonas.1,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Thauera.96,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Rhodocyclaceae.12,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Azonexus.5,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Azonexus.8,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Azonexus.10,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Comamonadaceae.12,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Comamonadaceae.17,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Simplicispira.1,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Rhodoferax.1,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Comamonadaceae.53,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Ca_Competibacter.24,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Ca_Competibacter.111,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Ca_Competibacter.115,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Ca_Competibacter.131,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Ca_Competibacter.140,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Ca_Competibacter.146,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Ca_Competibacter.151,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Ca_Competibacter.157,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Ca_Competibacter.166,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Ca_Competibacter.172,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Ca_Competibacter.175,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Ca_Competibacter.188,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Ca_Competibacter.192,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Ca_Competibacter.193,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
N removal [N%]#2,Ca_Competibacter.206,0.15706636192614137,0.5336665154469566,0.8104285677848595,18,0.15706636192614137
DO_An-1 [mg/L],Ca_Alysiosphaera.3,-0.1570552147239264,0.5471831932469842,0.8104285677848595,17,0.1570552147239264
N to N2O conversion [N2O%]#2,Leadbetterella.13,-0.15703592811117542,0.561366425777206,0.8104285677848595,16,0.15703592811117542
DO_An-1 [mg/L],midas_g_155.3,-0.15695895040919802,0.5474319401810506,0.8104285677848595,17,0.15695895040919802
N to N2O conversion [N2O%]#2,midas_g_1159.2,0.15658617681401754,0.5625023563113692,0.8104285677848595,16,0.15658617681401754
N removal [N%]#2,Rhodobacter.3,0.1565783905859354,0.5349545073831555,0.8104285677848595,18,0.1565783905859354
N removal [N%]#2,Ca_Flexifilum.2,0.1565783905859354,0.5349545073831555,0.8104285677848595,18,0.1565783905859354
N to N2O conversion [N2O%]#2,Christensenellaceae_R-7_group.13,0.15648850861757246,0.56274916569117,0.8104285677848595,16,0.15648850861757246
N to N2O conversion [N2O%]#2,midas_g_46393.1,0.15648850861757246,0.56274916569117,0.8104285677848595,16,0.15648850861757246
N to N2O conversion [N2O%]#2,Pirellula.5,0.15556889365251944,0.5650753227280679,0.8104285677848595,16,0.15556889365251944
N to N2O conversion [N2O%]#2,midas_g_26526.2,-0.15524117284689834,0.5659052801937903,0.8104285677848595,16,0.15524117284689834
DO_An-1 [mg/L],Haliangium.9,-0.15519703952984598,0.5519935441316323,0.8104285677848595,17,0.15519703952984598
DO_An-1 [mg/L],Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.4,-0.15513476952865102,0.5521550671125971,0.8104285677848595,17,0.15513476952865102
DO_An-1 [mg/L],midas_g_7059.1,-0.15488655709264615,0.5527991151382231,0.8104285677848595,17,0.15488655709264615
N removal [N%]#2,Leadbetterella.18,0.15466889801781422,0.5400081355602968,0.8104285677848595,18,0.15466889801781422
N removal [N%]#2,midas_g_22753.3,-0.15455367171019282,0.5403137796137271,0.8104285677848595,18,0.15455367171019282
N removal [N%]#2,Chryseobacterium.4,-0.15455367171019282,0.5403137796137271,0.8104285677848595,18,0.15455367171019282
N removal [N%]#2,Acinetobacter.3,-0.15455367171019282,0.5403137796137271,0.8104285677848595,18,0.15455367171019282
N removal [N%]#2,Comamonadaceae.9,-0.15455367171019282,0.5403137796137271,0.8104285677848595,18,0.15455367171019282
N removal [N%]#2,Ca_Contendobacter.2,-0.15455367171019282,0.5403137796137271,0.8104285677848595,18,0.15455367171019282
N to N2O conversion [N2O%]#2,midas_g_53968.2,-0.15452542814763082,0.5677197182233054,0.8104285677848595,16,0.15452542814763082
N to N2O conversion [N2O%]#2,midas_g_11689.1,0.15452542814763082,0.5677197182233054,0.8104285677848595,16,0.15452542814763082
DO_An-1 [mg/L],Anaerolinea.13,-0.1545064668090543,0.5537859917863479,0.8104285677848595,17,0.1545064668090543
N to N2O conversion [N2O%]#2,midas_g_973.5,0.15401600641672974,0.5690126245953038,0.8104285677848595,16,0.15401600641672974
DO_An-1 [mg/L],midas_g_67307.1,0.15324956589776284,0.5570549340724381,0.8104285677848595,17,0.15324956589776284
DO_An-1 [mg/L],midas_g_627.1,0.15324956589776284,0.5570549340724381,0.8104285677848595,17,0.15324956589776284
N to N2O conversion [N2O%]#2,OLB12.4,0.15232787503475861,0.5733059813236323,0.8104285677848595,16,0.15232787503475861
N to N2O conversion [N2O%]#2,Edaphobaculum.4,-0.1522557656767657,0.5734896775015272,0.8104285677848595,16,0.1522557656767657
DO_An-1 [mg/L],midas_g_8315.1,0.1521472392638037,0.5599287703667252,0.8104285677848595,17,0.1521472392638037
DO_An-1 [mg/L],midas_g_77369.2,-0.1521472392638037,0.5599287703667252,0.8104285677848595,17,0.1521472392638037
DO_An-1 [mg/L],Lacunisphaera.9,0.1520973135225917,0.5600590822427844,0.8104285677848595,17,0.1520973135225917
N removal [N%]#2,midas_g_3846.1,-0.15196086675779447,0.5472119028619206,0.8104285677848595,18,0.15196086675779447
N removal [N%]#2,Ca_Competibacter.48,0.15148771293638832,0.5484749507373864,0.8104285677848595,18,0.15148771293638832
DO_An-1 [mg/L],midas_g_59074.1,-0.1514692560771941,0.561699507580802,0.8104285677848595,17,0.1514692560771941
N removal [N%]#2,midas_g_9628.1,-0.1512658452268832,0.5490676567498127,0.8104285677848595,18,0.1512658452268832
N removal [N%]#2,Flavobacterium.25,-0.1512658452268832,0.5490676567498127,0.8104285677848595,18,0.1512658452268832
N removal [N%]#2,Niveibacterium.1,-0.1512658452268832,0.5490676567498127,0.8104285677848595,18,0.1512658452268832
N removal [N%]#2,alphaI_cluster.1,-0.15125278741958237,0.5491025487687322,0.8104285677848595,18,0.15125278741958237
DO_An-1 [mg/L],Herpetosiphon.4,-0.15119878192377362,0.5624066003413191,0.8104285677848595,17,0.15119878192377362
DO_An-1 [mg/L],midas_g_428.3,-0.15065632342696023,0.5638258932236333,0.8104285677848595,17,0.15065632342696023
DO_An-1 [mg/L],midas_g_86814.3,-0.1502277047978728,0.564948426529559,0.8104285677848595,17,0.1502277047978728
DO_An-1 [mg/L],midas_g_7617.4,-0.14996952353414947,0.5656250561524137,0.8104285677848595,17,0.14996952353414947
DO_An-1 [mg/L],midas_g_17586.1,-0.14969325153374236,0.5663494831309425,0.8104285677848595,17,0.14969325153374236
N removal [N%]#2,midas_g_34828.2,0.1495941165246835,0.5535427228934854,0.8104285677848595,18,0.1495941165246835
N removal [N%]#2,Dietzia.1,0.14928851391672787,0.5543625329545048,0.8104285677848595,18,0.14928851391672787
N removal [N%]#2,Bosea.5,0.14928851391672787,0.5543625329545048,0.8104285677848595,18,0.14928851391672787
N removal [N%]#2,Devosia.11,0.14928851391672787,0.5543625329545048,0.8104285677848595,18,0.14928851391672787
N removal [N%]#2,midas_g_100664.2,0.14928851391672787,0.5543625329545048,0.8104285677848595,18,0.14928851391672787
N removal [N%]#2,Flavitalea.5,0.14928851391672787,0.5543625329545048,0.8104285677848595,18,0.14928851391672787
N removal [N%]#2,midas_g_3100.1,0.14928851391672787,0.5543625329545048,0.8104285677848595,18,0.14928851391672787
DO_An-1 [mg/L],Ca_Competibacter.34,-0.14895683622883746,0.5682824208227428,0.8104285677848595,17,0.14895683622883746
N removal [N%]#2,midas_g_6223.2,-0.14894042031345073,0.5552969820389224,0.8104285677848595,18,0.14894042031345073
DO_An-1 [mg/L],Ca_Villigracilis.4,0.14852994801088604,0.5694042063019915,0.8104285677848595,17,0.14852994801088604
DO_An-1 [mg/L],midas_g_23270.1,-0.14846625766871166,0.5695716542106625,0.8104285677848595,17,0.14846625766871166
DO_An-1 [mg/L],midas_g_2138.2,0.14846625766871166,0.5695716542106625,0.8104285677848595,17,0.14846625766871166
DO_An-1 [mg/L],Edaphobaculum.6,0.14828406655963147,0.5700507680011424,0.8104285677848595,17,0.14828406655963147
N removal [N%]#2,midas_g_399.2,-0.14827402631549405,0.5570878357967798,0.8104285677848595,18,0.14827402631549405
N removal [N%]#2,Defluviicoccus.7,-0.14827402631549405,0.5570878357967798,0.8104285677848595,18,0.14827402631549405
N removal [N%]#2,midas_g_81585.2,-0.14827402631549405,0.5570878357967798,0.8104285677848595,18,0.14827402631549405
N removal [N%]#2,midas_g_9266.1,-0.14827402631549405,0.5570878357967798,0.8104285677848595,18,0.14827402631549405
N removal [N%]#2,midas_g_225.2,-0.14827402631549405,0.5570878357967798,0.8104285677848595,18,0.14827402631549405
N removal [N%]#2,Persicitalea.3,-0.14827402631549405,0.5570878357967798,0.8104285677848595,18,0.14827402631549405
N removal [N%]#2,Idiomarina_sp..1,-0.14827402631549405,0.5570878357967798,0.8104285677848595,18,0.14827402631549405
DO_An-1 [mg/L],Bacteria.126,0.1479032393694899,0.5710527970452788,0.8104285677848595,17,0.1479032393694899
DO_An-1 [mg/L],midas_g_2555.2,0.1477866791712086,0.5713596392358895,0.8104285677848595,17,0.1477866791712086
DO_An-1 [mg/L],midas_g_1409.5,-0.1477446022392303,0.5714704231061966,0.8104285677848595,17,0.1477446022392303
DO_An-1 [mg/L],Dongia.3,-0.14758934151367703,0.5718792864709252,0.8104285677848595,17,0.14758934151367703
N removal [N%]#2,midas_g_33416.3,-0.14739535342309518,0.5594530368242503,0.8104285677848595,18,0.14739535342309518
N removal [N%]#2,Thauera.34,0.14739535342309518,0.5594530368242503,0.8104285677848595,18,0.14739535342309518
DO_An-1 [mg/L],Xanthobacter.1,0.146211088095587,0.575514224815643,0.8104285677848595,17,0.146211088095587
DO_An-1 [mg/L],Thauera.39,0.1460525893657729,0.5759328676345605,0.8104285677848595,17,0.1460525893657729
N removal (ppm) [N-ppn],midas_g_24113.1,0.1436016341219393,0.4840170829380635,0.8104285677848595,26,0.1436016341219393
N removal [N%]#2,Chitinophagaceae.2,-0.1421063961362176,0.5737817978067,0.8104285677848595,18,0.1421063961362176
N removal (ppm) [N-ppn],Bdellovibrionaceae.4,0.14206119344540824,0.4887671537115336,0.8104285677848595,26,0.14206119344540824
N removal [N%]#2,midas_g_2835.2,0.14172630136836079,0.5748175548393716,0.8104285677848595,18,0.14172630136836079
N removal [N%],Hyphomicrobium.6,-0.14166719445390358,0.48089777358922453,0.8104285677848595,27,0.14166719445390358
N removal [N%],Ca_Competibacter.52,-0.14166719445390358,0.48089777358922453,0.8104285677848595,27,0.14166719445390358
N removal [N%],midas_g_50688.3,-0.14149408484109427,0.481439474531047,0.8104285677848595,27,0.14149408484109427
N removal [N%]#2,Turneriella.2,0.14147020393756204,0.5755158692853171,0.8104285677848595,18,0.14147020393756204
N removal [N%]#2,Bosea.3,0.14147020393756204,0.5755158692853171,0.8104285677848595,18,0.14147020393756204
N removal [N%]#2,OLB15.3,0.14147020393756204,0.5755158692853171,0.8104285677848595,18,0.14147020393756204
N removal [N%],midas_g_2835.2,0.14045660446481356,0.4846925162005669,0.8104285677848595,27,0.14045660446481356
N removal (ppm) [N-ppn],Rhodobacteraceae.16,-0.1394558678571668,0.4968540513686117,0.8104285677848595,26,0.1394558678571668
N removal (ppm) [N-ppn],Ca_Caldilinea.1,-0.13909797318567457,0.4979701395650303,0.8104285677848595,26,0.13909797318567457
N removal (ppm) [N-ppn],midas_g_3252.4,-0.1375973846116143,0.5026632528800986,0.8104285677848595,26,0.1375973846116143
N removal (ppm) [N-ppn],Comamonadaceae.12,0.1375973846116143,0.5026632528800986,0.8104285677848595,26,0.1375973846116143
N removal [N%],Aquimonas.4,0.13759559992149994,0.4937208352481787,0.8104285677848595,27,0.13759559992149994
N removal (ppm) [N-ppn],Azospira.3,0.13748330433652337,0.5030209333375619,0.8104285677848595,26,0.13748330433652337
N removal (ppm) [N-ppn],Comamonadaceae.39,-0.13705036178119,0.504379499726421,0.8104285677848595,26,0.13705036178119
N removal (ppm) [N-ppn],Ca_Sarcinithrix.1,-0.13671123122785828,0.5054449490246223,0.8104285677848595,26,0.13671123122785828
N removal (ppm) [N-ppn],Persicitalea.2,0.13641673935514154,0.5063710555143914,0.8104285677848595,26,0.13641673935514154
N removal (ppm) [N-ppn],Arenimonas.1,0.13592954251846512,0.5079050045406812,0.8104285677848595,26,0.13592954251846512
N removal (ppm) [N-ppn],midas_g_8637.1,-0.13536197075188014,0.5096948888041142,0.8104285677848595,26,0.13536197075188014
N removal [N%],Flavitalea.5,-0.13488194620075106,0.5023615345410225,0.8104285677848595,27,0.13488194620075106
N removal (ppm) [N-ppn],midas_g_75.1,-0.13401350882211613,0.5139597286459431,0.8104285677848595,26,0.13401350882211613
N removal (ppm) [N-ppn],Runella.5,-0.13381473088439008,0.5145898781460726,0.8104285677848595,26,0.13381473088439008
N removal (ppm) [N-ppn],midas_g_30400.4,0.1338029008608228,0.5146273925607002,0.8104285677848595,26,0.1338029008608228
N removal [N%],Christensenellaceae_R-7_group.13,-0.13366627820222748,0.5062565999893254,0.8104285677848595,27,0.13366627820222748
N removal [N%],Prosthecobacter.4,-0.13366627820222748,0.5062565999893254,0.8104285677848595,27,0.13366627820222748
N removal [N%],Flavobacterium.5,-0.13366627820222748,0.5062565999893254,0.8104285677848595,27,0.13366627820222748
N_Ax-2 [mg/L],Edaphobaculum.9,-0.1335338714960264,0.49813738978624583,0.8104285677848595,28,0.1335338714960264
denitrification rate [mg NO2–N  h−1],midas_g_12426.3,0.1326005170872652,0.4848544802233239,0.8104285677848595,30,0.1326005170872652
N removal (ppm) [N-ppn],midas_g_52.2,0.1324646765925595,0.5188796293730659,0.8104285677848595,26,0.1324646765925595
N_Ax-2 [mg/L],Flavobacterium.20,0.13217578968302465,0.502556859222856,0.8104285677848595,28,0.13217578968302465
N removal [N%],Christensenellaceae_R-7_group.1,-0.1320160772367679,0.5115676775391135,0.8104285677848595,27,0.1320160772367679
N removal [N%],midas_g_399.2,-0.1320160772367679,0.5115676775391135,0.8104285677848595,27,0.1320160772367679
N removal [N%],Rhizobiaceae.9,-0.1320160772367679,0.5115676775391135,0.8104285677848595,27,0.1320160772367679
N removal (ppm) [N-ppn],midas_g_25102.4,-0.1317165905046697,0.5212640661824594,0.8104285677848595,26,0.1317165905046697
N_Ax-2 [mg/L],Ca_Villigracilis.12,0.13170472650026555,0.5040943354696793,0.8104285677848595,28,0.13170472650026555
N to N2O conversion [N2O%],midas_g_38143.1,0.13157643187961088,0.4804629364811874,0.8104285677848595,31,0.13157643187961088
N to N2O conversion [N2O%],Ca_Competibacter.118,0.13149565535541097,0.48073480168389837,0.8104285677848595,31,0.13149565535541097
N to N2O conversion [N2O%],Rhodobacter.1,0.1313133992725911,0.48134850264014145,0.8104285677848595,31,0.1313133992725911
N to N2O conversion [N2O%],midas_g_40724.1,-0.1313114690209561,0.48135500443179124,0.8104285677848595,31,0.1313114690209561
N to N2O conversion [N2O%],Thermomonas.2,0.1312952071670337,0.481409782085461,0.8104285677848595,31,0.1312952071670337
N to N2O conversion [N2O%],Rurimicrobium.1,0.13126440950357124,0.48151353206004,0.8104285677848595,31,0.13126440950357124
denitrification rate [mg NO2–N  h−1],AAP99.7,-0.13122402425680638,0.4894391568921735,0.8104285677848595,30,0.13122402425680638
denitrification rate [mg NO2–N  h−1],Rhodopirellula.3,0.13114397696291433,0.48970644691800413,0.8104285677848595,30,0.13114397696291433
N_Ax-2 [mg/L],Exiguobacterium.3,0.1309896746130648,0.5064326064256515,0.8104285677848595,28,0.1309896746130648
N_Ax-2 [mg/L],midas_g_10951.2,0.1309896746130648,0.5064326064256515,0.8104285677848595,28,0.1309896746130648
N to N2O conversion [N2O%],Denitratisoma.2,0.13096217602403606,0.4825322956863303,0.8104285677848595,31,0.13096217602403606
N removal [N%],Anaerolinea.4,-0.130952516496132,0.5150050899688419,0.8104285677848595,27,0.130952516496132
N removal [N%],Comamonadaceae.9,-0.1308247193659518,0.5154188847281097,0.8104285677848595,27,0.1308247193659518
N removal (ppm) [N-ppn],Ellin6067.1,-0.13045927864024817,0.5252834534959632,0.8104285677848595,26,0.13045927864024817
denitrification rate [mg NO2–N  h−1],Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.1,-0.13036914461995422,0.4922975627880465,0.8104285677848595,30,0.13036914461995422
N to N2O conversion [N2O%],Defluviicoccus.7,0.13023873713326553,0.48497535047058105,0.8104285677848595,31,0.13023873713326553
N to N2O conversion [N2O%],Pedobacter.3,0.12994259477826936,0.48597725109260437,0.8104285677848595,31,0.12994259477826936
N removal [N%],midas_g_23116.2,-0.1296196664554589,0.5193286776865528,0.8104285677848595,27,0.1296196664554589
N removal [N%],midas_g_86814.3,0.12959631824514473,0.5194045725457502,0.8104285677848595,27,0.12959631824514473
N removal [N%],Hydrogenophaga.5,0.12959631824514473,0.5194045725457502,0.8104285677848595,27,0.12959631824514473
N to N2O conversion [N2O%],Glutamicibacter.1,-0.12943004578588682,0.48771379539806137,0.8104285677848595,31,0.12943004578588682
N to N2O conversion [N2O%],Azonexus.8,0.12924883315802696,0.4883285117833255,0.8104285677848595,31,0.12924883315802696
N_Ax-2 [mg/L],Ornatilinea.1,0.1291891148199585,0.5123442414067668,0.8104285677848595,28,0.1291891148199585
N_Ax-2 [mg/L],midas_g_1668.3,0.1291891148199585,0.5123442414067668,0.8104285677848595,28,0.1291891148199585
N_Ax-2 [mg/L],Ca_Competibacter.211,0.1291891148199585,0.5123442414067668,0.8104285677848595,28,0.1291891148199585
N to N2O conversion [N2O%],Terrimonas.23,0.12918842473702954,0.4885335194370378,0.8104285677848595,31,0.12918842473702954
N to N2O conversion [N2O%],Hydrogenedensaceae.3,-0.12904770446829292,0.4890112512293383,0.8104285677848595,31,0.12904770446829292
N removal [N%],Mesorhizobium.15,0.12896959066536462,0.5214437963848922,0.8104285677848595,27,0.12896959066536462
N to N2O conversion [N2O%],midas_g_8808.4,-0.12882868914450943,0.4897552611478507,0.8104285677848595,31,0.12882868914450943
denitrification rate [mg NO2–N  h−1],Comamonadaceae.39,-0.1288110467268614,0.49752895673507885,0.8104285677848595,30,0.1288110467268614
N to N2O conversion [N2O%],SM1A02.2,-0.1284568875468952,0.4910196163406942,0.8104285677848595,31,0.1284568875468952
denitrification rate [mg NO2–N  h−1],midas_g_81.2,-0.12805776575185054,0.5000681296004167,0.8104285677848595,30,0.12805776575185054
N to N2O conversion [N2O%],midas_g_13682.1,0.12797030842739934,0.4926767916726373,0.8104285677848595,31,0.12797030842739934
denitrification rate [mg NO2–N  h−1],Ignavibacterium.4,-0.12792954631201936,0.5005009802389978,0.8104285677848595,30,0.12792954631201936
N to N2O conversion [N2O%],Shewanella.1,0.12773715089886872,0.4934718770531191,0.8104285677848595,31,0.12773715089886872
N removal [N%],Mesorhizobium.21,-0.12721776885550098,0.5271642407771774,0.8104285677848595,27,0.12721776885550098
denitrification rate [mg NO2–N  h−1],midas_g_52.2,0.12702157297193864,0.5035715340633065,0.8104285677848595,30,0.12702157297193864
N to N2O conversion [N2O%],Prosthecobacter.4,-0.12689560110944895,0.4963470313960532,0.8104285677848595,31,0.12689560110944895
denitrification rate [mg NO2–N  h−1],Mesorhizobium.10,-0.1266709431286543,0.5047597931278172,0.8104285677848595,30,0.1266709431286543
N to N2O conversion [N2O%],Thauera.73,-0.12614946196531587,0.4989032735846941,0.8104285677848595,31,0.12614946196531587
denitrification rate [mg NO2–N  h−1],SM1A02.21,0.1260459098411749,0.5068814447160692,0.8104285677848595,30,0.1260459098411749
N removal [N%],midas_g_36032.2,0.12602291446054778,0.5310831072565947,0.8104285677848595,27,0.12602291446054778
N to N2O conversion [N2O%],midas_g_77369.2,-0.12553793711269315,0.5010032624932581,0.8104285677848595,31,0.12553793711269315
N removal [N%],Defluviicoccus.12,-0.12522407580891493,0.5337108382258774,0.8104285677848595,27,0.12522407580891493
N removal [N%],Flavobacterium.18,-0.12522407580891493,0.5337108382258774,0.8104285677848595,27,0.12522407580891493
N to N2O conversion [N2O%],midas_g_30400.3,0.12505083371042447,0.5026791538807442,0.8104285677848595,31,0.12505083371042447
N to N2O conversion [N2O%],Ca_Competibacter.166,0.12498717515208552,0.5028983799263033,0.8104285677848595,31,0.12498717515208552
N_Ax-2 [mg/L],Bacteria.126,0.1248847613787604,0.5266122303710103,0.8104285677848595,28,0.1248847613787604
N to N2O conversion [N2O%],midas_g_33416.2,-0.1246538671330263,0.504047000072203,0.8104285677848595,31,0.1246538671330263
N to N2O conversion [N2O%],midas_g_2126.2,0.12457033668143744,0.5043350615198733,0.8104285677848595,31,0.12457033668143744
N removal [N%],Trichococcus.1,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Exiguobacterium.1,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
