ko	root_iterativeID	n_MAGs	genus	CAN_1	CAN_2	CAN_3	CAN_4	CAN_5
K02567	Rhodanobacteraceae	1	JADKFD01	1.4068	0.5704	0.5866	0.9811	0.1846
K02567	Terrimicrobium	2	JACTMZ01	0.0000	0.0000	0.0000	0.3674	0.4739
K02567	Pseudofulvimonas	2	Pseudofulvimonas	0.8155	0.6716	0.8289	0.2696	0.0290
K02567	Hyphomicrobiaceae	1	JABFRJ01	0.9980	0.7239	1.3980	0.6607	0.0286
K02567	Azoarcus	1	Azoarcus_F	0.2029	0.0000	0.0458	0.1533	0.0288
K02567	Sandaracinus	1	JAEUKH01	7.3608	7.3419	1.7177	1.2009	6.8208
K02567	Sulfuricystis	1	Sulfuricystis	0.1010	0.0665	0.1368	0.6104	0.0574
K02567	Rhodocyclaceae	2	UBA1934	0.1515	0.6900	0.2281	0.2670	0.8357
K02567	Thermomicrobiales	1	JADLGF01	0.0000	0.0000	0.0000	1.5253	0.0000
K02567	Xanthobacteraceae	1	SCUB01	0.0000	0.0000	0.0926	0.1550	0.1166
K02568	Ca_Accumulibacter	4	Accumulibacter	66.9851	26.3190	31.0973	114.6641	257.6289
K02568	Thauera	1	Thauera	100.6857	265.7220	247.8926	7.9733	4.0540
K02568	Ancalomicrobiaceae	2	JAEULV01	23.5879	26.4249	30.3714	31.6304	123.8612
K02568	Azonexus	4	Azonexus	13.6837	12.3674	13.3864	85.3876	17.5400
K02568	Desulfobacillus	2	Desulfobacillus	23.4848	11.9732	11.1538	7.0166	0.1689
K02568	Giesbergeria	2	Giesbergeria	0.8614	0.3784	1.2970	0.2169	0.0000
K02568	Accumulibacter	3	Accumulibacter	0.2761	0.7276	0.2494	2.9202	3.1392
K02568	Zoogloea	3	Zoogloea	12.2297	26.2063	26.7392	0.5400	0.9266
K02568	Bosea	2	JAIUNP01	3.5490	7.8297	5.6691	4.8877	10.3428
K02568	Beijerinckiaceae	3		1.1352	1.5269	1.2963	2.6688	18.6888
K02568	Azospira	2	Azospira_A	15.1541	12.9620	11.7692	2.4104	0.0000
K02568	Pseudoxanthomonas_A	2	Pseudoxanthomonas_A	37.9289	71.7496	68.0948	0.8785	0.3971
K02568	Rhodoplanes	1	SCUB01	0.0000	0.0000	0.0733	1.1643	2.1212
K02568	Pseudohoeflea	1	Pseudohoeflea	0.4223	0.0000	0.7629	0.9571	0.7202
K02568	Inhella	2	Inhella	2.7597	4.2606	4.3360	0.2958	0.0000
K02568	Mesorhizobium_I	1	Mesorhizobium_I	1.1205	0.5537	0.7592	0.3704	0.2389
K02568	Sulfuritalea	1	Sulfuritalea	2.0937	0.3941	1.8915	1.5818	0.0000
K02568	alphaI_cluster	1	GCA-013693735	0.4182	0.0000	0.5667	0.1580	0.1189
K02568	Azospira_A	1	Azospira_A	4.9222	4.8645	3.8910	0.4649	0.0000
K02568	Rhodanobacteraceae	1	JADKFD01	4.3553	1.2753	1.7488	4.0218	0.0000
K02568	Pseudofulvimonas	2	Pseudofulvimonas	1.7091	1.3513	0.9264	0.2583	0.0000
K02568	Hyphomicrobiaceae	1	JABFRJ01	0.5522	0.3638	0.7483	0.4172	0.4709
K02568	Azoarcus	1	Azoarcus_F	0.2852	0.0000	0.0000	0.4310	0.0000
K02568	Sandaracinus	1	JAEUKH01	0.0000	0.0000	0.0000	0.0000	0.7773
K02568	Sulfuricystis	1	Sulfuricystis	0.5667	0.0000	0.2560	1.7126	0.0000
K02568	Prosthecobacter	1	Prosthecobacter	0.5840	0.3848	0.1319	1.2134	0.1660
K02568	Rhodocyclaceae	2	UBA1934	0.0000	0.0000	0.0000	0.0000	0.4801
K02568	Xanthobacteraceae	1	SCUB01	0.0000	1.0708	0.7342	0.0000	0.3080
K03385	Ca_Leptovillus	1	Leptovillus	16.7022	8.1554	10.0340	23.2519	21.2083
K03385	Ignavibacteria	6		530.4890	311.3987	328.3267	573.0342	207.8693
K03385	Ca_Sarcinithrix	1	JAAEKA01	0.2098	0.0000	0.0632	4.1731	7.4332
K03385	Anaerolineae	2	JAAEKA01	0.0986	0.0000	0.1781	6.1710	14.9325
K03385	Ca_Villigracilis	4	Villigracilis	3.2126	0.3503	1.0908	8.4289	5.5803
K03385	Phototrophicaceae	8	CFX2	5.0351	3.8757	5.0246	5.9076	0.5334
K03385	Thermoanaerobaculia	3	UBA5066	21.2353	31.8956	17.2521	3.0061	0.4222
K03385	Ignavibacteriaceae	3	JAEXTR01	6.6451	8.1056	10.6651	41.0815	20.2346
K03385	Ca_Caldilinea	2	Caldilinea	0.8350	1.1003	0.2740	3.3553	1.8350
K03385	Anaerolineaceae	4	JARKPB01	0.7923	1.3062	0.2232	1.9807	1.1837
K03385	Phycisphaeraceae	6	JAFEBO01	8.3040	11.5274	10.7963	0.8950	0.5280
K03385	Myxococcaceae	2	JAEUJQ01	1.4437	1.9023	1.7390	0.1818	3.6729
K03385	Ignavibacterium	3	UTCHB3	3.9557	4.1705	4.1987	10.0683	0.2548
K03385	Aggregatilineales	1	UBA2796	0.7178	0.2365	0.0000	2.8472	1.7344
K03385	Ca_Flexifilum	2	Flexifilum	0.6902	0.2728	0.1247	0.2086	0.0785
K03385	Leptovillus	1	Leptovillus	0.5127	0.0000	0.3860	1.1621	0.5344
K03385	Flexifilum	2	Flexifilum	0.1927	0.2539	0.4352	0.4368	0.8765
K03385	Bacteroidales	3	UBA5072	1.0380	1.1190	2.5273	1.4897	0.0807
K03385	Elusimicrobia	1	JADKHR01	2.2406	1.3122	1.2370	1.5047	0.7077
K03385	Villigracilaceae	2	UBA5195	0.2626	0.0000	0.1663	1.3702	2.0609
K03385	Holophaga	2	Holophaga	0.3480	1.7129	0.7066	0.5243	0.2444
K03385	Bryobacter	3	JACTMJ01	4.2266	3.4512	3.7729	1.4075	0.0000
K03385	Cephaloticoccus	1	UBA2377	7.0585	2.4577	2.1628	1.5846	0.2046
K03385	Tenuifilaceae	1	UBA2287	0.2981	0.7099	0.4349	3.1778	1.8700
K03385	Planctomycetota	2	UBA2386	1.7631	0.6638	1.8204	0.1903	0.0000
K03385	Anaerolinea	1	Anaerolinea	0.1009	0.2658	0.0000	0.7621	0.0573
K03385	Sandaracinus	1	JAEUKH01	0.0000	0.0000	0.8931	0.0000	2.0309
K03385	Lacipirellulaceae	1	GCA-2702655	0.0000	0.0000	0.0000	0.5378	0.3541
K03385	Blastopirellula	1	M30B19	1.3569	1.0099	0.0000	0.0000	0.0000
K03385	Mariniflexile	1	Mariniflexile	0.2482	0.9813	0.4485	0.0000	0.0000
K03385	Kiritimatiellia	1	CALMUP01	0.6576	0.0000	1.4851	0.0000	0.0000
K03821	Ca_Competibacter	6	Competibacter	1576.2579	1611.4516	1571.9801	866.7156	403.4808
K03821	Ca_Accumulibacter	4	Accumulibacter	251.5876	144.2178	145.4129	582.6588	676.4318
K03821	Thauera	1	Thauera	109.1310	262.5966	249.3630	9.2482	5.3008
K03821	Ca_Leptovillus	1	Leptovillus	15.1486	7.1430	8.7884	21.9363	19.2510
K03821	Ancalomicrobiaceae	2	JAEULV01	22.1826	23.9261	26.0265	30.6602	109.7224
K03821	Niveibacterium	1	Niveibacterium	0.0000	3.1253	1.2485	1.0201	0.0000
K03821	Azonexus	4	Azonexus	49.0726	25.1616	31.3818	322.1811	84.6498
K03821	Lysobacter	1	SCMT01	15.9696	22.3184	17.6335	15.1121	4.6771
K03821	Desulfobacillus	2	Desulfobacillus	73.3761	25.9978	32.1132	27.2640	1.2124
K03821	Giesbergeria	2	Giesbergeria	12.3968	16.8484	18.0091	2.5315	0.8451
K03821	Accumulibacter	3	Accumulibacter	9.3499	5.4623	6.5847	16.2397	14.1229
K03821	Zoogloea	3	Zoogloea	57.8943	148.7400	139.7605	3.1259	2.8843
K03821	Bosea	2	JAIUNP01	7.8256	9.4130	8.7495	6.0578	16.2124
K03821	Competibacter_A	1	Competibacter_A	0.6110	0.3834	0.2555	1.7348	0.1824
K03821	Beijerinckiaceae	3		1.8671	1.5302	1.0595	4.4795	48.1927
K03821	Azospira	2	Azospira_A	40.9222	44.1186	39.7157	14.3616	5.1254
K03821	Mesorhizobium	5	DUSC01	3.5462	6.0787	6.8661	9.2551	9.1725
K03821	Dokdonella	6	Dokdonella	4.9224	4.3530	2.2979	8.4133	0.6228
K03821	Pseudoxanthomonas_A	2	Pseudoxanthomonas_A	7.3414	12.2534	15.0336	0.7395	0.0000
K03821	Ottowia	1	Ottowia	23.3503	34.7687	34.7126	34.8304	22.5386
K03821	Rhodobacter	2	JAAKGP01	2.7937	3.6812	3.1549	0.8795	1.0588
K03821	Hydrogenophaga	3	Hydrogenophaga	0.5360	7.6344	5.1257	0.9120	0.1877
K03821	Myxococcaceae	2	JAEUJQ01	2.2650	3.4246	2.7678	0.3383	5.6493
K03821	Defluviicoccus	2	Defluviicoccus	7.1030	8.2354	6.1373	1.2262	0.4778
K03821	Flavipsychrobacter	6	Flavipsychrobacter	6.2721	6.2615	8.4422	5.3192	2.4256
K03821	Sphingobacteriales	5	UBA2475	3.2890	3.1693	5.3160	0.0930	0.0000
K03821	Phaeodactylibacter	1	UBA2329	2.9449	1.2935	1.5520	3.3374	2.7207
K03821	Rhodobacteraceae	1	JAAKGP01	2.2353	0.1419	0.2312	12.1408	5.6628
K03821	Rhodoplanes	1	SCUB01	0.0000	0.0000	0.0000	3.1806	4.9708
K03821	Phreatobacter	2	Phreatobacter	1.1331	1.9827	0.9639	2.2879	1.0124
K03821	Micavibrionaceae	3	UBA1573	8.1617	9.7521	6.7101	16.6289	15.8898
K03821	Ca_Flexifilum	2	Flexifilum	0.6206	0.3271	0.5607	0.4689	0.1411
K03821	Chiayiivirga	3	Chiayiivirga	2.3203	1.9549	2.5838	0.8155	0.0614
K03821	Micropepsaceae	2	JADZAI01	3.0144	2.6813	4.8051	4.2064	2.6954
K03821	Fuscibacter	1	Fuscibacter	0.8088	1.0658	0.3654	0.2292	0.1150
K03821	Rhabdaerophilum	1	Rhabdaerophilum	0.4164	0.3919	0.1612	0.5843	1.3190
K03821	Chelatococcus	1	Chelatococcus	3.2090	3.5951	4.6951	2.6926	0.5186
K03821	Brevundimonas	3	Brevundimonas	0.8756	0.0000	0.0000	4.3558	0.4947
K03821	Gemmobacter	1	Gemmobacter	1.9835	2.6136	2.8159	0.2141	0.0000
K03821	Pseudohoeflea	1	Pseudohoeflea	1.2818	0.6756	0.2316	0.0000	0.0000
K03821	Inhella	2	Inhella	2.2266	3.8712	4.3508	0.8926	0.2520
K03821	Mesorhizobium_I	1	Mesorhizobium_I	0.1417	1.0268	1.0240	0.3746	0.1208
K03821	Amaricoccus	1	Amaricoccus	2.0298	1.9216	4.3979	0.9405	0.3690
K03821	Sulfuritalea	1	Sulfuritalea	2.5442	0.9866	1.8904	1.4797	0.0406
K03821	alphaI_cluster	1	GCA-013693735	0.2046	0.8088	0.2773	0.5410	0.1163
K03821	Lysobacter_B	2	Lysobacter_B	2.0664	2.8364	2.8852	1.7712	0.6118
K03821	Aquimonas	3	Aquimonas	0.9552	1.3408	1.8247	1.1647	0.2423
K03821	Azospira_A	1	Azospira_A	2.4076	2.6807	3.3548	0.3264	0.0000
K03821	Rhodospirillales	1		0.0000	0.0486	0.0873	0.0903	11.0905
K03821	Gammaproteobacteria	2	SHZI01	1.1795	1.6200	0.7992	0.5690	0.0000
K03821	Rhodanobacteraceae	1	JADKFD01	2.5211	0.8305	1.8981	0.6349	0.1194
K03821	Novosphingobium	1	Novosphingobium	0.0000	0.0000	0.0000	0.2047	11.0073
K03821	Pseudorhodobacter	1	JAAKGP01	0.5743	0.7567	1.8158	0.4339	0.0000
K03821	Tabrizicola	1	Tabrizicola	0.2871	0.0946	0.3891	0.3254	0.3265
K03821	Luteimonas_D	1	Luteimonas_D	0.4826	1.4307	1.1989	0.1823	0.0686
K03821	Paracoccus	1	Paracoccus	0.8556	1.5882	1.2832	0.3784	0.5705
K03821	Pseudofulvimonas	2	Pseudofulvimonas	1.0206	1.6420	0.9135	0.4859	0.2321
K03821	Casimicrobium	1	Casimicrobium	0.3313	1.0914	0.4490	0.2503	0.0000
K03821	Thermomonas	2	Thermomonas	0.9675	1.9126	1.6392	0.3646	0.0000
K03821	Hyphomicrobiaceae	1	JABFRJ01	0.0000	0.0000	0.2760	0.4616	0.0000
K03821	Neotabrizicola	1	Neotabrizicola	0.0000	0.0949	0.1301	0.1088	0.1638
K03821	Chthoniobacteraceae	1	JACTMZ01	0.9363	0.6169	0.8459	0.3537	0.0000
K03821	Azoarcus	1	Azoarcus_F	0.2224	0.0977	0.0670	0.2240	0.0000
K03821	Mesorhizobium_G	1	Mesorhizobium_G	0.9725	1.7824	2.4018	0.0000	0.1758
K03821	Albidovulum	1	Albidovulum	0.1696	0.6703	0.2360	0.3947	4.4399
K03821	Sandaracinus	1	JAEUKH01	0.0000	0.0000	0.0000	0.0000	1.5631
K03821	Sulfuricystis	1	Sulfuricystis	0.8762	2.0616	1.4135	2.2041	0.7220
K03821	Lacipirellulaceae	1	GCA-2702655	0.0000	0.0000	0.0000	0.8694	0.5607
K03821	Rhodocyclaceae	2	UBA1934	0.5106	0.3682	0.3346	0.8719	1.1177
K03821	Xinfangfangia	1	Xinfangfangia	0.3646	0.0000	0.3985	0.2788	0.0832
K03821	Pseudoxanthomonas_B	1	Pseudoxanthomonas_B	0.2413	0.6359	0.1090	0.0911	0.0686
K03821	Xanthobacteraceae	1	SCUB01	0.0000	0.4714	0.3232	0.0000	0.1627
K03821	Ca_Bealeia	1		0.0808	0.0000	0.2190	0.0000	0.0000
K04561	Ca_Competibacter	6	Competibacter	303.0609	283.9117	291.8323	263.0832	176.2126
K04561	Ca_Accumulibacter	4	Accumulibacter	41.5798	20.3262	22.6065	101.4336	120.3878
K04561	Thauera	1	Thauera	49.6236	115.4790	111.4021	4.8102	1.7034
K04561	Ignavibacteria	6		0.0571	0.0000	0.0000	3.1936	1.7536
K04561	Ancalomicrobiaceae	2	JAEULV01	15.6020	16.9047	16.6617	22.9743	72.5792
K04561	Niveibacterium	1	Niveibacterium	0.0000	1.1020	1.1333	0.3159	0.2377
K04561	Azonexus	4	Azonexus	1.8093	2.3841	3.8833	0.7317	0.3372
K04561	Lysobacter	1	SCMT01	18.7305	13.8047	17.3041	12.3124	3.1886
K04561	Desulfobacillus	2	Desulfobacillus	4.2852	1.6270	2.1653	1.3718	0.0413
K04561	Giesbergeria	2	Giesbergeria	14.9811	25.7645	27.0828	3.7029	2.5383
K04561	Zoogloea	3	Zoogloea	6.2243	12.1395	14.3585	0.1415	0.6643
K04561	Bosea	2	JAIUNP01	2.2989	3.9068	3.1580	3.4864	8.6738
K04561	Competibacter_A	1	Competibacter_A	0.0000	1.0953	0.7510	1.7895	0.0712
K04561	Beijerinckiaceae	3		1.1409	1.5034	2.0615	2.1550	26.1075
K04561	Azospira	2	Azospira_A	8.2754	5.9479	5.6921	2.1314	0.1069
K04561	Dokdonella	6	Dokdonella	2.7524	3.4492	2.4343	7.0923	0.8895
K04561	Thermoanaerobaculia	3	UBA5066	7.8739	15.3572	11.6483	1.1104	0.3306
K04561	Pseudoxanthomonas_A	2	Pseudoxanthomonas_A	1.5341	3.2943	3.3880	0.0429	0.0000
K04561	Saprospiraceae	2	M3007	0.0000	0.0000	0.0000	8.3919	3.9951
K04561	Ottowia	1	Ottowia	2.0707	4.3656	2.6190	2.1902	1.8835
K04561	Pseudoxanthomonas	1	Pseudoxanthomonas	13.6220	12.4064	13.4829	16.5726	3.9291
K04561	Rhodobacter	2	JAAKGP01	5.4223	5.2462	5.3818	1.4033	0.1821
K04561	Hydrogenophaga	3	Hydrogenophaga	2.2250	4.9805	7.1166	0.2401	0.0904
K04561	Myxococcaceae	2	JAEUJQ01	1.3530	1.7828	2.4446	0.5111	0.0000
K04561	Defluviicoccus	2	Defluviicoccus	1.4038	0.6228	1.4125	0.1074	0.0000
K04561	Flavipsychrobacter	6	Flavipsychrobacter	5.2643	5.6601	4.1852	2.1471	1.4714
K04561	Sphingobacteriales	5	UBA2475	5.0926	0.8138	2.6459	3.8906	0.6421
K04561	Phaeodactylibacter	1	UBA2329	4.5040	4.8221	2.5432	10.8466	6.0815
K04561	Rhodobacteraceae	1	JAAKGP01	0.0672	0.0000	0.0000	1.1168	1.0314
K04561	Ca_Flexifilum	2	Flexifilum	0.2028	0.0534	0.0733	0.5515	0.0922
K04561	Flavobacteriales	2	PHOS-HE28	1.2610	0.5033	0.9608	16.6020	1.1660
K04561	Chiayiivirga	3	Chiayiivirga	5.8634	3.6266	4.3527	0.8041	0.2078
K04561	Flavobacterium	2	Flavobacterium	2.5008	2.3799	4.3931	0.1050	0.0000
K04561	Flexifilum	2	Flexifilum	1.4006	0.9228	0.0000	1.5873	0.9954
K04561	Micropepsaceae	2	JADZAI01	0.3369	0.9619	1.1668	0.2545	0.6385
K04561	Bacteroidales	3	UBA5072	2.7555	3.0068	2.3192	4.5027	1.2707
K04561	Bacteroidia	3	2-12-FULL-35-15	0.9274	1.0164	1.6716	4.3184	0.5247
K04561	Elusimicrobia	1	JADKHR01	9.4899	1.9238	4.6165	4.9637	2.4901
K04561	Fuscibacter	1	Fuscibacter	0.3226	0.4251	1.0201	0.8531	0.5502
K04561	Brevundimonas	3	Brevundimonas	0.0000	0.0000	0.0000	6.5080	0.1580
K04561	Gemmobacter	1	Gemmobacter	0.7573	0.6237	1.5393	0.0715	0.0000
K04561	Pseudohoeflea	1	Pseudohoeflea	1.4600	0.0000	0.6595	0.5515	0.4150
K04561	Inhella	2	Inhella	0.7300	0.6012	1.0716	0.0000	0.0000
K04561	Amaricoccus	1	Amaricoccus	0.9253	0.6651	0.7600	0.4449	0.0956
K04561	Holophaga	2	Holophaga	0.8517	2.4747	3.1673	2.4596	0.1654
K04561	alphaI_cluster	1	GCA-013693735	0.4689	0.3530	0.4236	0.4555	0.3808
K04561	Bryobacter	3	JACTMJ01	3.6817	3.1825	5.0898	0.5551	0.1928
K04561	Lysobacter_B	2	Lysobacter_B	0.6182	0.6663	1.0150	0.7213	0.1916
K04561	Kaistella	1	Kaistella	0.2726	0.3592	0.3694	0.0000	0.0000
K04561	Aquimonas	3	Aquimonas	0.9646	1.1216	0.6152	1.2874	0.2586
K04561	Azospira_A	1	Azospira_A	0.7523	0.9913	1.1894	0.0000	0.0000
K04561	Gammaproteobacteria	2	SHZI01	9.4833	5.1213	9.4323	4.9554	0.3012
K04561	Rhodanobacteraceae	1	JADKFD01	1.2206	0.8042	0.7877	0.9881	0.1487
K04561	Planctomycetota	2	UBA2386	1.0451	0.5074	0.5466	0.0000	0.0000
K04561	Tabrizicola	1	Tabrizicola	0.3697	0.2436	0.2505	0.6983	0.2102
K04561	Gemmatimonas	1	JAABRT01	0.2556	0.2526	0.2309	0.0000	0.0000
K04561	Pseudofulvimonas	2	Pseudofulvimonas	0.9440	0.7774	0.9594	0.6241	0.0000
K04561	Thermomonas	2	Thermomonas	0.8997	0.8849	0.9582	0.2984	0.0000
K04561	Neotabrizicola	1	Neotabrizicola	0.2197	0.0000	0.3696	0.1107	1.0744
K04561	Azoarcus	1	Azoarcus_F	0.0000	0.1234	0.2538	0.0707	0.0532
K04561	Kapaibacteriales	1	PGYR01	0.5850	0.0964	0.5285	0.4972	0.1247
K04561	Albidovulum	1	Albidovulum	0.0000	0.0000	0.0000	0.1430	0.7534
K04561	Sandaracinus	1	JAEUKH01	0.1856	0.1223	0.0000	0.0000	0.3694
K04561	Sulfuricystis	1	Sulfuricystis	0.0000	0.0000	0.0000	0.9925	0.2667
K04561	Arenimonas	1	Arenimonas	0.3938	0.3892	0.8004	0.1488	0.0840
K04561	Vicingus	1	Vicingus	0.0000	2.2701	0.3891	4.5556	0.0000
K04561	Sediminibacterium	1	Sediminibacterium	0.1976	4.4257	1.2494	0.0000	0.0000
K04561	Prosthecobacter	1	Prosthecobacter	0.4681	0.0000	0.0000	0.9903	0.1065
K04561	Verrucomicrobiales	1	Arctic95D-9	0.5973	0.9096	0.9952	0.0000	0.0320
K04561	Leptonema	1	Leptonema	0.5667	0.1245	0.3396	0.0000	0.0000
K04561	Xanthomonadaceae	1		0.3459	0.9877	0.9897	0.0871	0.0656
K04561	Mariniflexile	1	Mariniflexile	0.9635	0.3809	0.2611	0.0000	0.0000
K04561	Spirosomataceae	1	SCN-52-12	0.0000	0.0000	0.0000	0.0000	0.8443
K04561	Pseudoxanthomonas_B	1	Pseudoxanthomonas_B	0.8043	3.5885	2.3957	0.0000	0.0000
K05973	Ca_Accumulibacter	4	Accumulibacter	89.5810	43.2206	45.1195	166.9449	350.7604
K05973	Thauera	1	Thauera	48.0434	142.1047	129.7012	2.9892	1.5424
K05973	Ancalomicrobiaceae	2	JAEULV01	28.5411	40.8080	38.7281	39.2876	156.5259
K05973	Lysobacter	1	SCMT01	16.8768	17.4349	16.9547	10.2006	3.3006
K05973	Desulfobacillus	2	Desulfobacillus	13.1542	5.8709	6.2295	6.4118	0.1206
K05973	Giesbergeria	2	Giesbergeria	13.7311	26.3456	27.4823	3.6794	0.7953
K05973	Accumulibacter	3	Accumulibacter	13.7393	5.9099	5.6760	17.7543	1.6999
K05973	Zoogloea	3	Zoogloea	7.8994	22.1756	23.2017	0.1572	0.1269
K05973	Bosea	2	JAIUNP01	2.2722	4.7015	5.4017	1.5353	4.7089
K05973	Beijerinckiaceae	3		1.9065	1.2185	2.2653	2.0601	14.7435
K05973	Azospira	2	Azospira_A	0.2726	0.2804	0.1231	0.4949	0.5804
K05973	Mesorhizobium	5	DUSC01	3.4218	4.5205	4.1970	7.7273	8.9270
K05973	Dokdonella	6	Dokdonella	23.8674	5.5157	12.8813	12.2397	0.8387
K05973	Pseudoxanthomonas_A	2	Pseudoxanthomonas_A	2.6733	3.7183	6.4403	0.2244	0.0000
K05973	Ottowia	1	Ottowia	5.5112	4.2217	5.1939	5.2152	3.0499
K05973	Rhodobacter	2	JAAKGP01	3.4456	3.7835	3.1128	1.0847	1.3059
K05973	Hydrogenophaga	3	Hydrogenophaga	2.2842	5.0937	6.3259	0.8379	0.1108
K05973	Defluviicoccus	2	Defluviicoccus	3.4752	3.0174	3.5412	0.2341	0.3753
K05973	Rhodobacteraceae	1	JAAKGP01	0.6793	0.0000	0.2455	2.4636	1.1586
K05973	Rhodoplanes	1	SCUB01	0.0945	0.0000	0.0000	1.5699	3.0070
K05973	Phreatobacter	2	Phreatobacter	0.8726	1.8001	2.7300	2.2127	1.3926
K05973	Micavibrionaceae	3	UBA1573	0.4661	1.1055	1.0949	0.0000	0.0000
K05973	Chiayiivirga	3	Chiayiivirga	2.6405	2.3186	2.7452	0.4208	0.1226
K05973	Micropepsaceae	2	JADZAI01	2.1234	1.2260	2.0508	1.2032	0.6673
K05973	Fuscibacter	1	Fuscibacter	1.4538	1.4368	0.4925	0.5492	0.2066
K05973	Rhabdaerophilum	1	Rhabdaerophilum	0.2164	0.0000	0.6844	0.7358	2.3378
K05973	Chelatococcus	1	Chelatococcus	0.3206	0.7041	1.0621	0.1615	0.0608
K05973	Brevundimonas	3	Brevundimonas	0.1638	0.0000	0.1479	4.8977	0.0000
K05973	Gemmobacter	1	Gemmobacter	0.5762	1.0439	0.8459	0.1088	0.0000
K05973	Pseudohoeflea	1	Pseudohoeflea	4.3612	8.5496	8.9984	1.4493	1.5346
K05973	Inhella	2	Inhella	1.7157	1.2385	1.4078	0.0000	0.0000
K05973	Mesorhizobium_I	1	Mesorhizobium_I	1.0608	0.5591	1.3417	0.8015	0.2412
K05973	Amaricoccus	1	Amaricoccus	3.5922	2.7869	1.9878	1.0449	1.4066
K05973	alphaI_cluster	1	GCA-013693735	1.9210	1.1671	1.8325	0.5504	0.7673
K05973	Lysobacter_B	2	Lysobacter_B	3.2354	3.1653	3.3972	2.7626	0.3557
K05973	Aquimonas	3	Aquimonas	1.8225	3.1297	2.5388	1.4798	0.5240
K05973	Rhodospirillales	1		0.0000	0.0000	0.0000	0.1695	17.5992
K05973	Rhodanobacteraceae	1	JADKFD01	2.6629	2.1358	1.7782	1.8369	0.0000
K05973	Novosphingobium	1	Novosphingobium	0.0000	0.0000	0.0000	0.0000	2.3579
K05973	Pseudorhodobacter	1	JAAKGP01	0.2867	0.0944	0.5179	0.0541	0.0815
K05973	Tabrizicola	1	Tabrizicola	0.1021	0.2690	0.4610	0.1542	0.5222
K05973	Luteimonas_D	1	Luteimonas_D	0.2670	0.1173	0.5628	0.4034	0.1518
K05973	Paracoccus	1	Paracoccus	2.1369	1.8245	1.7760	0.5941	1.4481
K05973	Pseudofulvimonas	2	Pseudofulvimonas	1.2277	1.2105	2.0356	0.3842	0.1741
K05973	Casimicrobium	1	Casimicrobium	0.2519	1.4614	2.2786	0.1138	0.0576
K05973	Thermomonas	2	Thermomonas	0.6885	1.3731	1.2553	0.3882	0.0485
K05973	Neotabrizicola	1	Neotabrizicola	0.0000	0.2425	0.1663	0.0000	0.4186
K05973	Albidovulum	1	Albidovulum	0.0000	0.0000	0.0000	0.0000	0.1741
K05973	Rhodocyclaceae	2	UBA1934	1.1206	0.0000	0.4489	0.4520	2.5877
K05973	Xinfangfangia	1	Xinfangfangia	0.2017	0.1329	0.3645	0.3048	0.1147
K05973	Xanthobacteraceae	1	SCUB01	0.0974	0.3852	0.5282	0.0736	0.1108
K05973	Ca_Bealeia	1		0.0000	0.0000	1.1791	0.0000	0.0000
K07636	Ca_Competibacter	6	Competibacter	283.5502	305.4579	293.1310	187.9252	109.0218
K07636	Ca_Accumulibacter	4	Accumulibacter	47.8012	23.9583	23.5118	93.7372	172.2456
K07636	Thauera	1	Thauera	45.9018	120.5830	109.4079	4.1320	1.5547
K07636	Ca_Leptovillus	1	Leptovillus	32.4301	18.9373	18.7830	46.0069	44.6241
K07636	Ignavibacteria	6		63.0627	33.0750	37.7489	62.3534	27.1910
K07636	Ancalomicrobiaceae	2	JAEULV01	31.9277	42.3145	33.0381	43.7568	161.8897
K07636	Niveibacterium	1	Niveibacterium	0.2937	0.3869	0.4422	0.2219	0.0000
K07636	Azonexus	4	Azonexus	1.5776	2.7820	1.0743	8.5946	0.5727
K07636	Terrimonas	2	JJ008	106.1468	44.5040	53.6071	130.0397	154.0079
K07636	Lysobacter	1	SCMT01	25.1767	20.2389	17.8816	14.7147	5.7614
K07636	Desulfobacillus	2	Desulfobacillus	29.9519	9.4304	13.8215	9.6904	0.4686
K07636	Giesbergeria	2	Giesbergeria	35.7387	42.7480	58.4413	8.6922	2.2778
K07636	Accumulibacter	3	Accumulibacter	2.9060	1.0926	1.6646	4.6423	1.8401
K07636	Zoogloea	3	Zoogloea	4.0938	11.3191	12.6466	0.3916	0.2580
K07636	Ca_Sarcinithrix	1	JAAEKA01	0.0000	0.0000	0.0000	23.8320	38.2808
K07636	Bosea	2	JAIUNP01	5.8838	4.7414	6.3126	4.5746	14.3988
K07636	Anaerolineae	2	JAAEKA01	0.6627	0.3627	0.3405	10.0781	36.2936
K07636	Competibacter_A	1	Competibacter_A	0.0000	0.0000	0.1835	0.4605	0.0000
K07636	Beijerinckiaceae	3		0.6898	1.2614	0.6232	0.1595	0.7843
K07636	Azospira	2	Azospira_A	7.9484	8.0858	6.8165	2.2782	0.8537
K07636	Ca_Villigracilis	4	Villigracilis	4.6700	0.8474	0.5713	29.3089	14.0641
K07636	Mesorhizobium	5	DUSC01	1.9070	1.8840	1.2204	3.7731	2.7264
K07636	Phototrophicaceae	8	CFX2	12.2354	11.7711	9.4081	11.4995	4.9981
K07636	Dokdonella	6	Dokdonella	7.4487	10.3913	10.7285	7.7848	0.7611
K07636	Thermoanaerobaculia	3	UBA5066	17.9994	28.8578	26.3814	1.6940	0.3731
K07636	Ignavibacteriaceae	3	JAEXTR01	18.3610	9.5711	16.7877	44.3559	37.4785
